model,train_until,test_season,n_pred_bets,roi_pred,profit_pred,n_value_bets,roi_value,profit_value,min_edge_pred,min_edge_value,n_test
smote,2006,2007,380,-0.1068421052631579,-40.6,380,0.003842105263157909,1.4600000000000053,0.0,0.0,380
smote,2007,2008,380,-0.106,-40.28,380,-0.077,-29.259999999999998,0.0,0.0,380
smote,2008,2009,380,0.032315789473684214,12.280000000000001,380,-0.10134210526315789,-38.51,0.0,0.0,380
smote,2009,2010,380,-0.0328421052631579,-12.480000000000002,380,-0.08894736842105262,-33.8,0.0,0.0,380
smote,2010,2011,380,-0.001236842105263155,-0.46999999999999886,380,0.008763157894736848,3.330000000000002,0.0,0.0,380
smote,2011,2012,380,-0.06723684210526316,-25.55,380,-0.15747368421052632,-59.84,0.0,0.0,380
smote,2012,2013,380,-0.003289473684210526,-1.25,380,-0.042131578947368416,-16.009999999999998,0.0,0.0,380
smote,2013,2014,380,-0.08623684210526317,-32.77,380,-0.22186842105263158,-84.31,0.0,0.0,380
smote,2014,2015,380,-0.09476315789473681,-36.00999999999999,380,-0.1238157894736842,-47.05,0.0,0.0,380
smote,2015,2016,380,-0.06150000000000001,-23.370000000000005,380,-0.1661315789473684,-63.129999999999995,0.0,0.0,380
smote,2016,2017,380,-0.03668421052631578,-13.939999999999996,380,-0.10936842105263157,-41.559999999999995,0.0,0.0,380
smote,2017,2018,380,-0.14784210526315789,-56.17999999999999,380,0.020263157894736844,7.700000000000001,0.0,0.0,380
smote,2018,2019,380,-0.09142105263157893,-34.739999999999995,380,-0.14563157894736842,-55.34,0.0,0.0,380
smote,2019,2020,380,0.042526315789473676,16.159999999999997,380,0.06173684210526314,23.459999999999994,0.0,0.0,380
smote,2020,2021,380,0.020736842105263154,7.879999999999999,380,-0.10128947368421051,-38.489999999999995,0.0,0.0,380
smote,2021,2022,380,-0.01876315789473683,-7.1299999999999955,380,-0.08265789473684211,-31.41,0.0,0.0,380
smote,2022,2023,380,0.08436842105263158,32.06,380,-0.03734210526315789,-14.19,0.0,0.0,380
smote,2023,2024,380,0.028842105263157888,10.959999999999997,380,-0.16986842105263159,-64.55,0.0,0.0,380
smote,2024,2025,51,-0.2515686274509804,-12.83,51,0.08529411764705881,4.35,0.0,0.0,51
