model,train_until,test_season,n_pred_bets,roi_pred,profit_pred,n_value_bets,roi_value,profit_value,min_edge_pred,min_edge_value,n_test
smote,2006,2007,380,-0.05936842105263159,-22.560000000000006,380,0.003631578947368423,1.3800000000000008,0.0,0.0,380
smote,2007,2008,380,-0.10205263157894737,-38.78,380,-0.09313157894736843,-35.39,0.0,0.0,380
smote,2008,2009,380,0.026,9.879999999999999,380,-0.11473684210526318,-43.60000000000001,0.0,0.0,380
smote,2009,2010,380,-0.03736842105263157,-14.199999999999998,380,-0.13444736842105265,-51.09,0.0,0.0,380
smote,2010,2011,380,0.07050000000000001,26.790000000000003,380,0.03315789473684211,12.600000000000001,0.0,0.0,380
smote,2011,2012,380,-0.04744736842105263,-18.029999999999998,380,-0.15310526315789472,-58.17999999999999,0.0,0.0,380
smote,2012,2013,380,-0.02836842105263158,-10.780000000000001,380,0.003710526315789467,1.4099999999999975,0.0,0.0,380
smote,2013,2014,380,-0.06392105263157895,-24.29,380,-0.20218421052631577,-76.83,0.0,0.0,380
smote,2014,2015,380,-0.12110526315789473,-46.019999999999996,380,-0.1569473684210526,-59.63999999999999,0.0,0.0,380
smote,2015,2016,380,-0.04992105263157894,-18.97,380,-0.10284210526315789,-39.08,0.0,0.0,380
smote,2016,2017,380,-0.041736842105263156,-15.86,380,-0.13757894736842105,-52.279999999999994,0.0,0.0,380
smote,2017,2018,380,-0.10273684210526317,-39.040000000000006,380,0.025815789473684216,9.810000000000002,0.0,0.0,380
smote,2018,2019,380,-0.12389473684210528,-47.080000000000005,380,-0.1763421052631579,-67.01,0.0,0.0,380
smote,2019,2020,380,-0.0024210526315789427,-0.9199999999999982,380,0.09410526315789472,35.75999999999999,0.0,0.0,380
smote,2020,2021,380,-0.023605263157894716,-8.969999999999992,380,-0.09786842105263158,-37.19,0.0,0.0,380
smote,2021,2022,380,-0.09878947368421051,-37.53999999999999,380,-0.12639473684210525,-48.03,0.0,0.0,380
smote,2022,2023,380,0.08797368421052632,33.43,380,-0.007605263157894724,-2.8899999999999952,0.0,0.0,380
smote,2023,2024,380,0.09276315789473684,35.25,380,-0.12436842105263157,-47.26,0.0,0.0,380
smote,2024,2025,60,0.07466666666666669,4.480000000000001,60,0.2046666666666667,12.280000000000001,0.0,0.0,60
