Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2014,1,2014-08-23,almeria,espanol,2014|2014-08-23|almeria|espanol,2014|2014-08-23|almeria|espanol,D,A,0.2727001816882025,0.34677818711743635,0.38052163119436105,0.38052163119436105,1.0892688100830967,0.0337434440769247,2.55,3.3,2.7,1.0655575361457714,0.36802973977695175,0.2843866171003718,0.3475836431226766,2.7,0.38052163119436105,0.027408404224774974,0.016122590720455864,1,0,-1.0,-1.0
2014,1,2014-08-23,granada,la coruna,2014|2014-08-23|granada|la coruna,2014|2014-08-23|granada|lacoruna,H,H,0.43736629157513346,0.28143620433453015,0.28119750409033634,0.43736629157513346,1.0752684861436221,0.1559300872406033,1.95,3.2,4.2,1.063415750915751,0.48223896663078586,0.2938643702906351,0.2238966630785791,1.95,0.43736629157513346,-0.14713573142848974,0.0,1,1,0.95,-0.050000000000000044
2014,1,2014-08-23,malaga,ath bilbao,2014|2014-08-23|malaga|ath bilbao,2014|2014-08-23|malaga|athbilbao,H,A,0.27494013271077533,0.2991490332198268,0.42591083406939795,0.42591083406939795,1.0795459393023692,0.12676180084957117,2.8,3.3,2.45,1.0683364254792826,0.3342981186685962,0.28364688856729375,0.3820549927641099,2.45,0.42591083406939795,0.043481543470025086,0.029987271358637987,1,0,-1.0,-1.05
2014,1,2014-08-23,sevilla,valencia,2014|2014-08-23|sevilla|valencia,2014|2014-08-23|sevilla|valencia,D,H,0.4274240777067687,0.2546754258583587,0.31790049643487256,0.4274240777067687,1.0759568772927766,0.10952358127189615,2.05,3.5,3.5,1.059233449477352,0.4605263157894737,0.2697368421052631,0.2697368421052631,2.05,0.4274240777067687,-0.12378064070112421,0.0,1,0,-1.0,-2.05
2014,1,2014-08-24,barcelona,elche,2014|2014-08-24|barcelona|elche,2014|2014-08-24|barcelona|elche,H,H,0.9276219391923811,0.037502433136253184,0.034875627671365754,0.9276219391923811,0.3098682353758547,0.8901195060561279,1.1,9.0,21.0,1.0678210678210678,0.8513513513513513,0.10405405405405405,0.0445945945945946,1.1,0.9276219391923811,0.02038413311161931,0.2038413311161929,1,1,0.10000000000000009,-1.95
2014,1,2014-08-24,celta,getafe,2014|2014-08-24|celta|getafe,2014|2014-08-24|celta|getafe,H,H,0.4670841692868726,0.22159821530999596,0.31131761540313146,0.4670841692868726,1.0527793419363058,0.1557665538837411,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.4670841692868726,-0.10786923666207343,0.0,1,1,0.9099999999999999,-1.04
2014,1,2014-08-24,eibar,sociedad,2014|2014-08-24|eibar|sociedad,2014|2014-08-24|eibar|sociedad,H,D,0.2969944455306905,0.36227413194572966,0.34073142252357974,0.36227413194572966,1.0952523447530615,0.02154270942214992,3.25,3.4,2.2,1.056355409296586,0.29127725856697817,0.27842679127725856,0.43029595015576316,3.4,0.36227413194572966,0.2317320486154808,0.09655502025645034,1,0,-1.0,-2.04
2014,1,2014-08-24,levante,villarreal,2014|2014-08-24|levante|villarreal,2014|2014-08-24|levante|villarreal,A,A,0.2197280712488309,0.33048606486554577,0.44978586388562336,0.44978586388562336,1.0582508114428122,0.11929979902007759,3.4,3.4,2.1,1.0644257703081232,0.27631578947368424,0.27631578947368424,0.4473684210526316,2.1,0.44978586388562336,-0.05544968584019089,0.0,1,1,1.1,-0.94
2014,1,2014-08-25,real madrid,cordoba,2014|2014-08-25|real madrid|cordoba,2014|2014-08-25|realmadrid|cordoba,H,H,0.903035012649974,0.04976813820662406,0.047196849143401935,0.903035012649974,0.3855396389597019,0.8532668744433499,1.06,11.0,29.0,1.068788075944875,0.8826784726065301,0.08505810736026563,0.032263420033204204,1.06,0.903035012649974,-0.042782886591027525,0.0,1,1,0.06000000000000005,-0.8799999999999999
2014,1,2014-08-25,vallecano,ath madrid,2014|2014-08-25|vallecano|ath madrid,2014|2014-08-25|vallecano|athmadrid,D,A,0.130986307663847,0.18788976667883647,0.6811239256573165,0.6811239256573165,0.8419429123108138,0.49323415897848,7.0,4.0,1.5,1.0595238095238095,0.1348314606741573,0.23595505617977527,0.6292134831460674,1.5,0.6811239256573165,0.021685888485974747,0.043371776971949494,1,0,-1.0,-1.88
2014,2,2014-08-29,getafe,almeria,2014|2014-08-29|getafe|almeria,2014|2014-08-29|getafe|almeria,H,H,0.46743467001059974,0.27717827125475264,0.25538705873464757,0.46743467001059974,1.0597248891189965,0.1902563987558471,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.46743467001059974,-0.06513065997880046,0.0,1,1,1.0,-0.8799999999999999
2014,2,2014-08-29,valencia,malaga,2014|2014-08-29|valencia|malaga,2014|2014-08-29|valencia|malaga,H,H,0.7266498996257867,0.16110541249323587,0.11224468788097738,0.7266498996257867,0.771643950194358,0.5655444871325509,1.55,4.2,5.5,1.0650747102360005,0.6057427559984266,0.2235479218565622,0.17070932214501117,1.55,0.7266498996257867,0.1263073444199695,0.22964971712721724,1,1,0.55,-0.32999999999999985
2014,2,2014-08-30,ath bilbao,levante,2014|2014-08-30|ath bilbao|levante,2014|2014-08-30|athbilbao|levante,H,H,0.7122729106202682,0.14209606120216645,0.1456310281775653,0.7122729106202682,0.7995194951954299,0.5666418824427029,1.33,5.0,9.0,1.0629908103592314,0.7073247406475951,0.1881483810122603,0.10452687834014461,1.33,0.7122729106202682,-0.05267702887504325,0.0,1,1,0.33000000000000007,2.220446049250313e-16
2014,2,2014-08-30,ath madrid,eibar,2014|2014-08-30|ath madrid|eibar,2014|2014-08-30|athmadrid|eibar,H,H,0.7630745982103382,0.10944677353449553,0.12747862825516623,0.7630745982103382,0.711047240707101,0.635595969955172,1.22,5.75,13.0,1.0705082515488789,0.765685019206146,0.16245838668373877,0.07185659411011523,1.22,0.7630745982103382,-0.06904899018338745,0.0,1,1,0.21999999999999997,0.2200000000000002
2014,2,2014-08-30,cordoba,celta,2014|2014-08-30|cordoba|celta,2014|2014-08-30|cordoba|celta,D,H,0.6484749523472353,0.2364365952081777,0.11508845244458715,0.6484749523472353,0.8706620221643413,0.41203835713905756,3.3,3.3,2.2,1.0606060606060606,0.28571428571428575,0.28571428571428575,0.4285714285714286,3.3,0.6484749523472353,1.1399673427458763,0.4956379751069028,1,0,-1.0,-0.7799999999999998
2014,2,2014-08-30,espanol,sevilla,2014|2014-08-30|espanol|sevilla,2014|2014-08-30|espanol|sevilla,A,H,0.5278423863160894,0.2930048495636823,0.17915276412022832,0.5278423863160894,1.0050078213346578,0.2348375367524071,2.5,3.2,2.88,1.0597222222222222,0.3774574049803408,0.2948885976408912,0.327653997378768,2.5,0.5278423863160894,0.3196059657902234,0.21307064386014893,1,0,-1.0,-1.7799999999999998
2014,2,2014-08-31,elche,granada,2014|2014-08-31|elche|granada,2014|2014-08-31|elche|granada,D,D,0.2047308146605343,0.46076418739333824,0.33450499794612737,0.46076418739333824,1.0480646196336862,0.12625918944721087,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,3.2,0.46076418739333824,0.4744453996586825,0.21565699984485565,1,1,2.2,0.4200000000000004
2014,2,2014-08-31,la coruna,vallecano,2014|2014-08-31|la coruna|vallecano,2014|2014-08-31|lacoruna|vallecano,D,H,0.4428362989292584,0.2587671543060548,0.29839654676468685,0.4428362989292584,1.071383388613648,0.14443975216457156,2.25,3.3,3.2,1.0599747474747474,0.41929720071471116,0.2858844550327576,0.2948183442525313,2.25,0.4428362989292584,-0.0036183274091685647,0.0,1,0,-1.0,-0.5799999999999996
2014,2,2014-08-31,sociedad,real madrid,2014|2014-08-31|sociedad|real madrid,2014|2014-08-31|sociedad|realmadrid,H,A,0.2952179846783598,0.12462555347969097,0.5801564618419491,0.5801564618419491,0.9355740693107228,0.28493847716358933,7.5,5.0,1.36,1.0686274509803921,0.12477064220183487,0.1871559633027523,0.6880733944954128,1.36,0.5801564618419491,-0.21098721189494912,0.0,1,0,-1.0,-1.5799999999999996
2014,2,2014-08-31,villarreal,barcelona,2014|2014-08-31|villarreal|barcelona,2014|2014-08-31|villarreal|barcelona,A,H,0.8170376309138965,0.02229690372123037,0.1606654653648732,0.8170376309138965,0.5436665830030418,0.6563721655490233,5.0,4.2,1.57,1.0750379132544738,0.18603995034420495,0.22147613136214872,0.5924839182936462,5.0,0.8170376309138965,3.085188154569482,0.7712970386423705,1,0,-1.0,-2.5799999999999996
2014,3,2014-09-12,almeria,cordoba,2014|2014-09-12|almeria|cordoba,2014|2014-09-12|almeria|cordoba,D,H,0.5674542718130025,0.12072749751954473,0.31181823066745284,0.5674542718130025,0.9401338813458081,0.2556360411455496,2.05,3.3,3.6,1.0686129588568614,0.4564841498559078,0.28357348703170027,0.25994236311239194,2.05,0.5674542718130025,0.16328125721665487,0.15550595925395705,1,0,-1.0,-3.5799999999999996
2014,3,2014-09-13,barcelona,ath bilbao,2014|2014-09-13|barcelona|ath bilbao,2014|2014-09-13|barcelona|athbilbao,H,H,0.8954247599549853,0.0441512853122535,0.0604239547327613,0.8954247599549853,0.4062358510379326,0.835000805222224,1.3,5.5,8.5,1.0686960098724805,0.7197844495765973,0.17013086989992302,0.1100846805234796,1.3,0.8954247599549853,0.1640521879414809,0.5468406264716029,1,1,0.30000000000000004,-3.2799999999999994
2014,3,2014-09-13,celta,sociedad,2014|2014-09-13|celta|sociedad,2014|2014-09-13|celta|sociedad,D,A,0.3285550744781491,0.30804386432037834,0.3634010612014725,0.3634010612014725,1.0962762422071832,0.0348459867233234,2.2,3.3,3.3,1.0606060606060606,0.4285714285714286,0.28571428571428575,0.28571428571428575,3.3,0.3634010612014725,0.19922350196485905,0.08661891389776481,1,0,-1.0,-4.279999999999999
2014,3,2014-09-13,malaga,levante,2014|2014-09-13|malaga|levante,2014|2014-09-13|malaga|levante,D,H,0.7408395915362869,0.1148166105425607,0.14434379792115248,0.7408395915362869,0.7501274702671125,0.5964957936151344,1.62,3.6,6.0,1.0617283950617284,0.5813953488372092,0.2616279069767442,0.15697674418604649,1.62,0.7408395915362869,0.20016013828878482,0.32283893272384645,1,0,-1.0,-5.279999999999999
2014,3,2014-09-13,real madrid,ath madrid,2014|2014-09-13|real madrid|ath madrid,2014|2014-09-13|realmadrid|athmadrid,A,H,0.6809589117198602,0.13800602124990888,0.18103506703023098,0.6809589117198602,0.8443764503930504,0.49992384468962925,1.67,3.75,5.0,1.0654690618762475,0.562008242787561,0.2502810041213938,0.18771075309104535,1.67,0.6809589117198602,0.13720138257216652,0.20477818294353214,1,0,-1.0,-6.279999999999999
2014,3,2014-09-14,granada,villarreal,2014|2014-09-14|granada|villarreal,2014|2014-09-14|granada|villarreal,D,D,0.14345052216919219,0.5921720766507063,0.26437740118010156,0.5921720766507063,0.9405423084548329,0.3277946754706047,3.5,3.2,2.15,1.0633305647840532,0.2686975200156219,0.2938879125170865,0.4374145674672915,3.2,0.5921720766507063,0.8949506452822601,0.4067957478555727,1,1,2.2,-4.079999999999999
2014,3,2014-09-14,sevilla,getafe,2014|2014-09-14|sevilla|getafe,2014|2014-09-14|sevilla|getafe,H,H,0.7599267007034324,0.12422056148249648,0.11585273781407113,0.7599267007034324,0.7174246735033958,0.6357061392209359,1.44,4.33,7.0,1.0682484695186774,0.6500776404176282,0.2161921021250311,0.13373025745734066,1.44,0.7599267007034324,0.0942944490129426,0.21430556593850592,1,1,0.43999999999999995,-3.6399999999999992
2014,3,2014-09-14,valencia,espanol,2014|2014-09-14|valencia|espanol,2014|2014-09-14|valencia|espanol,H,H,0.6482703967923237,0.16088069619320938,0.19084890701446702,0.6482703967923237,0.8910329131065649,0.4574214897778567,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.6482703967923237,0.050198042803564435,0.0809645851670394,1,1,0.6200000000000001,-3.019999999999999
