Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2014,1,2014-08-23,almeria,espanol,2014|2014-08-23|almeria|espanol,2014|2014-08-23|almeria|espanol,D,A,0.2727001816882025,0.34677818711743635,0.38052163119436105,0.38052163119436105,1.0892688100830967,0.0337434440769247,2.55,3.3,2.7,1.0655575361457714,0.36802973977695175,0.2843866171003718,0.3475836431226766,2.7,0.38052163119436105,0.027408404224774974,0.016122590720455864,1,0,-1.0,-1.0
2014,1,2014-08-23,granada,la coruna,2014|2014-08-23|granada|la coruna,2014|2014-08-23|granada|lacoruna,H,H,0.4373662915751335,0.28143620433453015,0.2811975040903364,0.4373662915751335,1.0752684861436221,0.15593008724060337,1.95,3.2,4.2,1.063415750915751,0.48223896663078586,0.2938643702906351,0.2238966630785791,1.95,0.4373662915751335,-0.14713573142848968,0.0,1,1,0.95,-0.050000000000000044
2014,1,2014-08-23,malaga,ath bilbao,2014|2014-08-23|malaga|ath bilbao,2014|2014-08-23|malaga|athbilbao,H,A,0.27494013271077533,0.2991490332198268,0.42591083406939795,0.42591083406939795,1.0795459393023692,0.12676180084957117,2.8,3.3,2.45,1.0683364254792826,0.3342981186685962,0.28364688856729375,0.3820549927641099,2.45,0.42591083406939795,0.043481543470025086,0.029987271358637987,1,0,-1.0,-1.05
2014,1,2014-08-23,sevilla,valencia,2014|2014-08-23|sevilla|valencia,2014|2014-08-23|sevilla|valencia,D,H,0.4274240777067687,0.2546754258583586,0.31790049643487256,0.4274240777067687,1.0759568772927766,0.10952358127189615,2.05,3.5,3.5,1.059233449477352,0.4605263157894737,0.2697368421052631,0.2697368421052631,2.05,0.4274240777067687,-0.12378064070112421,0.0,1,0,-1.0,-2.05
2014,1,2014-08-24,barcelona,elche,2014|2014-08-24|barcelona|elche,2014|2014-08-24|barcelona|elche,H,H,0.9276219391923812,0.037502433136253205,0.03487562767136546,0.9276219391923812,0.30986823537585395,0.890119506056128,1.1,9.0,21.0,1.0678210678210678,0.8513513513513513,0.10405405405405405,0.0445945945945946,1.1,0.9276219391923812,0.020384133111619435,0.20384133111619415,1,1,0.10000000000000009,-1.95
2014,1,2014-08-24,celta,getafe,2014|2014-08-24|celta|getafe,2014|2014-08-24|celta|getafe,H,H,0.4670841692868734,0.22159821530999504,0.31131761540313163,0.4670841692868734,1.0527793419363052,0.15576655388374178,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.4670841692868734,-0.10786923666207177,0.0,1,1,0.9099999999999999,-1.04
2014,1,2014-08-24,eibar,sociedad,2014|2014-08-24|eibar|sociedad,2014|2014-08-24|eibar|sociedad,H,D,0.2969944455306915,0.3622741319457301,0.3407314225235784,0.3622741319457301,1.0952523447530615,0.021542709422151696,3.25,3.4,2.2,1.056355409296586,0.29127725856697817,0.27842679127725856,0.43029595015576316,3.4,0.3622741319457301,0.23173204861548236,0.09655502025645099,1,0,-1.0,-2.04
2014,1,2014-08-24,levante,villarreal,2014|2014-08-24|levante|villarreal,2014|2014-08-24|levante|villarreal,A,A,0.21972807124883015,0.33048606486554655,0.44978586388562325,0.44978586388562325,1.0582508114428117,0.1192997990200767,3.4,3.4,2.1,1.0644257703081232,0.27631578947368424,0.27631578947368424,0.4473684210526316,2.1,0.44978586388562325,-0.05544968584019111,0.0,1,1,1.1,-0.94
2014,1,2014-08-25,real madrid,cordoba,2014|2014-08-25|real madrid|cordoba,2014|2014-08-25|realmadrid|cordoba,H,H,0.9133889975632835,0.04383564346776685,0.04277535896894964,0.9133889975632835,0.3546536756246217,0.8695533540955167,1.06,11.0,29.0,1.068788075944875,0.8826784726065301,0.08505810736026563,0.032263420033204204,1.06,0.9133889975632835,-0.03180766258291943,0.0,1,1,0.06000000000000005,-0.8799999999999999
2014,1,2014-08-25,vallecano,ath madrid,2014|2014-08-25|vallecano|ath madrid,2014|2014-08-25|vallecano|athmadrid,D,A,0.13678572792322166,0.18820844988847354,0.6750058221883047,0.6750058221883047,0.8517602025002766,0.4867973722998312,7.0,4.0,1.5,1.0595238095238095,0.1348314606741573,0.23595505617977527,0.6292134831460674,1.5,0.6750058221883047,0.012508733282457107,0.025017466564914215,1,0,-1.0,-1.88
2014,2,2014-08-29,getafe,almeria,2014|2014-08-29|getafe|almeria,2014|2014-08-29|getafe|almeria,H,H,0.46743467001059974,0.2771782712547527,0.25538705873464757,0.46743467001059974,1.0597248891189965,0.19025639875584704,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.46743467001059974,-0.06513065997880046,0.0,1,1,1.0,-0.8799999999999999
2014,2,2014-08-29,valencia,malaga,2014|2014-08-29|valencia|malaga,2014|2014-08-29|valencia|malaga,H,H,0.7266498996257869,0.16110541249323587,0.11224468788097733,0.7266498996257869,0.7716439501943579,0.565544487132551,1.55,4.2,5.5,1.0650747102360005,0.6057427559984266,0.2235479218565622,0.17070932214501117,1.55,0.7266498996257869,0.12630734441996966,0.22964971712721755,1,1,0.55,-0.32999999999999985
2014,2,2014-08-30,ath bilbao,levante,2014|2014-08-30|ath bilbao|levante,2014|2014-08-30|athbilbao|levante,H,H,0.7128324754939679,0.14179175609131267,0.14537576841471958,0.7128324754939679,0.7986230030392596,0.5674567070792483,1.33,5.0,9.0,1.0629908103592314,0.7073247406475951,0.1881483810122603,0.10452687834014461,1.33,0.7128324754939679,-0.051932807593022656,0.0,1,1,0.33000000000000007,2.220446049250313e-16
2014,2,2014-08-30,ath madrid,eibar,2014|2014-08-30|ath madrid|eibar,2014|2014-08-30|athmadrid|eibar,H,H,0.7643140790751457,0.10883670332101901,0.12684921760383538,0.7643140790751457,0.7087319968738666,0.6374648614713103,1.22,5.75,13.0,1.0705082515488789,0.765685019206146,0.16245838668373877,0.07185659411011523,1.22,0.7643140790751457,-0.06753682352832227,0.0,1,1,0.21999999999999997,0.2200000000000002
2014,2,2014-08-30,cordoba,celta,2014|2014-08-30|cordoba|celta,2014|2014-08-30|cordoba|celta,D,H,0.647798060928339,0.2369699060288129,0.11523203304284813,0.647798060928339,0.8714472983104491,0.4108281548995261,3.3,3.3,2.2,1.0606060606060606,0.28571428571428575,0.28571428571428575,0.4285714285714286,3.3,0.647798060928339,1.1377336010635188,0.4946667830710952,1,0,-1.0,-0.7799999999999998
2014,2,2014-08-30,espanol,sevilla,2014|2014-08-30|espanol|sevilla,2014|2014-08-30|espanol|sevilla,A,H,0.52769683502042,0.29317044280952154,0.1791327221700585,0.52769683502042,1.0050835664564428,0.23452639221089844,2.5,3.2,2.88,1.0597222222222222,0.3774574049803408,0.2948885976408912,0.327653997378768,2.5,0.52769683502042,0.3192420875510499,0.2128280583673666,1,0,-1.0,-1.7799999999999998
2014,2,2014-08-31,elche,granada,2014|2014-08-31|elche|granada,2014|2014-08-31|elche|granada,D,D,0.203452639636618,0.4617035657195174,0.33484379464386466,0.4617035657195174,1.0471311440586124,0.12685977107565272,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,3.2,0.4617035657195174,0.47745141030245564,0.217023368319298,1,1,2.2,0.4200000000000004
2014,2,2014-08-31,la coruna,vallecano,2014|2014-08-31|la coruna|vallecano,2014|2014-08-31|lacoruna|vallecano,D,H,0.44098446609275027,0.2651413311737302,0.29387420273351944,0.44098446609275027,1.072906544245991,0.14711026335923083,2.25,3.3,3.2,1.0599747474747474,0.41929720071471116,0.2858844550327576,0.2948183442525313,2.25,0.44098446609275027,-0.007784951291311959,0.0,1,0,-1.0,-0.5799999999999996
2014,2,2014-08-31,sociedad,real madrid,2014|2014-08-31|sociedad|real madrid,2014|2014-08-31|sociedad|realmadrid,H,A,0.2984824163109415,0.1319007508573797,0.5696168328316786,0.5696168328316786,0.9486459667412437,0.2711344165207371,7.5,5.0,1.36,1.0686274509803921,0.12477064220183487,0.1871559633027523,0.6880733944954128,1.36,0.5696168328316786,-0.225321107348917,0.0,1,0,-1.0,-1.5799999999999996
2014,2,2014-08-31,villarreal,barcelona,2014|2014-08-31|villarreal|barcelona,2014|2014-08-31|villarreal|barcelona,A,H,0.8192829185410474,0.024195522167002916,0.1565215592919497,0.8192829185410474,0.5436288505451699,0.6627613592490977,5.0,4.2,1.57,1.0750379132544738,0.18603995034420495,0.22147613136214872,0.5924839182936462,5.0,0.8192829185410474,3.096414592705237,0.7741036481763093,1,0,-1.0,-2.5799999999999996
2014,3,2014-09-12,almeria,cordoba,2014|2014-09-12|almeria|cordoba,2014|2014-09-12|almeria|cordoba,D,H,0.5674542718130026,0.12072749751954466,0.31181823066745273,0.5674542718130026,0.940133881345808,0.25563604114554983,2.05,3.3,3.6,1.0686129588568614,0.4564841498559078,0.28357348703170027,0.25994236311239194,2.05,0.5674542718130026,0.1632812572166552,0.15550595925395735,1,0,-1.0,-3.5799999999999996
