Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2014,1,2014-08-23,almeria,espanol,2014|2014-08-23|almeria|espanol,2014|2014-08-23|almeria|espanol,D,A,0.2727001816882025,0.34677818711743635,0.38052163119436105,0.38052163119436105,1.0892688100830967,0.0337434440769247,2.55,3.3,2.7,1.0655575361457714,0.36802973977695175,0.2843866171003718,0.3475836431226766,2.7,0.38052163119436105,0.027408404224774974,0.016122590720455864,1,0,-1.0,-1.0
2014,1,2014-08-23,granada,la coruna,2014|2014-08-23|granada|la coruna,2014|2014-08-23|granada|lacoruna,H,H,0.4373662915751335,0.2814362043345302,0.28119750409033634,0.4373662915751335,1.0752684861436224,0.1559300872406033,1.95,3.2,4.2,1.063415750915751,0.48223896663078586,0.2938643702906351,0.2238966630785791,1.95,0.4373662915751335,-0.14713573142848968,0.0,1,1,0.95,-0.050000000000000044
2014,1,2014-08-23,malaga,ath bilbao,2014|2014-08-23|malaga|ath bilbao,2014|2014-08-23|malaga|athbilbao,H,A,0.27494013271077533,0.2991490332198268,0.42591083406939795,0.42591083406939795,1.0795459393023692,0.12676180084957117,2.8,3.3,2.45,1.0683364254792826,0.3342981186685962,0.28364688856729375,0.3820549927641099,2.45,0.42591083406939795,0.043481543470025086,0.029987271358637987,1,0,-1.0,-1.05
2014,1,2014-08-23,sevilla,valencia,2014|2014-08-23|sevilla|valencia,2014|2014-08-23|sevilla|valencia,D,H,0.4274240777067687,0.25467542585835873,0.3179004964348725,0.4274240777067687,1.0759568772927768,0.10952358127189621,2.05,3.5,3.5,1.059233449477352,0.4605263157894737,0.2697368421052631,0.2697368421052631,2.05,0.4274240777067687,-0.12378064070112421,0.0,1,0,-1.0,-2.05
2014,1,2014-08-24,barcelona,elche,2014|2014-08-24|barcelona|elche,2014|2014-08-24|barcelona|elche,H,H,0.9282810975149659,0.037001216724801514,0.03471768576023253,0.9282810975149659,0.3077380854354615,0.8912798807901644,1.1,9.0,21.0,1.0678210678210678,0.8513513513513513,0.10405405405405405,0.0445945945945946,1.1,0.9282810975149659,0.02110920726646258,0.2110920726646256,1,1,0.10000000000000009,-1.95
2014,1,2014-08-24,celta,getafe,2014|2014-08-24|celta|getafe,2014|2014-08-24|celta|getafe,H,H,0.47001114468903227,0.2217799316832202,0.3082089236277475,0.47001114468903227,1.0516288550428432,0.16180222106128478,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.47001114468903227,-0.10227871364394842,0.0,1,1,0.9099999999999999,-1.04
2014,1,2014-08-24,eibar,sociedad,2014|2014-08-24|eibar|sociedad,2014|2014-08-24|eibar|sociedad,H,D,0.3003069492028504,0.3632260273342177,0.3364670234629319,0.3632260273342177,1.0956026112073165,0.026759003871285825,3.25,3.4,2.2,1.056355409296586,0.29127725856697817,0.27842679127725856,0.43029595015576316,3.4,0.3632260273342177,0.23496849293634026,0.09790353872347511,1,0,-1.0,-2.04
2014,1,2014-08-24,levante,villarreal,2014|2014-08-24|levante|villarreal,2014|2014-08-24|levante|villarreal,A,A,0.22290156212059176,0.334085005422292,0.4430134324571162,0.4430134324571162,1.0615398818267026,0.1089284270348242,3.4,3.4,2.1,1.0644257703081232,0.27631578947368424,0.27631578947368424,0.4473684210526316,2.1,0.4430134324571162,-0.0696717918400559,0.0,1,1,1.1,-0.94
2014,1,2014-08-25,real madrid,cordoba,2014|2014-08-25|real madrid|cordoba,2014|2014-08-25|realmadrid|cordoba,H,H,0.9133997899739625,0.04390407102021708,0.04269613900582039,0.9133997899739625,0.3546188356018905,0.8694957189537454,1.06,11.0,29.0,1.068788075944875,0.8826784726065301,0.08505810736026563,0.032263420033204204,1.06,0.9133997899739625,-0.03179622262759966,0.0,1,1,0.06000000000000005,-0.8799999999999999
2014,1,2014-08-25,vallecano,ath madrid,2014|2014-08-25|vallecano|ath madrid,2014|2014-08-25|vallecano|athmadrid,D,A,0.13423101101225848,0.18989673119895856,0.6758722577887829,0.6758722577887829,0.8498062053877122,0.48597552658982435,7.0,4.0,1.5,1.0595238095238095,0.1348314606741573,0.23595505617977527,0.6292134831460674,1.5,0.6758722577887829,0.013808386683174356,0.027616773366348712,1,0,-1.0,-1.88
2014,2,2014-08-29,getafe,almeria,2014|2014-08-29|getafe|almeria,2014|2014-08-29|getafe|almeria,H,H,0.46743467001059974,0.27717827125475264,0.25538705873464757,0.46743467001059974,1.0597248891189965,0.1902563987558471,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.46743467001059974,-0.06513065997880046,0.0,1,1,1.0,-0.8799999999999999
2014,2,2014-08-29,valencia,malaga,2014|2014-08-29|valencia|malaga,2014|2014-08-29|valencia|malaga,H,H,0.7266498996257869,0.16110541249323587,0.11224468788097738,0.7266498996257869,0.771643950194358,0.565544487132551,1.55,4.2,5.5,1.0650747102360005,0.6057427559984266,0.2235479218565622,0.17070932214501117,1.55,0.7266498996257869,0.12630734441996966,0.22964971712721755,1,1,0.55,-0.32999999999999985
2014,2,2014-08-30,ath bilbao,levante,2014|2014-08-30|ath bilbao|levante,2014|2014-08-30|athbilbao|levante,H,H,0.7118103370513625,0.14208391141746107,0.14610575153117644,0.7118103370513625,0.8002525552861086,0.5657045855201861,1.33,5.0,9.0,1.0629908103592314,0.7073247406475951,0.1881483810122603,0.10452687834014461,1.33,0.7118103370513625,-0.05329225172168778,0.0,1,1,0.33000000000000007,2.220446049250313e-16
2014,2,2014-08-30,ath madrid,eibar,2014|2014-08-30|ath madrid|eibar,2014|2014-08-30|athmadrid|eibar,H,H,0.7629173014135419,0.1098817143758185,0.1272009842106397,0.7629173014135419,0.7113938598355178,0.6357163172029021,1.22,5.75,13.0,1.0705082515488789,0.765685019206146,0.16245838668373877,0.07185659411011523,1.22,0.7629173014135419,-0.06924089227547894,0.0,1,1,0.21999999999999997,0.2200000000000002
2014,2,2014-08-30,cordoba,celta,2014|2014-08-30|cordoba|celta,2014|2014-08-30|cordoba|celta,D,H,0.6488700994584913,0.2361708069560139,0.11495909358549482,0.6488700994584913,0.8701698629176384,0.4126992925024774,3.3,3.3,2.2,1.0606060606060606,0.28571428571428575,0.28571428571428575,0.4285714285714286,3.3,0.6488700994584913,1.1412713282130211,0.4962049253100092,1,0,-1.0,-0.7799999999999998
2014,2,2014-08-30,espanol,sevilla,2014|2014-08-30|espanol|sevilla,2014|2014-08-30|espanol|sevilla,A,H,0.5278720022255928,0.292515349441081,0.1796126483333262,0.5278720022255928,1.005215629628327,0.23535665278451184,2.5,3.2,2.88,1.0597222222222222,0.3774574049803408,0.2948885976408912,0.327653997378768,2.5,0.5278720022255928,0.319680005563982,0.21312000370932135,1,0,-1.0,-1.7799999999999998
2014,2,2014-08-31,elche,granada,2014|2014-08-31|elche|granada,2014|2014-08-31|elche|granada,D,D,0.20427786321212327,0.46190466444789535,0.33381747233998144,0.46190466444789535,1.0474744015635205,0.12808719210791392,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,3.2,0.46190466444789535,0.4780949262332651,0.21731587556057502,1,1,2.2,0.4200000000000004
2014,2,2014-08-31,la coruna,vallecano,2014|2014-08-31|la coruna|vallecano,2014|2014-08-31|lacoruna|vallecano,D,H,0.4407203087821406,0.265177355710539,0.29410233550732034,0.4407203087821406,1.073017290980165,0.14661797327482023,2.25,3.3,3.2,1.0599747474747474,0.41929720071471116,0.2858844550327576,0.2948183442525313,2.25,0.4407203087821406,-0.00837930524018371,0.0,1,0,-1.0,-0.5799999999999996
2014,2,2014-08-31,sociedad,real madrid,2014|2014-08-31|sociedad|real madrid,2014|2014-08-31|sociedad|realmadrid,H,A,0.2978892362701979,0.13175237307731463,0.5703583906524875,0.5703583906524875,0.9480444026832164,0.2724691543822896,7.5,5.0,1.36,1.0686274509803921,0.12477064220183487,0.1871559633027523,0.6880733944954128,1.36,0.5703583906524875,-0.22431258871261694,0.0,1,0,-1.0,-1.5799999999999996
2014,2,2014-08-31,villarreal,barcelona,2014|2014-08-31|villarreal|barcelona,2014|2014-08-31|villarreal|barcelona,A,H,0.8190923995656438,0.024259358577491334,0.1566482418568649,0.8190923995656438,0.5440632310623752,0.662444157708779,5.0,4.2,1.57,1.0750379132544738,0.18603995034420495,0.22147613136214872,0.5924839182936462,5.0,0.8190923995656438,3.0954619978282194,0.7738654994570549,1,0,-1.0,-2.5799999999999996
2014,3,2014-09-12,almeria,cordoba,2014|2014-09-12|almeria|cordoba,2014|2014-09-12|almeria|cordoba,D,H,0.5674542718130031,0.12072749751954447,0.31181823066745246,0.5674542718130031,0.9401338813458076,0.25563604114555066,2.05,3.3,3.6,1.0686129588568614,0.4564841498559078,0.28357348703170027,0.25994236311239194,2.05,0.5674542718130031,0.16328125721665632,0.15550595925395844,1,0,-1.0,-3.5799999999999996
2014,3,2014-09-13,barcelona,ath bilbao,2014|2014-09-13|barcelona|ath bilbao,2014|2014-09-13|barcelona|athbilbao,H,H,0.8954247599549852,0.04415128531225351,0.060423954732761395,0.8954247599549852,0.4062358510379329,0.8350008052222238,1.3,5.5,8.5,1.0686960098724805,0.7197844495765973,0.17013086989992302,0.1100846805234796,1.3,0.8954247599549852,0.16405218794148074,0.5468406264716024,1,1,0.30000000000000004,-3.2799999999999994
2014,3,2014-09-13,celta,sociedad,2014|2014-09-13|celta|sociedad,2014|2014-09-13|celta|sociedad,D,A,0.32855507447814924,0.3080438643203785,0.3634010612014723,0.3634010612014723,1.0962762422071832,0.034845986723323064,2.2,3.3,3.3,1.0606060606060606,0.4285714285714286,0.28571428571428575,0.28571428571428575,3.3,0.3634010612014723,0.1992235019648586,0.08661891389776462,1,0,-1.0,-4.279999999999999
2014,3,2014-09-13,malaga,levante,2014|2014-09-13|malaga|levante,2014|2014-09-13|malaga|levante,D,H,0.7408395915362864,0.11481661054256077,0.14434379792115273,0.7408395915362864,0.7501274702671131,0.5964957936151337,1.62,3.6,6.0,1.0617283950617284,0.5813953488372092,0.2616279069767442,0.15697674418604649,1.62,0.7408395915362864,0.2001601382887841,0.3228389327238453,1,0,-1.0,-5.279999999999999
2014,3,2014-09-13,real madrid,ath madrid,2014|2014-09-13|real madrid|ath madrid,2014|2014-09-13|realmadrid|athmadrid,A,H,0.68095891171986,0.13800602124990888,0.1810350670302311,0.68095891171986,0.8443764503930506,0.4999238446896289,1.67,3.75,5.0,1.0654690618762475,0.562008242787561,0.2502810041213938,0.18771075309104535,1.67,0.68095891171986,0.1372013825721662,0.20477818294353164,1,0,-1.0,-6.279999999999999
2014,3,2014-09-14,granada,villarreal,2014|2014-09-14|granada|villarreal,2014|2014-09-14|granada|villarreal,D,D,0.14328559476154698,0.5900923203352014,0.2666220849032517,0.5900923203352014,0.9421053766264391,0.32347023543194975,3.5,3.2,2.15,1.0633305647840532,0.2686975200156219,0.2938879125170865,0.4374145674672915,3.2,0.5900923203352014,0.8882954250726446,0.403770647760293,1,1,2.2,-4.079999999999999
2014,3,2014-09-14,sevilla,getafe,2014|2014-09-14|sevilla|getafe,2014|2014-09-14|sevilla|getafe,H,H,0.7593457856284713,0.12407320963538206,0.1165810047361466,0.7593457856284713,0.7185250002955463,0.6352725759930893,1.44,4.33,7.0,1.0682484695186774,0.6500776404176282,0.2161921021250311,0.13373025745734066,1.44,0.7593457856284713,0.09345793130499869,0.2124043893295425,1,1,0.43999999999999995,-3.6399999999999992
2014,3,2014-09-14,valencia,espanol,2014|2014-09-14|valencia|espanol,2014|2014-09-14|valencia|espanol,H,H,0.6481968715895325,0.1611203397026616,0.19068278870780583,0.6481968715895325,0.8911635024023288,0.4575140828817267,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.6481968715895325,0.05007893197504276,0.08077247092748831,1,1,0.6200000000000001,-3.019999999999999
2014,3,2014-09-14,vallecano,elche,2014|2014-09-14|vallecano|elche,2014|2014-09-14|vallecano|elche,A,H,0.5463857854460341,0.23936582176756926,0.21424839278639657,0.5463857854460341,1.0025633639283575,0.30701996367846485,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.5463857854460341,-0.05475259117836101,0.0,1,0,-1.0,-4.02
2014,3,2014-09-15,eibar,la coruna,2014|2014-09-15|eibar|la coruna,2014|2014-09-15|eibar|lacoruna,A,H,0.4435705133555531,0.33566713596950587,0.22076235067494115,0.4435705133555531,1.0605026179584396,0.10790337738604722,2.1,3.2,3.6,1.066468253968254,0.44651162790697674,0.2930232558139535,0.26046511627906976,2.1,0.4435705133555531,-0.06850192195333848,0.0,1,0,-1.0,-5.02
2014,4,2014-09-19,elche,eibar,2014|2014-09-19|elche|eibar,2014|2014-09-19|elche|eibar,A,H,0.5597902542879467,0.24614543743306658,0.19406430827898666,0.5597902542879467,0.9880223558981815,0.3136448168548801,2.15,3.0,3.8,1.061607507139943,0.43812451960030746,0.31398923904688697,0.24788624135280551,2.15,0.5597902542879467,0.20354904671908536,0.17699917106007423,1,0,-1.0,-6.02
2014,4,2014-09-20,ath bilbao,granada,2014|2014-09-20|ath bilbao|granada,2014|2014-09-20|athbilbao|granada,A,H,0.7827831412191433,0.08848113138964263,0.12873572739121408,0.7827831412191433,0.6701744112416936,0.6540474138279292,1.44,4.2,7.5,1.0658730158730159,0.6515264333581534,0.22338049143708116,0.12509307520476545,1.44,0.7827831412191433,0.1272077233555663,0.28910846217174163,1,0,-1.0,-7.02
2014,4,2014-09-20,ath madrid,celta,2014|2014-09-20|ath madrid|celta,2014|2014-09-20|athmadrid|celta,D,H,0.6708227551884477,0.22544997590889032,0.10372726890266201,0.6708227551884477,0.8387143137679829,0.4453727792795574,1.44,4.2,7.5,1.0658730158730159,0.6515264333581534,0.22338049143708116,0.12509307520476545,1.44,0.6708227551884477,-0.034015232528635364,0.0,1,0,-1.0,-8.02
2014,4,2014-09-20,espanol,malaga,2014|2014-09-20|espanol|malaga,2014|2014-09-20|espanol|malaga,D,H,0.4578913318149784,0.3173728778793613,0.2247357903056603,0.4578913318149784,1.0574037674513814,0.14051845393561707,2.0,3.3,3.75,1.0696969696969696,0.4674220963172805,0.28328611898017003,0.2492917847025496,2.0,0.4578913318149784,-0.0842173363700432,0.0,1,0,-1.0,-9.02
2014,4,2014-09-20,la coruna,real madrid,2014|2014-09-20|la coruna|real madrid,2014|2014-09-20|lacoruna|realmadrid,A,A,0.16351446034965364,0.2586845705809905,0.5778009690693557,0.5778009690693557,0.9628188011781936,0.31911639848836526,9.5,6.0,1.25,1.0719298245614035,0.09819967266775777,0.15548281505728315,0.7463175122749591,1.25,0.5778009690693557,-0.2777487886633053,0.0,1,1,0.25,-8.77
2014,4,2014-09-21,cordoba,sevilla,2014|2014-09-21|cordoba|sevilla,2014|2014-09-21|cordoba|sevilla,A,D,0.12310098880894317,0.6707763697430905,0.20612264144796644,0.6707763697430905,0.8512460688759653,0.4646537282951241,3.8,3.3,2.0,1.0661881977671452,0.24682124158563945,0.28421839940164545,0.468960359012715,3.3,0.6707763697430905,1.2135620201521986,0.5276356609357385,1,0,-1.0,-9.77
2014,4,2014-09-21,levante,barcelona,2014|2014-09-21|levante|barcelona,2014|2014-09-21|levante|barcelona,A,D,0.04808892913310647,0.7667076846663509,0.18520338620054264,0.7667076846663509,0.6619198662321281,0.5815042984658082,15.0,7.5,1.18,1.0474576271186442,0.06364617044228693,0.12729234088457386,0.8090614886731391,7.5,0.7667076846663509,4.750307634997631,0.7308165592304048,1,0,-1.0,-10.77
2014,4,2014-09-21,sociedad,almeria,2014|2014-09-21|sociedad|almeria,2014|2014-09-21|sociedad|almeria,A,H,0.7824882022718962,0.07516851373317426,0.14234328399492943,0.7824882022718962,0.6639639202704914,0.6401449182769667,1.44,4.5,6.5,1.0705128205128205,0.6487025948103793,0.20758483033932135,0.14371257485029942,1.44,0.7824882022718962,0.12678301127153047,0.28814320743529653,1,0,-1.0,-11.77
2014,4,2014-09-21,villarreal,vallecano,2014|2014-09-21|villarreal|vallecano,2014|2014-09-21|villarreal|vallecano,H,H,0.6873914150773363,0.15086735889302386,0.16174122602963986,0.6873914150773363,0.8376665629357556,0.5256501890476963,1.53,3.8,6.5,1.0705988198248262,0.6104945747546898,0.245804394572283,0.143701030673027,1.53,0.6873914150773363,0.051708865068324505,0.09756389635532925,1,1,0.53,-11.239999999999998
2014,4,2014-09-22,getafe,valencia,2014|2014-09-22|getafe|valencia,2014|2014-09-22|getafe|valencia,A,D,0.12131005906894511,0.5216189056597035,0.3570710352713514,0.5216189056597035,0.9630901816559415,0.16454787038835206,3.6,3.3,2.05,1.0686129588568614,0.25994236311239194,0.28357348703170027,0.4564841498559078,3.3,0.5216189056597035,0.7213423886770215,0.3136271255117485,1,0,-1.0,-12.239999999999998
2014,5,2014-09-23,celta,la coruna,2014|2014-09-23|celta|la coruna,2014|2014-09-23|celta|lacoruna,H,H,0.6933652498993066,0.13016650322388196,0.1764682468768115,0.6933652498993066,0.8254153689967687,0.5168970030224951,1.57,3.75,6.0,1.070276008492569,0.595120015869867,0.249156913310851,0.15572307081928186,1.57,0.6933652498993066,0.0885834423419114,0.1554095479682656,1,1,0.5700000000000001,-11.669999999999998
2014,5,2014-09-23,real madrid,elche,2014|2014-09-23|real madrid|elche,2014|2014-09-23|realmadrid|elche,H,H,0.9608456344002602,0.017122546724164394,0.02203181887557557,0.9608456344002602,0.19207845958109443,0.9388138155246846,1.08,12.0,23.0,1.0527375201288243,0.8795411089866157,0.07915869980879542,0.041300191204588915,1.08,0.9608456344002602,0.03771328515228105,0.4714160644035127,1,1,0.08000000000000007,-11.59
