Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2014,1,2014-08-23,almeria,espanol,2014|2014-08-23|almeria|espanol,2014|2014-08-23|almeria|espanol,D,A,0.27270018168820254,0.34677818711743635,0.38052163119436105,0.38052163119436105,1.0892688100830967,0.0337434440769247,2.55,3.3,2.7,1.0655575361457714,0.36802973977695175,0.2843866171003718,0.3475836431226766,2.7,0.38052163119436105,0.027408404224774974,0.016122590720455864,1,0,-1.0,-1.0
2014,1,2014-08-23,granada,la coruna,2014|2014-08-23|granada|la coruna,2014|2014-08-23|granada|lacoruna,H,H,0.4373662915751335,0.28143620433453015,0.28119750409033634,0.4373662915751335,1.0752684861436224,0.15593008724060337,1.95,3.2,4.2,1.063415750915751,0.48223896663078586,0.2938643702906351,0.2238966630785791,1.95,0.4373662915751335,-0.14713573142848968,0.0,1,1,0.95,-0.050000000000000044
2014,1,2014-08-23,malaga,ath bilbao,2014|2014-08-23|malaga|ath bilbao,2014|2014-08-23|malaga|athbilbao,H,A,0.27494013271077533,0.2991490332198268,0.4259108340693979,0.4259108340693979,1.0795459393023692,0.12676180084957112,2.8,3.3,2.45,1.0683364254792826,0.3342981186685962,0.28364688856729375,0.3820549927641099,2.45,0.4259108340693979,0.043481543470024864,0.029987271358637834,1,0,-1.0,-1.05
2014,1,2014-08-23,sevilla,valencia,2014|2014-08-23|sevilla|valencia,2014|2014-08-23|sevilla|valencia,D,H,0.4274240777067687,0.2546754258583587,0.31790049643487256,0.4274240777067687,1.0759568772927768,0.10952358127189615,2.05,3.5,3.5,1.059233449477352,0.4605263157894737,0.2697368421052631,0.2697368421052631,2.05,0.4274240777067687,-0.12378064070112421,0.0,1,0,-1.0,-2.05
2014,1,2014-08-24,barcelona,elche,2014|2014-08-24|barcelona|elche,2014|2014-08-24|barcelona|elche,H,H,0.927500075349953,0.037690240362047905,0.034809684287998965,0.927500075349953,0.31025387269217963,0.8898098349879051,1.1,9.0,21.0,1.0678210678210678,0.8513513513513513,0.10405405405405405,0.0445945945945946,1.1,0.927500075349953,0.020250082884948437,0.2025008288494842,1,1,0.10000000000000009,-1.95
2014,1,2014-08-24,celta,getafe,2014|2014-08-24|celta|getafe,2014|2014-08-24|celta|getafe,H,H,0.46801495317149505,0.22079551774753625,0.3111895290809686,0.46801495317149505,1.052126442854313,0.15682542409052647,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.46801495317149505,-0.10609143944244454,0.0,1,1,0.9099999999999999,-1.04
2014,1,2014-08-24,eibar,sociedad,2014|2014-08-24|eibar|sociedad,2014|2014-08-24|eibar|sociedad,H,D,0.30112253816261975,0.3544800767807274,0.3443973850566528,0.3544800767807274,1.096164636458733,0.01008269172407461,3.25,3.4,2.2,1.056355409296586,0.29127725856697817,0.27842679127725856,0.43029595015576316,3.4,0.3544800767807274,0.20523226105447323,0.08551344210603051,1,0,-1.0,-2.04
2014,1,2014-08-24,levante,villarreal,2014|2014-08-24|levante|villarreal,2014|2014-08-24|levante|villarreal,A,A,0.2215838852407278,0.32774847803528323,0.45066763672398896,0.45066763672398896,1.0587164886250071,0.12291915868870573,3.4,3.4,2.1,1.0644257703081232,0.27631578947368424,0.27631578947368424,0.4473684210526316,2.1,0.45066763672398896,-0.053597962879623096,0.0,1,1,1.1,-0.94
2014,1,2014-08-25,real madrid,cordoba,2014|2014-08-25|real madrid|cordoba,2014|2014-08-25|realmadrid|cordoba,H,H,0.9135148166918217,0.043828508030548,0.042656675277630285,0.9135148166918217,0.35426851881738075,0.8696863086612736,1.06,11.0,29.0,1.068788075944875,0.8826784726065301,0.08505810736026563,0.032263420033204204,1.06,0.9135148166918217,-0.03167429430666899,0.0,1,1,0.06000000000000005,-0.8799999999999999
2014,1,2014-08-25,vallecano,ath madrid,2014|2014-08-25|vallecano|ath madrid,2014|2014-08-25|vallecano|athmadrid,D,A,0.13327668840739285,0.1869565634161344,0.6797667481764728,0.6797667481764728,0.8444935067744281,0.49281018476033833,7.0,4.0,1.5,1.0595238095238095,0.1348314606741573,0.23595505617977527,0.6292134831460674,1.5,0.6797667481764728,0.019650122264709136,0.03930024452941827,1,0,-1.0,-1.88
2014,2,2014-08-29,getafe,almeria,2014|2014-08-29|getafe|almeria,2014|2014-08-29|getafe|almeria,H,H,0.46743467001059974,0.2771782712547527,0.25538705873464757,0.46743467001059974,1.0597248891189965,0.19025639875584704,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.46743467001059974,-0.06513065997880046,0.0,1,1,1.0,-0.8799999999999999
