Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2014,1,2014-08-23,almeria,espanol,2014|2014-08-23|almeria|espanol,2014|2014-08-23|almeria|espanol,D,A,0.2727001816882026,0.34677818711743635,0.3805216311943611,0.3805216311943611,1.0892688100830967,0.033743444076924756,2.55,3.3,2.7,1.0655575361457714,0.36802973977695175,0.2843866171003718,0.3475836431226766,2.7,0.3805216311943611,0.027408404224775085,0.01612259072045593,1,0,-1.0,-1.0
2014,1,2014-08-23,granada,la coruna,2014|2014-08-23|granada|la coruna,2014|2014-08-23|granada|lacoruna,H,H,0.43736629157513346,0.2814362043345301,0.2811975040903364,0.43736629157513346,1.0752684861436221,0.15593008724060337,1.95,3.2,4.2,1.063415750915751,0.48223896663078586,0.2938643702906351,0.2238966630785791,1.95,0.43736629157513346,-0.14713573142848974,0.0,1,1,0.95,-0.050000000000000044
2014,1,2014-08-23,malaga,ath bilbao,2014|2014-08-23|malaga|ath bilbao,2014|2014-08-23|malaga|athbilbao,H,A,0.27494013271077533,0.2991490332198267,0.4259108340693979,0.4259108340693979,1.0795459393023692,0.12676180084957117,2.8,3.3,2.45,1.0683364254792826,0.3342981186685962,0.28364688856729375,0.3820549927641099,2.45,0.4259108340693979,0.043481543470024864,0.029987271358637834,1,0,-1.0,-1.05
2014,1,2014-08-23,sevilla,valencia,2014|2014-08-23|sevilla|valencia,2014|2014-08-23|sevilla|valencia,D,H,0.4274240777067687,0.2546754258583586,0.31790049643487256,0.4274240777067687,1.0759568772927766,0.10952358127189615,2.05,3.5,3.5,1.059233449477352,0.4605263157894737,0.2697368421052631,0.2697368421052631,2.05,0.4274240777067687,-0.12378064070112421,0.0,1,0,-1.0,-2.05
2014,1,2014-08-24,barcelona,elche,2014|2014-08-24|barcelona|elche,2014|2014-08-24|barcelona|elche,H,H,0.9283565763150832,0.03738698027718815,0.03425644340772881,0.9283565763150832,0.30746039728968777,0.890969596037895,1.1,9.0,21.0,1.0678210678210678,0.8513513513513513,0.10405405405405405,0.0445945945945946,1.1,0.9283565763150832,0.021192233946591574,0.21192233946591554,1,1,0.10000000000000009,-1.95
2014,1,2014-08-24,celta,getafe,2014|2014-08-24|celta|getafe,2014|2014-08-24|celta|getafe,H,H,0.4707186346898431,0.22134027037625156,0.30794109493390537,0.4707186346898431,1.0511845356076892,0.16277753975593773,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.4707186346898431,-0.10092740774239972,0.0,1,1,0.9099999999999999,-1.04
2014,1,2014-08-24,eibar,sociedad,2014|2014-08-24|eibar|sociedad,2014|2014-08-24|eibar|sociedad,H,D,0.30097411231441495,0.3547630960657,0.34426279161988516,0.3547630960657,1.0961363633637804,0.010500304445814845,3.25,3.4,2.2,1.056355409296586,0.29127725856697817,0.27842679127725856,0.43029595015576316,3.4,0.3547630960657,0.20619452662338,0.085914386093075,1,0,-1.0,-2.04
2014,1,2014-08-24,levante,villarreal,2014|2014-08-24|levante|villarreal,2014|2014-08-24|levante|villarreal,A,A,0.22120850265996025,0.32740168189168223,0.4513898154483576,0.4513898154483576,1.0583384647788026,0.12398813355667537,3.4,3.4,2.1,1.0644257703081232,0.27631578947368424,0.27631578947368424,0.4473684210526316,2.1,0.4513898154483576,-0.052081387558449044,0.0,1,1,1.1,-0.94
2014,1,2014-08-25,real madrid,cordoba,2014|2014-08-25|real madrid|cordoba,2014|2014-08-25|realmadrid|cordoba,H,H,0.9135148166918217,0.04382850803054799,0.042656675277630285,0.9135148166918217,0.35426851881738075,0.8696863086612737,1.06,11.0,29.0,1.068788075944875,0.8826784726065301,0.08505810736026563,0.032263420033204204,1.06,0.9135148166918217,-0.03167429430666899,0.0,1,1,0.06000000000000005,-0.8799999999999999
2014,1,2014-08-25,vallecano,ath madrid,2014|2014-08-25|vallecano|ath madrid,2014|2014-08-25|vallecano|athmadrid,D,A,0.13327668840739282,0.18695656341613434,0.6797667481764729,0.6797667481764729,0.8444935067744279,0.49281018476033855,7.0,4.0,1.5,1.0595238095238095,0.1348314606741573,0.23595505617977527,0.6292134831460674,1.5,0.6797667481764729,0.019650122264709302,0.039300244529418604,1,0,-1.0,-1.88
2014,2,2014-08-29,getafe,almeria,2014|2014-08-29|getafe|almeria,2014|2014-08-29|getafe|almeria,H,H,0.46743467001059974,0.27717827125475275,0.25538705873464757,0.46743467001059974,1.0597248891189965,0.190256398755847,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.46743467001059974,-0.06513065997880046,0.0,1,1,1.0,-0.8799999999999999
2014,2,2014-08-29,valencia,malaga,2014|2014-08-29|valencia|malaga,2014|2014-08-29|valencia|malaga,H,H,0.7266498996257867,0.16110541249323593,0.11224468788097737,0.7266498996257867,0.7716439501943582,0.5655444871325508,1.55,4.2,5.5,1.0650747102360005,0.6057427559984266,0.2235479218565622,0.17070932214501117,1.55,0.7266498996257867,0.1263073444199695,0.22964971712721724,1,1,0.55,-0.32999999999999985
2014,2,2014-08-30,ath bilbao,levante,2014|2014-08-30|ath bilbao|levante,2014|2014-08-30|athbilbao|levante,H,H,0.7185454765808053,0.14140181128675605,0.14005271213243867,0.7185454765808053,0.7894079934169065,0.5771436652940491,1.33,5.0,9.0,1.0629908103592314,0.7073247406475951,0.1881483810122603,0.10452687834014461,1.33,0.7185454765808053,-0.04433451614752895,0.0,1,1,0.33000000000000007,2.220446049250313e-16
2014,2,2014-08-30,ath madrid,eibar,2014|2014-08-30|ath madrid|eibar,2014|2014-08-30|athmadrid|eibar,H,H,0.7781458507917797,0.10685812608484803,0.11499602312337229,0.7781458507917797,0.6828729889814033,0.6631498276684074,1.22,5.75,13.0,1.0705082515488789,0.765685019206146,0.16245838668373877,0.07185659411011523,1.22,0.7781458507917797,-0.050662062034028815,0.0,1,1,0.21999999999999997,0.2200000000000002
2014,2,2014-08-30,cordoba,celta,2014|2014-08-30|cordoba|celta,2014|2014-08-30|cordoba|celta,D,H,0.6426272291910484,0.23912852615432573,0.1182442446546258,0.6426272291910484,0.8787495584495381,0.4034987030367227,3.3,3.3,2.2,1.0606060606060606,0.28571428571428575,0.28571428571428575,0.4285714285714286,3.3,0.6426272291910484,1.1206698563304596,0.487247763621939,1,0,-1.0,-0.7799999999999998
2014,2,2014-08-30,espanol,sevilla,2014|2014-08-30|espanol|sevilla,2014|2014-08-30|espanol|sevilla,A,H,0.5247873353666229,0.29423822243521036,0.18097444219816664,0.5247873353666229,1.0076815447337566,0.23054911293141256,2.5,3.2,2.88,1.0597222222222222,0.3774574049803408,0.2948885976408912,0.327653997378768,2.5,0.5247873353666229,0.31196833841655736,0.2079788922777049,1,0,-1.0,-1.7799999999999998
2014,2,2014-08-31,elche,granada,2014|2014-08-31|elche|granada,2014|2014-08-31|elche|granada,D,D,0.2046485542314331,0.4620279473588619,0.33332349840970515,0.4620279473588619,1.0476156967013797,0.12870444894915672,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,3.2,0.4620279473588619,0.478489431548358,0.21749519615834453,1,1,2.2,0.4200000000000004
2014,2,2014-08-31,la coruna,vallecano,2014|2014-08-31|la coruna|vallecano,2014|2014-08-31|lacoruna|vallecano,D,H,0.43994030101622456,0.2641818413995397,0.29587785758423585,0.43994030101622456,1.0732218156920559,0.1440624434319887,2.25,3.3,3.2,1.0599747474747474,0.41929720071471116,0.2858844550327576,0.2948183442525313,2.25,0.43994030101622456,-0.010134322713494681,0.0,1,0,-1.0,-0.5799999999999996
2014,2,2014-08-31,sociedad,real madrid,2014|2014-08-31|sociedad|real madrid,2014|2014-08-31|sociedad|realmadrid,H,A,0.29276030047538987,0.1290160865472378,0.5782236129773723,0.5782236129773723,0.9405763397828555,0.2854633125019825,7.5,5.0,1.36,1.0686274509803921,0.12477064220183487,0.1871559633027523,0.6880733944954128,1.36,0.5782236129773723,-0.21361588635077355,0.0,1,0,-1.0,-1.5799999999999996
2014,2,2014-08-31,villarreal,barcelona,2014|2014-08-31|villarreal|barcelona,2014|2014-08-31|villarreal|barcelona,A,H,0.8135531975192783,0.02414100717168973,0.162305795309032,0.8135531975192783,0.5528853793620094,0.6512474022102464,5.0,4.2,1.57,1.0750379132544738,0.18603995034420495,0.22147613136214872,0.5924839182936462,5.0,0.8135531975192783,3.067765987596392,0.766941496899098,1,0,-1.0,-2.5799999999999996
2014,3,2014-09-12,almeria,cordoba,2014|2014-09-12|almeria|cordoba,2014|2014-09-12|almeria|cordoba,D,H,0.5674542718130027,0.12072749751954467,0.3118182306674526,0.5674542718130027,0.940133881345808,0.25563604114555005,2.05,3.3,3.6,1.0686129588568614,0.4564841498559078,0.28357348703170027,0.25994236311239194,2.05,0.5674542718130027,0.16328125721665543,0.15550595925395758,1,0,-1.0,-3.5799999999999996
