Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2014,1,2014-08-23,almeria,espanol,2014|2014-08-23|almeria|espanol,2014|2014-08-23|almeria|espanol,D,A,0.2753228904161917,0.34862158939729154,0.3760555201865167,0.3760555201865167,1.0902700173938462,0.02743393078922518,2.55,3.3,2.7,1.0655575361457714,0.36802973977695175,0.2843866171003718,0.3475836431226766,2.7,0.3760555201865167,0.015349904503595302,0.009029355590350176,1,0,-1.0,-1.0
2014,1,2014-08-23,granada,la coruna,2014|2014-08-23|granada|la coruna,2014|2014-08-23|granada|lacoruna,H,H,0.4403753049646874,0.28297862048643596,0.2766460745488766,0.4403753049646874,1.0738864739348555,0.15739668447825145,1.95,3.2,4.2,1.063415750915751,0.48223896663078586,0.2938643702906351,0.2238966630785791,1.95,0.4403753049646874,-0.1412681553188595,0.0,1,1,0.95,-0.050000000000000044
2014,1,2014-08-23,malaga,ath bilbao,2014|2014-08-23|malaga|ath bilbao,2014|2014-08-23|malaga|athbilbao,H,A,0.2772820356585842,0.30043392525656915,0.42228403908484663,0.42228403908484663,1.0809966855469941,0.12185011382827748,2.8,3.3,2.45,1.0683364254792826,0.3342981186685962,0.28364688856729375,0.3820549927641099,2.45,0.42228403908484663,0.03459589575787425,0.023859238453706376,1,0,-1.0,-1.05
2014,1,2014-08-23,sevilla,valencia,2014|2014-08-23|sevilla|valencia,2014|2014-08-23|sevilla|valencia,D,H,0.4307116471773684,0.25634865574932686,0.3129396970733048,0.4307116471773684,1.0752976623791393,0.11777195010406355,2.05,3.5,3.5,1.059233449477352,0.4605263157894737,0.2697368421052631,0.2697368421052631,2.05,0.4307116471773684,-0.11704112328639488,0.0,1,0,-1.0,-2.05
2014,1,2014-08-24,barcelona,elche,2014|2014-08-24|barcelona|elche,2014|2014-08-24|barcelona|elche,H,H,0.9273598801190256,0.03761804089286333,0.035022078988111036,0.9273598801190256,0.31071909097684997,0.8897418392261622,1.1,9.0,21.0,1.0678210678210678,0.8513513513513513,0.10405405405405405,0.0445945945945946,1.1,0.9273598801190256,0.02009586813092823,0.20095868130928213,1,1,0.10000000000000009,-1.95
2014,1,2014-08-24,celta,getafe,2014|2014-08-24|celta|getafe,2014|2014-08-24|celta|getafe,H,H,0.4698374842391335,0.22140965342051377,0.3087528623403527,0.4698374842391335,1.0515794592430348,0.1610846218987808,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.4698374842391335,-0.10261040510325503,0.0,1,1,0.9099999999999999,-1.04
2014,1,2014-08-24,eibar,sociedad,2014|2014-08-24|eibar|sociedad,2014|2014-08-24|eibar|sociedad,H,D,0.3029254217309934,0.36367438683724596,0.33340019143176064,0.36367438683724596,1.09584032906137,0.030274195405485316,3.25,3.4,2.2,1.056355409296586,0.29127725856697817,0.27842679127725856,0.43029595015576316,3.4,0.36367438683724596,0.23649291524663618,0.09853871468609841,1,0,-1.0,-2.04
2014,1,2014-08-24,levante,villarreal,2014|2014-08-24|levante|villarreal,2014|2014-08-24|levante|villarreal,A,A,0.2236170390205384,0.3326962078438468,0.4436867531356148,0.4436867531356148,1.0616348471244375,0.110990545291768,3.4,3.4,2.1,1.0644257703081232,0.27631578947368424,0.27631578947368424,0.4473684210526316,2.1,0.4436867531356148,-0.06825781841520889,0.0,1,1,1.1,-0.94
2014,1,2014-08-25,real madrid,cordoba,2014|2014-08-25|real madrid|cordoba,2014|2014-08-25|realmadrid|cordoba,H,H,0.9132974326161423,0.042847971616409644,0.04385459576744803,0.9132974326161423,0.3549334398775609,0.8694428368486943,1.06,11.0,29.0,1.068788075944875,0.8826784726065301,0.08505810736026563,0.032263420033204204,1.06,0.9132974326161423,-0.031904721426889146,0.0,1,1,0.06000000000000005,-0.8799999999999999
2014,1,2014-08-25,vallecano,ath madrid,2014|2014-08-25|vallecano|ath madrid,2014|2014-08-25|vallecano|athmadrid,D,A,0.1360521397281385,0.19595418029553596,0.6679936799763255,0.6679936799763255,0.860286030429809,0.47203949968078956,7.0,4.0,1.5,1.0595238095238095,0.1348314606741573,0.23595505617977527,0.6292134831460674,1.5,0.6679936799763255,0.001990519964488291,0.003981039928976582,1,0,-1.0,-1.88
2014,2,2014-08-29,getafe,almeria,2014|2014-08-29|getafe|almeria,2014|2014-08-29|getafe|almeria,H,H,0.468893333837402,0.27756321348039226,0.25354345268220585,0.468893333837402,1.0588024264978864,0.19133012035700975,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.468893333837402,-0.06221333232519605,0.0,1,1,1.0,-0.8799999999999999
2014,2,2014-08-29,valencia,malaga,2014|2014-08-29|valencia|malaga,2014|2014-08-29|valencia|malaga,H,H,0.7265265803498825,0.16131073939716395,0.11216268025295371,0.7265265803498825,0.7717999096688803,0.5652158409527186,1.55,4.2,5.5,1.0650747102360005,0.6057427559984266,0.2235479218565622,0.17070932214501117,1.55,0.7265265803498825,0.1261161995423179,0.22930218098603253,1,1,0.55,-0.32999999999999985
2014,2,2014-08-30,ath bilbao,levante,2014|2014-08-30|ath bilbao|levante,2014|2014-08-30|athbilbao|levante,H,H,0.7186155781584853,0.1420558096535846,0.13932861218792997,0.7186155781584853,0.7892837043207275,0.5765597685049006,1.33,5.0,9.0,1.0629908103592314,0.7073247406475951,0.1881483810122603,0.10452687834014461,1.33,0.7186155781584853,-0.04424128104921449,0.0,1,1,0.33000000000000007,2.220446049250313e-16
2014,2,2014-08-30,ath madrid,eibar,2014|2014-08-30|ath madrid|eibar,2014|2014-08-30|athmadrid|eibar,H,H,0.7785597514524398,0.10714066428590462,0.11429958426165558,0.7785597514524398,0.6820997447462018,0.6642601671907843,1.22,5.75,13.0,1.0705082515488789,0.765685019206146,0.16245838668373877,0.07185659411011523,1.22,0.7785597514524398,-0.05015710322802344,0.0,1,1,0.21999999999999997,0.2200000000000002
2014,2,2014-08-30,cordoba,celta,2014|2014-08-30|cordoba|celta,2014|2014-08-30|cordoba|celta,D,H,0.643946938252449,0.23708089409520086,0.11897216765235015,0.643946938252449,0.8779451988424593,0.40686604415724814,3.3,3.3,2.2,1.0606060606060606,0.28571428571428575,0.28571428571428575,0.4285714285714286,3.3,0.643946938252449,1.1250248962330816,0.48914125923177465,1,0,-1.0,-0.7799999999999998
2014,2,2014-08-30,espanol,sevilla,2014|2014-08-30|espanol|sevilla,2014|2014-08-30|espanol|sevilla,A,H,0.5263137164761867,0.2931919914325018,0.18049429209131154,0.5263137164761867,1.006560288800748,0.23312172504368495,2.5,3.2,2.88,1.0597222222222222,0.3774574049803408,0.2948885976408912,0.327653997378768,2.5,0.5263137164761867,0.3157842911904668,0.21052286079364455,1,0,-1.0,-1.7799999999999998
2014,2,2014-08-31,elche,granada,2014|2014-08-31|elche|granada,2014|2014-08-31|elche|granada,D,D,0.20598829628754536,0.4633105085893688,0.3307011951230858,0.4633105085893688,1.0478339808069874,0.13260931346628296,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,3.2,0.4633105085893688,0.4825936274859801,0.2193607397663546,1,1,2.2,0.4200000000000004
2014,2,2014-08-31,la coruna,vallecano,2014|2014-08-31|la coruna|vallecano,2014|2014-08-31|lacoruna|vallecano,D,H,0.44529264452846334,0.26546774934388634,0.2892396061276503,0.44529264452846334,1.071133705001075,0.15605303840081303,2.25,3.3,3.2,1.0599747474747474,0.41929720071471116,0.2858844550327576,0.2948183442525313,2.25,0.44529264452846334,0.0019084501890425098,0.0015267601512340078,1,0,-1.0,-0.5799999999999996
2014,2,2014-08-31,sociedad,real madrid,2014|2014-08-31|sociedad|real madrid,2014|2014-08-31|sociedad|realmadrid,H,A,0.2981645474338946,0.12965229020894067,0.5721831623571648,0.5721831623571648,0.9451260222177263,0.27401861492327023,7.5,5.0,1.36,1.0686274509803921,0.12477064220183487,0.1871559633027523,0.6880733944954128,1.36,0.5721831623571648,-0.22183089919425578,0.0,1,0,-1.0,-1.5799999999999996
2014,2,2014-08-31,villarreal,barcelona,2014|2014-08-31|villarreal|barcelona,2014|2014-08-31|villarreal|barcelona,A,H,0.8244573071397222,0.023510331786386895,0.1520323610738908,0.8244573071397222,0.5336936469365325,0.6724249460658314,5.0,4.2,1.57,1.0750379132544738,0.18603995034420495,0.22147613136214872,0.5924839182936462,5.0,0.8244573071397222,3.122286535698611,0.7805716339246528,1,0,-1.0,-2.5799999999999996
2014,3,2014-09-12,almeria,cordoba,2014|2014-09-12|almeria|cordoba,2014|2014-09-12|almeria|cordoba,D,H,0.5683998765592794,0.12086057016438426,0.3107395532763364,0.5683998765592794,0.9396912521227225,0.25766032328294297,2.05,3.3,3.6,1.0686129588568614,0.4564841498559078,0.28357348703170027,0.25994236311239194,2.05,0.5683998765592794,0.16521974694652264,0.15735213994906921,1,0,-1.0,-3.5799999999999996
