Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2014,1,2014-08-23,almeria,espanol,2014|2014-08-23|almeria|espanol,2014|2014-08-23|almeria|espanol,D,A,0.2727001816882025,0.3467781871174364,0.3805216311943611,0.3805216311943611,1.0892688100830967,0.0337434440769247,2.55,3.3,2.7,1.0655575361457714,0.36802973977695175,0.2843866171003718,0.3475836431226766,2.7,0.3805216311943611,0.027408404224775085,0.01612259072045593,1,0,-1.0,-1.0
2014,1,2014-08-23,granada,la coruna,2014|2014-08-23|granada|la coruna,2014|2014-08-23|granada|lacoruna,H,H,0.4373662915751335,0.28143620433453015,0.28119750409033634,0.4373662915751335,1.0752684861436224,0.15593008724060337,1.95,3.2,4.2,1.063415750915751,0.48223896663078586,0.2938643702906351,0.2238966630785791,1.95,0.4373662915751335,-0.14713573142848968,0.0,1,1,0.95,-0.050000000000000044
2014,1,2014-08-23,malaga,ath bilbao,2014|2014-08-23|malaga|ath bilbao,2014|2014-08-23|malaga|athbilbao,H,A,0.27494013271077533,0.2991490332198268,0.42591083406939795,0.42591083406939795,1.0795459393023692,0.12676180084957117,2.8,3.3,2.45,1.0683364254792826,0.3342981186685962,0.28364688856729375,0.3820549927641099,2.45,0.42591083406939795,0.043481543470025086,0.029987271358637987,1,0,-1.0,-1.05
2014,1,2014-08-23,sevilla,valencia,2014|2014-08-23|sevilla|valencia,2014|2014-08-23|sevilla|valencia,D,H,0.4274240777067687,0.2546754258583587,0.31790049643487256,0.4274240777067687,1.0759568772927768,0.10952358127189615,2.05,3.5,3.5,1.059233449477352,0.4605263157894737,0.2697368421052631,0.2697368421052631,2.05,0.4274240777067687,-0.12378064070112421,0.0,1,0,-1.0,-2.05
2014,1,2014-08-24,barcelona,elche,2014|2014-08-24|barcelona|elche,2014|2014-08-24|barcelona|elche,H,H,0.9276219391923812,0.037502433136253045,0.03487562767136567,0.9276219391923812,0.30986823537585406,0.8901195060561282,1.1,9.0,21.0,1.0678210678210678,0.8513513513513513,0.10405405405405405,0.0445945945945946,1.1,0.9276219391923812,0.020384133111619435,0.20384133111619415,1,1,0.10000000000000009,-1.95
2014,1,2014-08-24,celta,getafe,2014|2014-08-24|celta|getafe,2014|2014-08-24|celta|getafe,H,H,0.46708416928687296,0.22159821530999538,0.31131761540313163,0.46708416928687296,1.0527793419363056,0.15576655388374133,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.46708416928687296,-0.1078692366620726,0.0,1,1,0.9099999999999999,-1.04
2014,1,2014-08-24,eibar,sociedad,2014|2014-08-24|eibar|sociedad,2014|2014-08-24|eibar|sociedad,H,D,0.2969944455306905,0.36227413194572955,0.34073142252358,0.36227413194572955,1.0952523447530615,0.02154270942214953,3.25,3.4,2.2,1.056355409296586,0.29127725856697817,0.27842679127725856,0.43029595015576316,3.4,0.36227413194572955,0.23173204861548047,0.0965550202564502,1,0,-1.0,-2.04
2014,1,2014-08-24,levante,villarreal,2014|2014-08-24|levante|villarreal,2014|2014-08-24|levante|villarreal,A,A,0.21972807124883054,0.3304860648655459,0.44978586388562364,0.44978586388562364,1.058250811442812,0.11929979902007776,3.4,3.4,2.1,1.0644257703081232,0.27631578947368424,0.27631578947368424,0.4473684210526316,2.1,0.44978586388562364,-0.05544968584019039,0.0,1,1,1.1,-0.94
2014,1,2014-08-25,real madrid,cordoba,2014|2014-08-25|real madrid|cordoba,2014|2014-08-25|realmadrid|cordoba,H,H,0.9133889975632835,0.04383564346776686,0.0427753589689496,0.9133889975632835,0.35465367562462163,0.8695533540955167,1.06,11.0,29.0,1.068788075944875,0.8826784726065301,0.08505810736026563,0.032263420033204204,1.06,0.9133889975632835,-0.03180766258291943,0.0,1,1,0.06000000000000005,-0.8799999999999999
2014,1,2014-08-25,vallecano,ath madrid,2014|2014-08-25|vallecano|ath madrid,2014|2014-08-25|vallecano|athmadrid,D,A,0.13678572792322166,0.18820844988847357,0.6750058221883047,0.6750058221883047,0.8517602025002768,0.48679737229983117,7.0,4.0,1.5,1.0595238095238095,0.1348314606741573,0.23595505617977527,0.6292134831460674,1.5,0.6750058221883047,0.012508733282457107,0.025017466564914215,1,0,-1.0,-1.88
2014,2,2014-08-29,getafe,almeria,2014|2014-08-29|getafe|almeria,2014|2014-08-29|getafe|almeria,H,H,0.46743467001059974,0.27717827125475264,0.25538705873464757,0.46743467001059974,1.0597248891189965,0.1902563987558471,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.46743467001059974,-0.06513065997880046,0.0,1,1,1.0,-0.8799999999999999
2014,2,2014-08-29,valencia,malaga,2014|2014-08-29|valencia|malaga,2014|2014-08-29|valencia|malaga,H,H,0.7266498996257869,0.1611054124932359,0.11224468788097734,0.7266498996257869,0.7716439501943582,0.565544487132551,1.55,4.2,5.5,1.0650747102360005,0.6057427559984266,0.2235479218565622,0.17070932214501117,1.55,0.7266498996257869,0.12630734441996966,0.22964971712721755,1,1,0.55,-0.32999999999999985
