Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2014,1,2014-08-23,almeria,espanol,2014|2014-08-23|almeria|espanol,2014|2014-08-23|almeria|espanol,D,A,0.27532289041619157,0.3486215893972917,0.3760555201865168,0.3760555201865168,1.0902700173938462,0.02743393078922507,2.55,3.3,2.7,1.0655575361457714,0.36802973977695175,0.2843866171003718,0.3475836431226766,2.7,0.3760555201865168,0.015349904503595413,0.009029355590350242,1,0,-1.0,-1.0
2014,1,2014-08-23,granada,la coruna,2014|2014-08-23|granada|la coruna,2014|2014-08-23|granada|lacoruna,H,H,0.4403753049646874,0.28297862048643607,0.2766460745488765,0.4403753049646874,1.0738864739348557,0.15739668447825134,1.95,3.2,4.2,1.063415750915751,0.48223896663078586,0.2938643702906351,0.2238966630785791,1.95,0.4403753049646874,-0.1412681553188595,0.0,1,1,0.95,-0.050000000000000044
2014,1,2014-08-23,malaga,ath bilbao,2014|2014-08-23|malaga|ath bilbao,2014|2014-08-23|malaga|athbilbao,H,A,0.27728203565858417,0.3004339252565692,0.42228403908484663,0.42228403908484663,1.0809966855469941,0.12185011382827743,2.8,3.3,2.45,1.0683364254792826,0.3342981186685962,0.28364688856729375,0.3820549927641099,2.45,0.42228403908484663,0.03459589575787425,0.023859238453706376,1,0,-1.0,-1.05
2014,1,2014-08-23,sevilla,valencia,2014|2014-08-23|sevilla|valencia,2014|2014-08-23|sevilla|valencia,D,H,0.4307116471773684,0.25634865574932686,0.31293969707330477,0.4307116471773684,1.0752976623791393,0.1177719501040636,2.05,3.5,3.5,1.059233449477352,0.4605263157894737,0.2697368421052631,0.2697368421052631,2.05,0.4307116471773684,-0.11704112328639488,0.0,1,0,-1.0,-2.05
2014,1,2014-08-24,barcelona,elche,2014|2014-08-24|barcelona|elche,2014|2014-08-24|barcelona|elche,H,H,0.9273440367873528,0.03766423594024802,0.03499172727239916,0.9273440367873528,0.3107676546599887,0.8896798008471047,1.1,9.0,21.0,1.0678210678210678,0.8513513513513513,0.10405405405405405,0.0445945945945946,1.1,0.9273440367873528,0.020078440466088143,0.20078440466088127,1,1,0.10000000000000009,-1.95
2014,1,2014-08-24,celta,getafe,2014|2014-08-24|celta|getafe,2014|2014-08-24|celta|getafe,H,H,0.4691227664581712,0.22197513892869272,0.3089020946131362,0.4691227664581712,1.0520662678990482,0.16022067184503497,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.4691227664581712,-0.10397551606489308,0.0,1,1,0.9099999999999999,-1.04
2014,1,2014-08-24,eibar,sociedad,2014|2014-08-24|eibar|sociedad,2014|2014-08-24|eibar|sociedad,H,D,0.2997998993791862,0.3640775226351239,0.33612257798568984,0.3640775226351239,1.0954781993963234,0.027954944649434044,3.25,3.4,2.2,1.056355409296586,0.29127725856697817,0.27842679127725856,0.43029595015576316,3.4,0.3640775226351239,0.23786357695942117,0.09910982373309216,1,0,-1.0,-2.04
2014,1,2014-08-24,levante,villarreal,2014|2014-08-24|levante|villarreal,2014|2014-08-24|levante|villarreal,A,A,0.22219244773824842,0.33255762950259365,0.4452499227591579,0.4452499227591579,1.0606115182482183,0.11269229325656427,3.4,3.4,2.1,1.0644257703081232,0.27631578947368424,0.27631578947368424,0.4473684210526316,2.1,0.4452499227591579,-0.06497516220576827,0.0,1,1,1.1,-0.94
2014,1,2014-08-25,real madrid,cordoba,2014|2014-08-25|real madrid|cordoba,2014|2014-08-25|realmadrid|cordoba,H,H,0.9146362507650225,0.042760789095160755,0.042602960139816716,0.9146362507650225,0.3508474165500012,0.8718754616698617,1.06,11.0,29.0,1.068788075944875,0.8826784726065301,0.08505810736026563,0.032263420033204204,1.06,0.9146362507650225,-0.03048557418907607,0.0,1,1,0.06000000000000005,-0.8799999999999999
2014,1,2014-08-25,vallecano,ath madrid,2014|2014-08-25|vallecano|ath madrid,2014|2014-08-25|vallecano|athmadrid,D,A,0.13533453822189345,0.18777027687776732,0.6768951849003392,0.6768951849003392,0.8488731606925999,0.48912490802257186,7.0,4.0,1.5,1.0595238095238095,0.1348314606741573,0.23595505617977527,0.6292134831460674,1.5,0.6768951849003392,0.015342777350508763,0.030685554701017526,1,0,-1.0,-1.88
2014,2,2014-08-29,getafe,almeria,2014|2014-08-29|getafe|almeria,2014|2014-08-29|getafe|almeria,H,H,0.46889333383740445,0.27756321348037244,0.25354345268222317,0.46889333383740445,1.0588024264978866,0.191330120357032,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.46889333383740445,-0.06221333232519116,0.0,1,1,1.0,-0.8799999999999999
2014,2,2014-08-29,valencia,malaga,2014|2014-08-29|valencia|malaga,2014|2014-08-29|valencia|malaga,H,H,0.7265265803498734,0.1613107393971441,0.11216268025298244,0.7265265803498734,0.7717999096689044,0.5652158409527293,1.55,4.2,5.5,1.0650747102360005,0.6057427559984266,0.2235479218565622,0.17070932214501117,1.55,0.7265265803498734,0.1261161995423038,0.22930218098600688,1,1,0.55,-0.32999999999999985
2014,2,2014-08-30,ath bilbao,levante,2014|2014-08-30|ath bilbao|levante,2014|2014-08-30|athbilbao|levante,H,H,0.7186155781584438,0.14205580965361198,0.13932861218794426,0.7186155781584438,0.7892837043207952,0.5765597685048318,1.33,5.0,9.0,1.0629908103592314,0.7073247406475951,0.1881483810122603,0.10452687834014461,1.33,0.7186155781584438,-0.04424128104926972,0.0,1,1,0.33000000000000007,2.220446049250313e-16
2014,2,2014-08-30,ath madrid,eibar,2014|2014-08-30|ath madrid|eibar,2014|2014-08-30|athmadrid|eibar,H,H,0.7785597514524097,0.1071406642859194,0.11429958426167079,0.7785597514524097,0.6820997447462603,0.664260167190739,1.22,5.75,13.0,1.0705082515488789,0.765685019206146,0.16245838668373877,0.07185659411011523,1.22,0.7785597514524097,-0.050157103228060135,0.0,1,1,0.21999999999999997,0.2200000000000002
2014,2,2014-08-30,cordoba,celta,2014|2014-08-30|cordoba|celta,2014|2014-08-30|cordoba|celta,D,H,0.6439469382525317,0.2370808940951386,0.11897216765232972,0.6439469382525317,0.8779451988423626,0.4068660441573931,3.3,3.3,2.2,1.0606060606060606,0.28571428571428575,0.28571428571428575,0.4285714285714286,3.3,0.6439469382525317,1.1250248962333544,0.4891412592318933,1,0,-1.0,-0.7799999999999998
2014,2,2014-08-30,espanol,sevilla,2014|2014-08-30|espanol|sevilla,2014|2014-08-30|espanol|sevilla,A,H,0.5263137164762232,0.29319199143247965,0.18049429209129722,0.5263137164762232,1.00656028880072,0.2331217250437435,2.5,3.2,2.88,1.0597222222222222,0.3774574049803408,0.2948885976408912,0.327653997378768,2.5,0.5263137164762232,0.31578429119055784,0.21052286079370522,1,0,-1.0,-1.7799999999999998
2014,2,2014-08-31,elche,granada,2014|2014-08-31|elche|granada,2014|2014-08-31|elche|granada,D,D,0.2049929225082869,0.4657289531674071,0.329278124324306,0.4657289531674071,1.046535542233937,0.1364508288431011,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,3.2,0.4657289531674071,0.4903326501357028,0.22287847733441035,1,1,2.2,0.4200000000000004
2014,2,2014-08-31,la coruna,vallecano,2014|2014-08-31|la coruna|vallecano,2014|2014-08-31|lacoruna|vallecano,D,H,0.44563261194256254,0.2649314886724431,0.2894358993849943,0.44563261194256254,1.0709402879656307,0.15619671255756823,2.25,3.3,3.2,1.0599747474747474,0.41929720071471116,0.2858844550327576,0.2948183442525313,2.25,0.44563261194256254,0.0026733768707657424,0.0021387014966125937,1,0,-1.0,-0.5799999999999996
2014,2,2014-08-31,sociedad,real madrid,2014|2014-08-31|sociedad|real madrid,2014|2014-08-31|sociedad|realmadrid,H,A,0.29836849973986934,0.12929444771914786,0.5723370525409829,0.5723370525409829,0.9447271223765326,0.27396855280111354,7.5,5.0,1.36,1.0686274509803921,0.12477064220183487,0.1871559633027523,0.6880733944954128,1.36,0.5723370525409829,-0.22162160854426322,0.0,1,0,-1.0,-1.5799999999999996
2014,2,2014-08-31,villarreal,barcelona,2014|2014-08-31|villarreal|barcelona,2014|2014-08-31|villarreal|barcelona,A,H,0.8252485105770817,0.023181182558437916,0.15157030686448034,0.8252485105770817,0.5317382083092781,0.6736782037126013,5.0,4.2,1.57,1.0750379132544738,0.18603995034420495,0.22147613136214872,0.5924839182936462,5.0,0.8252485105770817,3.1262425528854085,0.7815606382213521,1,0,-1.0,-2.5799999999999996
2014,3,2014-09-12,almeria,cordoba,2014|2014-09-12|almeria|cordoba,2014|2014-09-12|almeria|cordoba,D,H,0.5683998765592818,0.12086057016438424,0.310739553276334,0.5683998765592818,0.939691252122721,0.2576603232829478,2.05,3.3,3.6,1.0686129588568614,0.4564841498559078,0.28357348703170027,0.25994236311239194,2.05,0.5683998765592818,0.16521974694652763,0.15735213994907396,1,0,-1.0,-3.5799999999999996
2014,3,2014-09-13,barcelona,ath bilbao,2014|2014-09-13|barcelona|ath bilbao,2014|2014-09-13|barcelona|athbilbao,H,H,0.8958627363320518,0.04455005304133309,0.05958721062661497,0.8958627363320518,0.40517250080956063,0.8362755257054368,1.3,5.5,8.5,1.0686960098724805,0.7197844495765973,0.17013086989992302,0.1100846805234796,1.3,0.8958627363320518,0.16462155723166744,0.548738524105558,1,1,0.30000000000000004,-3.2799999999999994
2014,3,2014-09-13,celta,sociedad,2014|2014-09-13|celta|sociedad,2014|2014-09-13|celta|sociedad,D,A,0.3320927171584807,0.3114084691582301,0.3564988136832891,0.3564988136832891,1.0970856432286313,0.024406096524808407,2.2,3.3,3.3,1.0606060606060606,0.4285714285714286,0.28571428571428575,0.28571428571428575,3.3,0.3564988136832891,0.17644608515485405,0.07671568919776263,1,0,-1.0,-4.279999999999999
2014,3,2014-09-13,malaga,levante,2014|2014-09-13|malaga|levante,2014|2014-09-13|malaga|levante,D,H,0.7408998142216078,0.11703969872744988,0.14206048705094226,0.7408998142216078,0.7504982087763495,0.5988393271706656,1.62,3.6,6.0,1.0617283950617284,0.5813953488372092,0.2616279069767442,0.15697674418604649,1.62,0.7408998142216078,0.2002576990390047,0.3229962887725882,1,0,-1.0,-5.279999999999999
