Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2014,1,2014-08-23,almeria,espanol,2014|2014-08-23|almeria|espanol,2014|2014-08-23|almeria|espanol,D,A,0.2753228904161917,0.34862158939729165,0.3760555201865167,0.3760555201865167,1.0902700173938462,0.02743393078922507,2.55,3.3,2.7,1.0655575361457714,0.36802973977695175,0.2843866171003718,0.3475836431226766,2.7,0.3760555201865167,0.015349904503595302,0.009029355590350176,1,0,-1.0,-1.0
2014,1,2014-08-23,granada,la coruna,2014|2014-08-23|granada|la coruna,2014|2014-08-23|granada|lacoruna,H,H,0.4403753049646874,0.282978620486436,0.2766460745488766,0.4403753049646874,1.0738864739348557,0.1573966844782514,1.95,3.2,4.2,1.063415750915751,0.48223896663078586,0.2938643702906351,0.2238966630785791,1.95,0.4403753049646874,-0.1412681553188595,0.0,1,1,0.95,-0.050000000000000044
2014,1,2014-08-23,malaga,ath bilbao,2014|2014-08-23|malaga|ath bilbao,2014|2014-08-23|malaga|athbilbao,H,A,0.2772820356585842,0.30043392525656915,0.42228403908484663,0.42228403908484663,1.0809966855469941,0.12185011382827748,2.8,3.3,2.45,1.0683364254792826,0.3342981186685962,0.28364688856729375,0.3820549927641099,2.45,0.42228403908484663,0.03459589575787425,0.023859238453706376,1,0,-1.0,-1.05
2014,1,2014-08-23,sevilla,valencia,2014|2014-08-23|sevilla|valencia,2014|2014-08-23|sevilla|valencia,D,H,0.4307116471773684,0.25634865574932686,0.31293969707330477,0.4307116471773684,1.0752976623791393,0.1177719501040636,2.05,3.5,3.5,1.059233449477352,0.4605263157894737,0.2697368421052631,0.2697368421052631,2.05,0.4307116471773684,-0.11704112328639488,0.0,1,0,-1.0,-2.05
2014,1,2014-08-24,barcelona,elche,2014|2014-08-24|barcelona|elche,2014|2014-08-24|barcelona|elche,H,H,0.9273440367873529,0.037664235940247995,0.03499172727239915,0.9273440367873529,0.31076765465998857,0.8896798008471049,1.1,9.0,21.0,1.0678210678210678,0.8513513513513513,0.10405405405405405,0.0445945945945946,1.1,0.9273440367873529,0.020078440466088254,0.20078440466088238,1,1,0.10000000000000009,-1.95
2014,1,2014-08-24,celta,getafe,2014|2014-08-24|celta|getafe,2014|2014-08-24|celta|getafe,H,H,0.46912276645817097,0.22197513892869267,0.3089020946131362,0.46912276645817097,1.0520662678990482,0.16022067184503475,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.46912276645817097,-0.10397551606489347,0.0,1,1,0.9099999999999999,-1.04
2014,1,2014-08-24,eibar,sociedad,2014|2014-08-24|eibar|sociedad,2014|2014-08-24|eibar|sociedad,H,D,0.29979989937918633,0.3640775226351239,0.33612257798568973,0.3640775226351239,1.0954781993963236,0.027954944649434155,3.25,3.4,2.2,1.056355409296586,0.29127725856697817,0.27842679127725856,0.43029595015576316,3.4,0.3640775226351239,0.23786357695942117,0.09910982373309216,1,0,-1.0,-2.04
2014,1,2014-08-24,levante,villarreal,2014|2014-08-24|levante|villarreal,2014|2014-08-24|levante|villarreal,A,A,0.22219244773824845,0.3325576295025937,0.4452499227591579,0.4452499227591579,1.0606115182482183,0.11269229325656421,3.4,3.4,2.1,1.0644257703081232,0.27631578947368424,0.27631578947368424,0.4473684210526316,2.1,0.4452499227591579,-0.06497516220576827,0.0,1,1,1.1,-0.94
2014,1,2014-08-25,real madrid,cordoba,2014|2014-08-25|real madrid|cordoba,2014|2014-08-25|realmadrid|cordoba,H,H,0.9024127657792697,0.04995776598331633,0.047629468237414,0.9024127657792697,0.38736354834562065,0.8524549997959533,1.06,11.0,29.0,1.068788075944875,0.8826784726065301,0.08505810736026563,0.032263420033204204,1.06,0.9024127657792697,-0.04344246827397412,0.0,1,1,0.06000000000000005,-0.8799999999999999
2014,1,2014-08-25,vallecano,ath madrid,2014|2014-08-25|vallecano|ath madrid,2014|2014-08-25|vallecano|athmadrid,D,A,0.13286321562235373,0.18977771829862983,0.6773590660790164,0.6773590660790164,0.8474354899473651,0.4875813477803866,7.0,4.0,1.5,1.0595238095238095,0.1348314606741573,0.23595505617977527,0.6292134831460674,1.5,0.6773590660790164,0.01603859911852462,0.03207719823704924,1,0,-1.0,-1.88
2014,2,2014-08-29,getafe,almeria,2014|2014-08-29|getafe|almeria,2014|2014-08-29|getafe|almeria,H,H,0.4688933338374004,0.2775632134804104,0.25354345268218914,0.4688933338374004,1.0588024264978855,0.19133012035698999,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.4688933338374004,-0.06221333232519921,0.0,1,1,1.0,-0.8799999999999999
2014,2,2014-08-29,valencia,malaga,2014|2014-08-29|valencia|malaga,2014|2014-08-29|valencia|malaga,H,H,0.7265265803498926,0.16131073939718166,0.11216268025292568,0.7265265803498926,0.7717999096688549,0.5652158409527109,1.55,4.2,5.5,1.0650747102360005,0.6057427559984266,0.2235479218565622,0.17070932214501117,1.55,0.7265265803498926,0.12611619954233355,0.22930218098606098,1,1,0.55,-0.32999999999999985
2014,2,2014-08-30,ath bilbao,levante,2014|2014-08-30|ath bilbao|levante,2014|2014-08-30|athbilbao|levante,H,H,0.7134336252254965,0.1423057167435498,0.14426065803095378,0.7134336252254965,0.7976745785275554,0.5691729671945427,1.33,5.0,9.0,1.0629908103592314,0.7073247406475951,0.1881483810122603,0.10452687834014461,1.33,0.7134336252254965,-0.051133278450089636,0.0,1,1,0.33000000000000007,2.220446049250313e-16
2014,2,2014-08-30,ath madrid,eibar,2014|2014-08-30|ath madrid|eibar,2014|2014-08-30|athmadrid|eibar,H,H,0.7642225093745858,0.10980968613385345,0.12596780449156078,0.7642225093745858,0.7090380558839328,0.638254704883025,1.22,5.75,13.0,1.0705082515488789,0.765685019206146,0.16245838668373877,0.07185659411011523,1.22,0.7642225093745858,-0.06764853856300534,0.0,1,1,0.21999999999999997,0.2200000000000002
