Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2014,1,2014-08-23,almeria,espanol,2014|2014-08-23|almeria|espanol,2014|2014-08-23|almeria|espanol,D,A,0.2753228904161917,0.34862158939729165,0.3760555201865167,0.3760555201865167,1.0902700173938462,0.02743393078922507,2.55,3.3,2.7,1.0655575361457714,0.36802973977695175,0.2843866171003718,0.3475836431226766,2.7,0.3760555201865167,0.015349904503595302,0.009029355590350176,1,0,-1.0,-1.0
2014,1,2014-08-23,granada,la coruna,2014|2014-08-23|granada|la coruna,2014|2014-08-23|granada|lacoruna,H,H,0.4403753049646874,0.28297862048643596,0.2766460745488766,0.4403753049646874,1.0738864739348555,0.15739668447825145,1.95,3.2,4.2,1.063415750915751,0.48223896663078586,0.2938643702906351,0.2238966630785791,1.95,0.4403753049646874,-0.1412681553188595,0.0,1,1,0.95,-0.050000000000000044
2014,1,2014-08-23,malaga,ath bilbao,2014|2014-08-23|malaga|ath bilbao,2014|2014-08-23|malaga|athbilbao,H,A,0.2772820356585842,0.3004339252565692,0.42228403908484663,0.42228403908484663,1.0809966855469941,0.12185011382827743,2.8,3.3,2.45,1.0683364254792826,0.3342981186685962,0.28364688856729375,0.3820549927641099,2.45,0.42228403908484663,0.03459589575787425,0.023859238453706376,1,0,-1.0,-1.05
2014,1,2014-08-23,sevilla,valencia,2014|2014-08-23|sevilla|valencia,2014|2014-08-23|sevilla|valencia,D,H,0.4307116471773684,0.25634865574932686,0.31293969707330477,0.4307116471773684,1.0752976623791393,0.1177719501040636,2.05,3.5,3.5,1.059233449477352,0.4605263157894737,0.2697368421052631,0.2697368421052631,2.05,0.4307116471773684,-0.11704112328639488,0.0,1,0,-1.0,-2.05
2014,1,2014-08-24,barcelona,elche,2014|2014-08-24|barcelona|elche,2014|2014-08-24|barcelona|elche,H,H,0.9273440367873528,0.03766423594024799,0.03499172727239916,0.9273440367873528,0.3107676546599887,0.8896798008471047,1.1,9.0,21.0,1.0678210678210678,0.8513513513513513,0.10405405405405405,0.0445945945945946,1.1,0.9273440367873528,0.020078440466088143,0.20078440466088127,1,1,0.10000000000000009,-1.95
2014,1,2014-08-24,celta,getafe,2014|2014-08-24|celta|getafe,2014|2014-08-24|celta|getafe,H,H,0.4691227664581711,0.22197513892869267,0.3089020946131363,0.4691227664581711,1.0520662678990482,0.1602206718450348,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.4691227664581711,-0.10397551606489325,0.0,1,1,0.9099999999999999,-1.04
2014,1,2014-08-24,eibar,sociedad,2014|2014-08-24|eibar|sociedad,2014|2014-08-24|eibar|sociedad,H,D,0.2997998993791864,0.3640775226351239,0.3361225779856897,0.3640775226351239,1.0954781993963236,0.02795494464943421,3.25,3.4,2.2,1.056355409296586,0.29127725856697817,0.27842679127725856,0.43029595015576316,3.4,0.3640775226351239,0.23786357695942117,0.09910982373309216,1,0,-1.0,-2.04
2014,1,2014-08-24,levante,villarreal,2014|2014-08-24|levante|villarreal,2014|2014-08-24|levante|villarreal,A,A,0.2221924477382485,0.33255762950259365,0.44524992275915787,0.44524992275915787,1.0606115182482183,0.11269229325656421,3.4,3.4,2.1,1.0644257703081232,0.27631578947368424,0.27631578947368424,0.4473684210526316,2.1,0.44524992275915787,-0.06497516220576843,0.0,1,1,1.1,-0.94
2014,1,2014-08-25,real madrid,cordoba,2014|2014-08-25|real madrid|cordoba,2014|2014-08-25|realmadrid|cordoba,H,H,0.9146126679274239,0.042667864671210906,0.04271946740136531,0.9146126679274239,0.3509198188520102,0.8718932005260586,1.06,11.0,29.0,1.068788075944875,0.8826784726065301,0.08505810736026563,0.032263420033204204,1.06,0.9146126679274239,-0.030510571996930608,0.0,1,1,0.06000000000000005,-0.8799999999999999
2014,1,2014-08-25,vallecano,ath madrid,2014|2014-08-25|vallecano|ath madrid,2014|2014-08-25|vallecano|athmadrid,D,A,0.13782584316318577,0.1862794864170599,0.6758946704197543,0.6758946704197543,0.8509424792767305,0.4896151840026943,7.0,4.0,1.5,1.0595238095238095,0.1348314606741573,0.23595505617977527,0.6292134831460674,1.5,0.6758946704197543,0.013842005629631393,0.027684011259262786,1,0,-1.0,-1.88
2014,2,2014-08-29,getafe,almeria,2014|2014-08-29|getafe|almeria,2014|2014-08-29|getafe|almeria,H,H,0.4688933338374045,0.2775632134803721,0.25354345268222345,0.4688933338374045,1.0588024264978866,0.1913301203570324,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.4688933338374045,-0.062213332325190995,0.0,1,1,1.0,-0.8799999999999999
2014,2,2014-08-29,valencia,malaga,2014|2014-08-29|valencia|malaga,2014|2014-08-29|valencia|malaga,H,H,0.7265265803498734,0.16131073939714374,0.11216268025298279,0.7265265803498734,0.7717999096689045,0.5652158409527297,1.55,4.2,5.5,1.0650747102360005,0.6057427559984266,0.2235479218565622,0.17070932214501117,1.55,0.7265265803498734,0.1261161995423038,0.22930218098600688,1,1,0.55,-0.32999999999999985
2014,2,2014-08-30,ath bilbao,levante,2014|2014-08-30|ath bilbao|levante,2014|2014-08-30|athbilbao|levante,H,H,0.712750651617042,0.14232127735274933,0.1449280710302086,0.712750651617042,0.7987646326754725,0.5678225805868333,1.33,5.0,9.0,1.0629908103592314,0.7073247406475951,0.1881483810122603,0.10452687834014461,1.33,0.712750651617042,-0.05204163334933412,0.0,1,1,0.33000000000000007,2.220446049250313e-16
2014,2,2014-08-30,ath madrid,eibar,2014|2014-08-30|ath madrid|eibar,2014|2014-08-30|athmadrid|eibar,H,H,0.7636599201874801,0.10993368501793889,0.12640639479458105,0.7636599201874801,0.7100682925389996,0.637253525392899,1.22,5.75,13.0,1.0705082515488789,0.765685019206146,0.16245838668373877,0.07185659411011523,1.22,0.7636599201874801,-0.06833489737127432,0.0,1,1,0.21999999999999997,0.2200000000000002
2014,2,2014-08-30,cordoba,celta,2014|2014-08-30|cordoba|celta,2014|2014-08-30|cordoba|celta,D,H,0.6485388465784896,0.2355172076464494,0.11594394577506101,0.6485388465784896,0.8712085290786783,0.4130216389320402,3.3,3.3,2.2,1.0606060606060606,0.28571428571428575,0.28571428571428575,0.4285714285714286,3.3,0.6485388465784896,1.1401781937090156,0.4957296494387025,1,0,-1.0,-0.7799999999999998
2014,2,2014-08-30,espanol,sevilla,2014|2014-08-30|espanol|sevilla,2014|2014-08-30|espanol|sevilla,A,H,0.5285555985293279,0.2922982236410359,0.1791461778296362,0.5285555985293279,1.004583443888919,0.23625737488829196,2.5,3.2,2.88,1.0597222222222222,0.3774574049803408,0.2948885976408912,0.327653997378768,2.5,0.5285555985293279,0.32138899632331974,0.21425933088221316,1,0,-1.0,-1.7799999999999998
2014,2,2014-08-31,elche,granada,2014|2014-08-31|elche|granada,2014|2014-08-31|elche|granada,D,D,0.20393082748887473,0.45948976303384703,0.3365794094772782,0.45948976303384703,1.048070228005587,0.12291035355656882,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,3.2,0.45948976303384703,0.4703672417083107,0.21380329168559575,1,1,2.2,0.4200000000000004
2014,2,2014-08-31,la coruna,vallecano,2014|2014-08-31|la coruna|vallecano,2014|2014-08-31|lacoruna|vallecano,D,H,0.44383614018194023,0.2590952773643303,0.29706858245372963,0.44383614018194023,1.0710311350280612,0.1467675577282106,2.25,3.3,3.2,1.0599747474747474,0.41929720071471116,0.2858844550327576,0.2948183442525313,2.25,0.44383614018194023,-0.0013686845906345502,0.0,1,0,-1.0,-0.5799999999999996
