Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2014,1,2014-08-23,almeria,espanol,2014|2014-08-23|almeria|espanol,2014|2014-08-23|almeria|espanol,D,A,0.27270018168820254,0.3467781871174364,0.3805216311943611,0.3805216311943611,1.0892688100830967,0.0337434440769247,2.55,3.3,2.7,1.0655575361457714,0.36802973977695175,0.2843866171003718,0.3475836431226766,2.7,0.3805216311943611,0.027408404224775085,0.01612259072045593,1,0,-1.0,-1.0
2014,1,2014-08-23,granada,la coruna,2014|2014-08-23|granada|la coruna,2014|2014-08-23|granada|lacoruna,H,H,0.4373662915751336,0.2814362043345301,0.28119750409033634,0.4373662915751336,1.0752684861436221,0.15593008724060353,1.95,3.2,4.2,1.063415750915751,0.48223896663078586,0.2938643702906351,0.2238966630785791,1.95,0.4373662915751336,-0.14713573142848946,0.0,1,1,0.95,-0.050000000000000044
2014,1,2014-08-23,malaga,ath bilbao,2014|2014-08-23|malaga|ath bilbao,2014|2014-08-23|malaga|athbilbao,H,A,0.27494013271077533,0.2991490332198268,0.42591083406939795,0.42591083406939795,1.0795459393023692,0.12676180084957117,2.8,3.3,2.45,1.0683364254792826,0.3342981186685962,0.28364688856729375,0.3820549927641099,2.45,0.42591083406939795,0.043481543470025086,0.029987271358637987,1,0,-1.0,-1.05
2014,1,2014-08-23,sevilla,valencia,2014|2014-08-23|sevilla|valencia,2014|2014-08-23|sevilla|valencia,D,H,0.42742407770676877,0.2546754258583586,0.3179004964348726,0.42742407770676877,1.0759568772927766,0.10952358127189615,2.05,3.5,3.5,1.059233449477352,0.4605263157894737,0.2697368421052631,0.2697368421052631,2.05,0.42742407770676877,-0.12378064070112405,0.0,1,0,-1.0,-2.05
2014,1,2014-08-24,barcelona,elche,2014|2014-08-24|barcelona|elche,2014|2014-08-24|barcelona|elche,H,H,0.9276219391923811,0.03750243313625205,0.03487562767136685,0.9276219391923811,0.30986823537585473,0.8901195060561291,1.1,9.0,21.0,1.0678210678210678,0.8513513513513513,0.10405405405405405,0.0445945945945946,1.1,0.9276219391923811,0.02038413311161931,0.2038413311161929,1,1,0.10000000000000009,-1.95
2014,1,2014-08-24,celta,getafe,2014|2014-08-24|celta|getafe,2014|2014-08-24|celta|getafe,H,H,0.46708416928686913,0.22159821530999707,0.31131761540313385,0.46708416928686913,1.0527793419363078,0.15576655388373528,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.46708416928686913,-0.10786923666207998,0.0,1,1,0.9099999999999999,-1.04
2014,1,2014-08-24,eibar,sociedad,2014|2014-08-24|eibar|sociedad,2014|2014-08-24|eibar|sociedad,H,D,0.2969944455306848,0.3622741319457253,0.34073142252358996,0.3622741319457253,1.0952523447530609,0.02154270942213532,3.25,3.4,2.2,1.056355409296586,0.29127725856697817,0.27842679127725856,0.43029595015576316,3.4,0.3622741319457253,0.2317320486154658,0.0965550202564441,1,0,-1.0,-2.04
2014,1,2014-08-24,levante,villarreal,2014|2014-08-24|levante|villarreal,2014|2014-08-24|levante|villarreal,A,A,0.21972807124883148,0.3304860648655408,0.44978586388562775,0.44978586388562775,1.0582508114428109,0.11929979902008697,3.4,3.4,2.1,1.0644257703081232,0.27631578947368424,0.27631578947368424,0.4473684210526316,2.1,0.44978586388562775,-0.05544968584018162,0.0,1,1,1.1,-0.94
2014,1,2014-08-25,real madrid,cordoba,2014|2014-08-25|real madrid|cordoba,2014|2014-08-25|realmadrid|cordoba,H,H,0.9133889975632835,0.04383564346776684,0.0427753589689496,0.9133889975632835,0.3546536756246216,0.8695533540955167,1.06,11.0,29.0,1.068788075944875,0.8826784726065301,0.08505810736026563,0.032263420033204204,1.06,0.9133889975632835,-0.03180766258291943,0.0,1,1,0.06000000000000005,-0.8799999999999999
2014,1,2014-08-25,vallecano,ath madrid,2014|2014-08-25|vallecano|ath madrid,2014|2014-08-25|vallecano|athmadrid,D,A,0.13678572792322166,0.18820844988847354,0.6750058221883047,0.6750058221883047,0.8517602025002768,0.4867973722998312,7.0,4.0,1.5,1.0595238095238095,0.1348314606741573,0.23595505617977527,0.6292134831460674,1.5,0.6750058221883047,0.012508733282457107,0.025017466564914215,1,0,-1.0,-1.88
2014,2,2014-08-29,getafe,almeria,2014|2014-08-29|getafe|almeria,2014|2014-08-29|getafe|almeria,H,H,0.46743467001059974,0.27717827125475275,0.25538705873464757,0.46743467001059974,1.0597248891189965,0.190256398755847,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.46743467001059974,-0.06513065997880046,0.0,1,1,1.0,-0.8799999999999999
2014,2,2014-08-29,valencia,malaga,2014|2014-08-29|valencia|malaga,2014|2014-08-29|valencia|malaga,H,H,0.7266498996257867,0.16110541249323587,0.11224468788097737,0.7266498996257867,0.7716439501943582,0.5655444871325509,1.55,4.2,5.5,1.0650747102360005,0.6057427559984266,0.2235479218565622,0.17070932214501117,1.55,0.7266498996257867,0.1263073444199695,0.22964971712721724,1,1,0.55,-0.32999999999999985
2014,2,2014-08-30,ath bilbao,levante,2014|2014-08-30|ath bilbao|levante,2014|2014-08-30|athbilbao|levante,H,H,0.7185454765808045,0.14140181128675658,0.14005271213243903,0.7185454765808045,0.7894079934169079,0.5771436652940479,1.33,5.0,9.0,1.0629908103592314,0.7073247406475951,0.1881483810122603,0.10452687834014461,1.33,0.7185454765808045,-0.044334516147530006,0.0,1,1,0.33000000000000007,2.220446049250313e-16
2014,2,2014-08-30,ath madrid,eibar,2014|2014-08-30|ath madrid|eibar,2014|2014-08-30|athmadrid|eibar,H,H,0.7781458507917792,0.10685812608484828,0.11499602312337251,0.7781458507917792,0.6828729889814042,0.6631498276684067,1.22,5.75,13.0,1.0705082515488789,0.765685019206146,0.16245838668373877,0.07185659411011523,1.22,0.7781458507917792,-0.05066206203402937,0.0,1,1,0.21999999999999997,0.2200000000000002
2014,2,2014-08-30,cordoba,celta,2014|2014-08-30|cordoba|celta,2014|2014-08-30|cordoba|celta,D,H,0.6426272291910504,0.2391285261543243,0.11824424465462526,0.6426272291910504,0.8787495584495358,0.4034987030367261,3.3,3.3,2.2,1.0606060606060606,0.28571428571428575,0.28571428571428575,0.4285714285714286,3.3,0.6426272291910504,1.1206698563304662,0.4872477636219419,1,0,-1.0,-0.7799999999999998
2014,2,2014-08-30,espanol,sevilla,2014|2014-08-30|espanol|sevilla,2014|2014-08-30|espanol|sevilla,A,H,0.524787335366624,0.2942382224352096,0.18097444219816633,0.524787335366624,1.0076815447337562,0.23054911293141445,2.5,3.2,2.88,1.0597222222222222,0.3774574049803408,0.2948885976408912,0.327653997378768,2.5,0.524787335366624,0.31196833841656,0.2079788922777067,1,0,-1.0,-1.7799999999999998
2014,2,2014-08-31,elche,granada,2014|2014-08-31|elche|granada,2014|2014-08-31|elche|granada,D,D,0.20753610454720708,0.46194304067558306,0.33052085477720977,0.46194304067558306,1.0490199228848165,0.1314221858983733,2.2,3.2,3.4,1.0611631016042782,0.4283464566929133,0.2944881889763779,0.27716535433070866,3.2,0.46194304067558306,0.478217730161866,0.21737169552812088,1,1,2.2,0.4200000000000004
2014,2,2014-08-31,la coruna,vallecano,2014|2014-08-31|la coruna|vallecano,2014|2014-08-31|lacoruna|vallecano,D,H,0.4442974936106857,0.265660480239725,0.29004202614958935,0.4442974936106857,1.0715773232074308,0.15425546746109636,2.25,3.3,3.2,1.0599747474747474,0.41929720071471116,0.2858844550327576,0.2948183442525313,2.25,0.4442974936106857,-0.00033063937595712023,0.0,1,0,-1.0,-0.5799999999999996
