Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2025,1,2025-08-15,girona,vallecano,2025|2025-08-15|girona|vallecano,2025|2025-08-15|girona|vallecano,A,A,0.32489083982885325,0.26991060220982876,0.405198557961318,0.405198557961318,1.0848035521385468,0.08030771813246473,2.25,3.25,3.3,1.0551670551670551,0.4212076583210604,0.2916053019145803,0.2871870397643594,3.3,0.405198557961318,0.3371552412723493,0.14658923533580406,1,1,2.3,2.3
2025,1,2025-08-15,villarreal,real oviedo,2025|2025-08-15|villarreal|real oviedo,2025|2025-08-15|villarreal|realoviedo,H,H,0.8103167168892123,0.16518680284766715,0.02449648026312065,0.8103167168892123,0.5587452654102757,0.6451299140415451,1.4,4.75,8.0,1.0498120300751879,0.6803939122649956,0.20053715308863027,0.11906893464637423,1.4,0.8103167168892123,0.1344434036448971,0.3361085091122428,1,1,0.3999999999999999,2.6999999999999997
2025,1,2025-08-16,alaves,levante,2025|2025-08-16|alaves|levante,2025|2025-08-16|alaves|levante,H,H,0.351932775344955,0.31578847626093637,0.3322787483941087,0.351932775344955,1.0976310464283237,0.01965402695084628,2.15,3.0,3.8,1.061607507139943,0.43812451960030746,0.31398923904688697,0.24788624135280551,2.15,0.351932775344955,-0.24334453300834674,0.0,1,1,1.15,3.8499999999999996
2025,1,2025-08-16,mallorca,barcelona,2025|2025-08-16|mallorca|barcelona,2025|2025-08-16|mallorca|barcelona,A,A,0.05608267086833429,0.1270445300072073,0.8168727991244585,0.8168727991244585,0.5889210772779716,0.6898282691172513,7.0,5.0,1.4,1.0571428571428572,0.13513513513513511,0.1891891891891892,0.6756756756756757,1.4,0.8168727991244585,0.14362191877424185,0.3590547969356047,1,1,0.3999999999999999,4.25
2025,1,2025-08-16,valencia,sociedad,2025|2025-08-16|valencia|sociedad,2025|2025-08-16|valencia|sociedad,D,D,0.3622798536122516,0.4289210285309495,0.20879911785679892,0.4289210285309495,1.0579700492313098,0.06664117491869787,2.6,2.9,3.1,1.0520236159835714,0.36559577063847093,0.3277755185034567,0.3066287108580724,2.9,0.4289210285309495,0.2438709827397535,0.12835314881039658,1,1,1.9,6.1499999999999995
2025,1,2025-08-17,ath bilbao,sevilla,2025|2025-08-17|ath bilbao|sevilla,2025|2025-08-17|athbilbao|sevilla,H,H,0.6681357621008607,0.2127633353409124,0.119100902558227,0.6681357621008607,0.8521232307628108,0.45537242675994827,1.57,3.9,6.0,1.0600195982361589,0.6008782066096602,0.2418919959941453,0.15722979739619442,1.57,0.6681357621008607,0.04897314649835133,0.08591780087430057,1,1,0.5700000000000001,6.72
2025,1,2025-08-17,celta,getafe,2025|2025-08-17|celta|getafe,2025|2025-08-17|celta|getafe,A,H,0.6232022667929306,0.26367515632723587,0.1131225768798336,0.6232022667929306,0.8927174600546947,0.3595271104656947,1.73,3.5,5.25,1.054225158271401,0.5483028720626633,0.2710182767624021,0.1806788511749347,1.73,0.6232022667929306,0.07813992155176985,0.107040988427082,1,0,-1.0,5.72
2025,1,2025-08-17,espanol,ath madrid,2025|2025-08-17|espanol|ath madrid,2025|2025-08-17|espanol|athmadrid,H,A,0.12137981359592717,0.3109902631858367,0.5676299232182361,0.5676299232182361,0.9406447979468432,0.2566396600323994,6.0,3.9,1.57,1.0600195982361589,0.15722979739619442,0.2418919959941453,0.6008782066096602,1.57,0.5676299232182361,-0.10882102054736925,0.0,1,0,-1.0,4.72
2025,1,2025-08-18,elche,betis,2025|2025-08-18|elche|betis,2025|2025-08-18|elche|betis,D,A,0.18903776507196463,0.30373011270891365,0.5072321222191217,0.5072321222191217,1.0211326387196498,0.20350200951020808,3.4,3.3,2.2,1.0516934046345812,0.2796610169491525,0.288135593220339,0.43220338983050843,2.2,0.5072321222191217,0.11591066888206791,0.09659222406838991,1,0,-1.0,3.7199999999999998
2025,1,2025-08-19,real madrid,osasuna,2025|2025-08-19|real madrid|osasuna,2025|2025-08-19|realmadrid|osasuna,H,H,0.8452605991536549,0.09970923436559168,0.05503016648075345,0.8452605991536549,0.5315568861633461,0.7455513647880633,1.22,6.25,13.0,1.056595208070618,0.7757674129947009,0.1514297990165656,0.07280278798873346,1.22,0.8452605991536549,0.03121793096745898,0.14189968621572266,1,1,0.21999999999999997,3.9399999999999995
2025,2,2025-08-22,betis,alaves,2025|2025-08-22|betis|alaves,2025|2025-08-22|betis|alaves,H,H,0.5178998282849017,0.3001645759490445,0.18193559576605386,0.5178998282849017,1.012026603219629,0.21773525233585717,1.91,3.4,4.2,1.0557730945781454,0.4959022086400889,0.2785803583831088,0.22551743297680232,1.91,0.5178998282849017,-0.010811327975837837,0.0,1,1,0.9099999999999999,4.85
2025,2,2025-08-23,ath madrid,elche,2025|2025-08-23|ath madrid|elche,2025|2025-08-23|athmadrid|elche,D,H,0.8201523187262547,0.10194417118686126,0.077903510086884,0.8201523187262547,0.5942117479078838,0.7182081475393934,1.25,5.25,15.0,1.0571428571428572,0.7567567567567568,0.18018018018018017,0.06306306306306306,1.25,0.8201523187262547,0.025190398407818393,0.10076159363127357,1,0,-1.0,3.8499999999999996
2025,2,2025-08-23,levante,barcelona,2025|2025-08-23|levante|barcelona,2025|2025-08-23|levante|barcelona,A,A,0.04214247666675201,0.09820243928111941,0.8596550840521286,0.8596550840521286,0.49135383335087585,0.7614526447710093,11.0,6.0,1.25,1.0575757575757576,0.08595988538681948,0.15759312320916904,0.7564469914040115,1.25,0.8596550840521286,0.07456885506516081,0.29827542026064324,1,1,0.25,4.1
2025,2,2025-08-23,mallorca,celta,2025|2025-08-23|mallorca|celta,2025|2025-08-23|mallorca|celta,D,A,0.22270789718967665,0.29795964191998187,0.4793324608903416,0.4793324608903416,1.0477347440822604,0.18137281897035973,3.15,3.05,2.45,1.0534924352254562,0.3013408609738885,0.31122088920254065,0.3874382498235709,2.45,0.4793324608903416,0.17436452918133694,0.12025139943540476,1,0,-1.0,3.0999999999999996
2025,2,2025-08-24,osasuna,valencia,2025|2025-08-24|osasuna|valencia,2025|2025-08-24|osasuna|valencia,H,H,0.3959845845390307,0.35845033738641113,0.24556507807455827,0.3959845845390307,1.0794105880286464,0.03753424715261955,2.4,3.2,3.1,1.051747311827957,0.39616613418530355,0.2971246006389776,0.30670926517571884,2.4,0.3959845845390307,-0.04963699710632641,0.0,1,1,1.4,4.499999999999999
2025,2,2025-08-24,real oviedo,real madrid,2025|2025-08-24|real oviedo|real madrid,2025|2025-08-24|realoviedo|realmadrid,A,A,0.03665450192789901,0.07302509947223182,0.8903203985998691,0.8903203985998691,0.41572297412882964,0.8172952991276373,9.5,5.5,1.3,1.0563121089436878,0.09965156794425088,0.1721254355400697,0.7282229965156795,1.3,0.8903203985998691,0.15741651817982988,0.5247217272660996,1,1,0.30000000000000004,4.799999999999999
2025,2,2025-08-24,sociedad,espanol,2025|2025-08-24|sociedad|espanol,2025|2025-08-24|sociedad|espanol,D,H,0.6004739500974948,0.2542597811418043,0.1452662687607008,0.6004739500974948,0.9346921559276729,0.3462141689556905,1.8,3.4,5.0,1.0496732026143791,0.5292652552926526,0.28019925280199254,0.19053549190535493,1.8,0.6004739500974948,0.08085311017549068,0.10106638771936335,1,0,-1.0,3.7999999999999994
2025,2,2025-08-24,villarreal,girona,2025|2025-08-24|villarreal|girona,2025|2025-08-24|villarreal|girona,H,H,0.699934120053594,0.2181032482544025,0.08196263169200341,0.699934120053594,0.7868684231732197,0.4818308717991915,1.53,4.33,6.0,1.0512083201255868,0.6217557060086298,0.21969658895916944,0.15854770503220061,1.53,0.699934120053594,0.07089920368199887,0.1337720824188658,1,1,0.53,4.329999999999999
