Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2025,1,2025-08-15,girona,vallecano,<NA>#5700,A,A,0.33605450171198503,0.27773156799177856,0.3862139302962364,0.3862139302962364,1.0896932987522223,0.050159428584251375,2.25,3.25,3.3,1.0551670551670551,0.4212076583210604,0.2916053019145803,0.2871870397643594,3.3,0.3862139302962364,0.27450596997758003,0.11935042172938264,1,1,2.3,2.3
2025,1,2025-08-15,villarreal,real oviedo,<NA>#5701,H,H,0.8018088705449699,0.16772407195300168,0.03046705750202854,0.8018088705449699,0.5829318330418823,0.6340847985919682,1.4,4.75,8.0,1.0498120300751879,0.6803939122649956,0.20053715308863027,0.11906893464637423,1.4,0.8018088705449699,0.12253241876295773,0.3063310469073944,1,1,0.3999999999999999,2.6999999999999997
2025,1,2025-08-16,alaves,levante,<NA>#5703,H,H,0.36478864113556214,0.3247923794480264,0.3104189794164115,0.36478864113556214,1.096256068771011,0.03999626168753573,2.15,3.0,3.8,1.061607507139943,0.43812451960030746,0.31398923904688697,0.24788624135280551,2.15,0.36478864113556214,-0.21570442155854147,0.0,1,1,1.15,3.8499999999999996
2025,1,2025-08-16,mallorca,barcelona,<NA>#5702,A,A,0.055355193836887126,0.12519216601528027,0.8194526401478326,0.8194526401478326,0.5835028887574065,0.6942604741325523,7.0,5.0,1.4,1.0571428571428572,0.13513513513513511,0.1891891891891892,0.6756756756756757,1.4,0.8194526401478326,0.14723369620696553,0.3680842405174139,1,1,0.3999999999999999,4.25
2025,1,2025-08-16,valencia,sociedad,<NA>#5704,D,D,0.32039268258490283,0.4279244798576814,0.25168283755741583,0.4279244798576814,1.075117449275979,0.10753179727277856,2.6,2.9,3.1,1.0520236159835714,0.36559577063847093,0.3277755185034567,0.3066287108580724,2.9,0.4279244798576814,0.24098099158727593,0.12683210083540838,1,1,1.9,6.1499999999999995
2025,1,2025-08-17,ath bilbao,sevilla,<NA>#5706,H,H,0.6415919227049892,0.2163369197447442,0.14207115755026647,0.6415919227049892,0.8931759693634918,0.425255002960245,1.57,3.9,6.0,1.0600195982361589,0.6008782066096602,0.2418919959941453,0.15722979739619442,1.57,0.6415919227049892,0.007299318646833086,0.012805822187426466,1,1,0.5700000000000001,6.72
2025,1,2025-08-17,celta,getafe,<NA>#5705,A,H,0.5873697398579868,0.26565025186531893,0.1469800082766943,0.5873697398579868,0.9465072375318186,0.32171948799266786,1.73,3.5,5.25,1.054225158271401,0.5483028720626633,0.2710182767624021,0.1806788511749347,1.73,0.5873697398579868,0.01614964995431717,0.022122808156598863,1,0,-1.0,5.72
2025,1,2025-08-17,espanol,ath madrid,<NA>#5707,H,A,0.11333024505724285,0.2992004630518903,0.5874692918908668,0.5874692918908668,0.9202918487228304,0.28826882883897653,6.0,3.9,1.57,1.0600195982361589,0.15722979739619442,0.2418919959941453,0.6008782066096602,1.57,0.5874692918908668,-0.07767321173133906,0.0,1,0,-1.0,4.72
2025,1,2025-08-18,elche,betis,<NA>#5708,D,A,0.20081377708198062,0.32729122079126144,0.4718950021267579,0.4718950021267579,1.0423276176024356,0.14460378133549645,3.4,3.3,2.2,1.0516934046345812,0.2796610169491525,0.288135593220339,0.43220338983050843,2.2,0.4718950021267579,0.03816900467886741,0.03180750389905617,1,0,-1.0,3.7199999999999998
2025,1,2025-08-19,real madrid,osasuna,<NA>#5709,H,H,0.8616993046243101,0.09159422026270002,0.046706475112989886,0.8616993046243101,0.4903113233012777,0.7701050843616101,1.22,6.25,13.0,1.056595208070618,0.7757674129947009,0.1514297990165656,0.07280278798873346,1.22,0.8616993046243101,0.0512731516416583,0.23305978018935594,1,1,0.21999999999999997,3.9399999999999995
2025,2,2025-08-22,betis,alaves,<NA>#5710,H,H,0.5286751586258011,0.3027196486178382,0.16860519275636066,0.5286751586258011,0.998852035181666,0.22595551000796288,1.91,3.4,4.2,1.0557730945781454,0.4959022086400889,0.2785803583831088,0.22551743297680232,1.91,0.5286751586258011,0.009769552975279983,0.010735772500307675,1,1,0.9099999999999999,4.85
2025,2,2025-08-23,ath madrid,elche,<NA>#5711,D,H,0.8368248090927096,0.0947485753825611,0.0684266155247293,0.8368248090927096,0.5558698697867952,0.7420762337101485,11.0,6.0,1.25,1.0575757575757576,0.08595988538681948,0.15759312320916904,0.7564469914040115,11.0,0.8368248090927096,8.205072900019806,0.8205072900019805,1,0,-1.0,3.8499999999999996
2025,2,2025-08-23,levante,barcelona,<NA>#5712,A,A,0.04553197847783386,0.09631281022652845,0.8581552112956378,0.8581552112956378,0.49732283977806047,0.7618424010691093,3.15,3.05,2.45,1.0534924352254562,0.3013408609738885,0.31122088920254065,0.3874382498235709,2.45,0.8581552112956378,1.1024802676743128,0.7603312190857329,1,1,1.4500000000000002,5.3
2025,2,2025-08-23,mallorca,celta,<NA>#5713,D,A,0.248423712781405,0.30908469355116225,0.44249159366743274,0.44249159366743274,1.0696467442320474,0.1334069001162705,1.25,5.25,15.0,1.0571428571428572,0.7567567567567568,0.18018018018018017,0.06306306306306306,15.0,0.44249159366743274,5.637373905011491,0.4026695646436779,1,0,-1.0,4.3
2025,2,2025-08-24,osasuna,valencia,<NA>#5715,H,H,0.4094456039672438,0.3673193917916793,0.22323500424107703,0.4094456039672438,1.0682416037807947,0.042126212175564504,2.4,3.2,3.1,1.051747311827957,0.39616613418530355,0.2971246006389776,0.30670926517571884,2.4,0.4094456039672438,-0.01733055047861487,0.0,1,1,1.4,5.699999999999999
2025,2,2025-08-24,real oviedo,real madrid,<NA>#5716,A,A,0.034497610368085144,0.06634032455344845,0.8991620650784664,0.8991620650784664,0.39170099946480613,0.832821740525018,9.5,5.5,1.3,1.0563121089436878,0.09965156794425088,0.1721254355400697,0.7282229965156795,1.3,0.8991620650784664,0.16891068460200637,0.5630356153400211,1,1,0.30000000000000004,6.0
2025,2,2025-08-24,sociedad,espanol,<NA>#5714,D,H,0.6111616819922717,0.24908271632225498,0.1397556016854732,0.6111616819922717,0.9221692179784234,0.36207896567001674,1.8,3.4,5.0,1.0496732026143791,0.5292652552926526,0.28019925280199254,0.19053549190535493,1.8,0.6111616819922717,0.10009102758608912,0.1251137844826114,1,0,-1.0,5.0
2025,2,2025-08-24,villarreal,girona,<NA>#5717,H,H,0.6858617636346349,0.21581762990346354,0.09832060646190154,0.6858617636346349,0.8175987872205007,0.4700441337311714,1.53,4.33,6.0,1.0512083201255868,0.6217557060086298,0.21969658895916944,0.15854770503220061,1.53,0.6858617636346349,0.04936849836099144,0.09314811011507819,1,1,0.53,5.529999999999999
2025,2,2025-08-25,ath bilbao,vallecano,<NA>#5719,H,H,0.5686779723502817,0.23823590071430042,0.19308612693541796,0.5686779723502817,0.9802861909100107,0.33044207163598127,2.25,3.0,3.6,1.0555555555555554,0.4210526315789474,0.31578947368421056,0.26315789473684215,2.25,0.5686779723502817,0.2795254377881339,0.2236203502305071,1,1,1.25,6.779999999999999
