Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2025,1,2025-08-15,girona,vallecano,2025|2025-08-15|girona|vallecano,2025|2025-08-15|girona|vallecano,A,A,0.32489083982880335,0.26991060220983,0.4051985579613668,0.4051985579613668,1.0848035521385362,0.08030771813256343,2.25,3.25,3.3,1.0551670551670551,0.4212076583210604,0.2916053019145803,0.2871870397643594,3.3,0.4051985579613668,0.3371552412725104,0.1465892353358741,1,1,2.3,2.3
2025,1,2025-08-15,villarreal,real oviedo,2025|2025-08-15|villarreal|real oviedo,2025|2025-08-15|villarreal|realoviedo,H,H,0.8103167168892985,0.16518680284758722,0.02449648026311425,0.8103167168892985,0.5587452654101263,0.6451299140417113,1.4,4.75,8.0,1.0498120300751879,0.6803939122649956,0.20053715308863027,0.11906893464637423,1.4,0.8103167168892985,0.13444340364501783,0.33610850911254464,1,1,0.3999999999999999,2.6999999999999997
2025,1,2025-08-16,alaves,levante,2025|2025-08-16|alaves|levante,2025|2025-08-16|alaves|levante,H,H,0.35168501346577213,0.3172342320456697,0.3310807544885582,0.35168501346577213,1.097713321678736,0.020604258977213907,2.15,3.0,3.8,1.061607507139943,0.43812451960030746,0.31398923904688697,0.24788624135280551,2.15,0.35168501346577213,-0.24387722104859,0.0,1,1,1.15,3.8499999999999996
2025,1,2025-08-16,mallorca,barcelona,2025|2025-08-16|mallorca|barcelona,2025|2025-08-16|mallorca|barcelona,A,A,0.05565027638740291,0.12469324614552851,0.8196564774670687,0.8196564774670687,0.5833589267627213,0.6949632313215401,7.0,5.0,1.4,1.0571428571428572,0.13513513513513511,0.1891891891891892,0.6756756756756757,1.4,0.8196564774670687,0.14751906845389612,0.3687976711347404,1,1,0.3999999999999999,4.25
2025,1,2025-08-16,valencia,sociedad,2025|2025-08-16|valencia|sociedad,2025|2025-08-16|valencia|sociedad,D,D,0.3629572300514852,0.4274722354373593,0.2095705345111556,0.4274722354373593,1.0586352654535414,0.06451500538587407,2.6,2.9,3.1,1.0520236159835714,0.36559577063847093,0.3277755185034567,0.3066287108580724,2.9,0.4274722354373593,0.23966948276834188,0.1261418330359694,1,1,1.9,6.1499999999999995
2025,1,2025-08-17,ath bilbao,sevilla,2025|2025-08-17|ath bilbao|sevilla,2025|2025-08-17|athbilbao|sevilla,H,H,0.6646159035302923,0.21593559855619052,0.11944849791351722,0.6646159035302923,0.8563193945794683,0.44868030497410183,1.57,3.9,6.0,1.0600195982361589,0.6008782066096602,0.2418919959941453,0.15722979739619442,1.57,0.6646159035302923,0.04344696854255897,0.07622275182905082,1,1,0.5700000000000001,6.72
2025,1,2025-08-17,celta,getafe,2025|2025-08-17|celta|getafe,2025|2025-08-17|celta|getafe,A,H,0.6212763137641897,0.26573884543155346,0.11298484080425683,0.6212763137641897,0.8942463983959731,0.3555374683326362,1.73,3.5,5.25,1.054225158271401,0.5483028720626633,0.2710182767624021,0.1806788511749347,1.73,0.6212763137641897,0.07480802281204812,0.10247674357814812,1,0,-1.0,5.72
2025,1,2025-08-17,espanol,ath madrid,2025|2025-08-17|espanol|ath madrid,2025|2025-08-17|espanol|athmadrid,H,A,0.12313036219795549,0.3132054585116816,0.5636641792903628,0.5636641792903628,0.9446436794420143,0.25045872077868125,6.0,3.9,1.57,1.0600195982361589,0.15722979739619442,0.2418919959941453,0.6008782066096602,1.57,0.5636641792903628,-0.11504723851413035,0.0,1,0,-1.0,4.72
2025,1,2025-08-18,elche,betis,2025|2025-08-18|elche|betis,2025|2025-08-18|elche|betis,D,A,0.1890377650719695,0.30373011270891,0.5072321222191205,0.5072321222191205,1.0211326387196529,0.20350200951021052,3.4,3.3,2.2,1.0516934046345812,0.2796610169491525,0.288135593220339,0.43220338983050843,2.2,0.5072321222191205,0.11591066888206525,0.09659222406838769,1,0,-1.0,3.7199999999999998
2025,1,2025-08-19,real madrid,osasuna,2025|2025-08-19|real madrid|osasuna,2025|2025-08-19|realmadrid|osasuna,H,H,0.8445136868031475,0.10031684550063913,0.05516946769621339,0.8445136868031475,0.5332337702318254,0.7441968413025084,1.22,6.25,13.0,1.056595208070618,0.7757674129947009,0.1514297990165656,0.07280278798873346,1.22,0.8445136868031475,0.030306697899839974,0.13775771772654535,1,1,0.21999999999999997,3.9399999999999995
