Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2025,1,2025-08-15,girona,vallecano,2025|2025-08-15|girona|vallecano,2025|2025-08-15|girona|vallecano,A,A,0.3217036624573915,0.26894351024373353,0.4093528272988749,0.4093528272988749,1.0836679843298165,0.08764916484148338,2.25,3.25,3.3,1.0551670551670551,0.4212076583210604,0.2916053019145803,0.2871870397643594,3.3,0.4093528272988749,0.35086433008628715,0.15254970873316834,1,1,2.3,2.3
2025,1,2025-08-15,villarreal,real oviedo,2025|2025-08-15|villarreal|real oviedo,2025|2025-08-15|villarreal|realoviedo,H,H,0.8098773039237299,0.16471391707397834,0.025408779002291732,0.8098773039237299,0.5611676729700512,0.6451633868497516,1.4,4.75,8.0,1.0498120300751879,0.6803939122649956,0.20053715308863027,0.11906893464637423,1.4,0.8098773039237299,0.13382822549322182,0.3345705637330546,1,1,0.3999999999999999,2.6999999999999997
2025,1,2025-08-16,alaves,levante,2025|2025-08-16|alaves|levante,2025|2025-08-16|alaves|levante,H,H,0.35731387542179105,0.3231134652251324,0.31957265935307655,0.35731387542179105,1.097323341101035,0.03420041019665865,2.15,3.0,3.8,1.061607507139943,0.43812451960030746,0.31398923904688697,0.24788624135280551,2.15,0.35731387542179105,-0.23177516784314928,0.0,1,1,1.15,3.8499999999999996
2025,1,2025-08-16,mallorca,barcelona,2025|2025-08-16|mallorca|barcelona,2025|2025-08-16|mallorca|barcelona,A,A,0.05727595623385913,0.13835249813637535,0.8043715456297655,0.8043715456297655,0.6125632888521875,0.6660190474933902,7.0,5.0,1.4,1.0571428571428572,0.13513513513513511,0.1891891891891892,0.6756756756756757,1.4,0.8043715456297655,0.1261201638816717,0.3153004097041793,1,1,0.3999999999999999,4.25
2025,1,2025-08-16,valencia,sociedad,2025|2025-08-16|valencia|sociedad,2025|2025-08-16|valencia|sociedad,D,D,0.36717224247007607,0.41751382990205477,0.21531392762786913,0.41751382990205477,1.0631996384077695,0.050341587431978696,2.6,2.9,3.1,1.0520236159835714,0.36559577063847093,0.3277755185034567,0.3066287108580724,2.9,0.41751382990205477,0.21079010671595877,0.11094216142945199,1,1,1.9,6.1499999999999995
2025,1,2025-08-17,ath bilbao,sevilla,2025|2025-08-17|ath bilbao|sevilla,2025|2025-08-17|athbilbao|sevilla,H,H,0.667990962285245,0.21481693824509082,0.11719209946966416,0.667990962285245,0.851156148244425,0.45317402404015417,1.57,3.9,6.0,1.0600195982361589,0.6008782066096602,0.2418919959941453,0.15722979739619442,1.57,0.667990962285245,0.04874581078783474,0.08551896629444691,1,1,0.5700000000000001,6.72
2025,1,2025-08-17,celta,getafe,2025|2025-08-17|celta|getafe,2025|2025-08-17|celta|getafe,A,H,0.6203034305431407,0.2636798690182151,0.11601670043864408,0.6203034305431407,0.8976165813281094,0.35662356152492564,1.73,3.5,5.25,1.054225158271401,0.5483028720626633,0.2710182767624021,0.1806788511749347,1.73,0.6203034305431407,0.07312493483963345,0.10017114361593624,1,0,-1.0,5.72
2025,1,2025-08-17,espanol,ath madrid,2025|2025-08-17|espanol|ath madrid,2025|2025-08-17|espanol|athmadrid,H,A,0.12398640872228221,0.31026396001989104,0.5657496312578267,0.5657496312578267,0.9441968097647292,0.2554856712379357,6.0,3.9,1.57,1.0600195982361589,0.15722979739619442,0.2418919959941453,0.6008782066096602,1.57,0.5657496312578267,-0.11177307892521199,0.0,1,0,-1.0,4.72
2025,1,2025-08-18,elche,betis,2025|2025-08-18|elche|betis,2025|2025-08-18|elche|betis,D,A,0.18626961125343383,0.3007233487694461,0.51300703997712,0.51300703997712,1.016790404444296,0.21228369120767393,3.4,3.3,2.2,1.0516934046345812,0.2796610169491525,0.288135593220339,0.43220338983050843,2.2,0.51300703997712,0.12861548794966415,0.10717957329138678,1,0,-1.0,3.7199999999999998
2025,1,2025-08-19,real madrid,osasuna,2025|2025-08-19|real madrid|osasuna,2025|2025-08-19|realmadrid|osasuna,H,H,0.843494449666229,0.10193768385623511,0.054567866477535795,0.843494449666229,0.5350285375438671,0.7415567658099939,1.22,6.25,13.0,1.056595208070618,0.7757674129947009,0.1514297990165656,0.07280278798873346,1.22,0.843494449666229,0.02906322859279936,0.1321055845127244,1,1,0.21999999999999997,3.9399999999999995
