Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2025,1,2025-08-15,girona,vallecano,2025|2025-08-15|girona|vallecano,2025|2025-08-15|girona|vallecano,A,A,0.32170366245737236,0.2689435102437475,0.40935282729888023,0.40935282729888023,1.0836679843298178,0.08764916484150787,2.25,3.25,3.3,1.0551670551670551,0.4212076583210604,0.2916053019145803,0.2871870397643594,3.3,0.40935282729888023,0.3508643300863047,0.15254970873317597,1,1,2.3,2.3
2025,1,2025-08-15,villarreal,real oviedo,2025|2025-08-15|villarreal|real oviedo,2025|2025-08-15|villarreal|realoviedo,H,H,0.8098773039237523,0.1647139170739548,0.025408779002292915,0.8098773039237523,0.5611676729700178,0.6451633868497976,1.4,4.75,8.0,1.0498120300751879,0.6803939122649956,0.20053715308863027,0.11906893464637423,1.4,0.8098773039237523,0.13382822549325324,0.33457056373313315,1,1,0.3999999999999999,2.6999999999999997
2025,1,2025-08-16,alaves,levante,2025|2025-08-16|alaves|levante,2025|2025-08-16|alaves|levante,H,H,0.3573138754217909,0.3231134652251338,0.31957265935307533,0.3573138754217909,1.097323341101035,0.034200410196657094,2.15,3.0,3.8,1.061607507139943,0.43812451960030746,0.31398923904688697,0.24788624135280551,2.15,0.3573138754217909,-0.23177516784314967,0.0,1,1,1.15,3.8499999999999996
2025,1,2025-08-16,mallorca,barcelona,2025|2025-08-16|mallorca|barcelona,2025|2025-08-16|mallorca|barcelona,A,A,0.0572759562338597,0.1383524981363782,0.8043715456297621,0.8043715456297621,0.612563288852194,0.6660190474933839,7.0,5.0,1.4,1.0571428571428572,0.13513513513513511,0.1891891891891892,0.6756756756756757,1.4,0.8043715456297621,0.12612016388166686,0.31530040970416723,1,1,0.3999999999999999,4.25
2025,1,2025-08-16,valencia,sociedad,2025|2025-08-16|valencia|sociedad,2025|2025-08-16|valencia|sociedad,D,D,0.3671722424700763,0.4175138299020547,0.215313927627869,0.4175138299020547,1.0631996384077693,0.05034158743197842,2.6,2.9,3.1,1.0520236159835714,0.36559577063847093,0.3277755185034567,0.3066287108580724,2.9,0.4175138299020547,0.21079010671595855,0.11094216142945187,1,1,1.9,6.1499999999999995
2025,1,2025-08-17,ath bilbao,sevilla,2025|2025-08-17|ath bilbao|sevilla,2025|2025-08-17|athbilbao|sevilla,H,H,0.6679909622852429,0.21481693824508738,0.11719209946966977,0.6679909622852429,0.8511561482444308,0.4531740240401555,1.57,3.9,6.0,1.0600195982361589,0.6008782066096602,0.2418919959941453,0.15722979739619442,1.57,0.6679909622852429,0.04874581078783141,0.08551896629444107,1,1,0.5700000000000001,6.72
2025,1,2025-08-17,celta,getafe,2025|2025-08-17|celta|getafe,2025|2025-08-17|celta|getafe,A,H,0.6203034305431394,0.26367986901821333,0.11601670043864719,0.6203034305431394,0.8976165813281133,0.3566235615249261,1.73,3.5,5.25,1.054225158271401,0.5483028720626633,0.2710182767624021,0.1806788511749347,1.73,0.6203034305431394,0.07312493483963117,0.10017114361593311,1,0,-1.0,5.72
2025,1,2025-08-17,espanol,ath madrid,2025|2025-08-17|espanol|ath madrid,2025|2025-08-17|espanol|athmadrid,H,A,0.12398640872228349,0.3102639600199044,0.5657496312578121,0.5657496312578121,0.9441968097647391,0.25548567123790766,6.0,3.9,1.57,1.0600195982361589,0.15722979739619442,0.2418919959941453,0.6008782066096602,1.57,0.5657496312578121,-0.11177307892523503,0.0,1,0,-1.0,4.72
2025,1,2025-08-18,elche,betis,2025|2025-08-18|elche|betis,2025|2025-08-18|elche|betis,D,A,0.18626961125343755,0.3007233487694491,0.5130070399771133,0.5130070399771133,1.0167904044443012,0.21228369120766416,3.4,3.3,2.2,1.0516934046345812,0.2796610169491525,0.288135593220339,0.43220338983050843,2.2,0.5130070399771133,0.12861548794964928,0.10717957329137438,1,0,-1.0,3.7199999999999998
2025,1,2025-08-19,real madrid,osasuna,2025|2025-08-19|real madrid|osasuna,2025|2025-08-19|realmadrid|osasuna,H,H,0.8434944496662292,0.10193768385623346,0.054567866477537405,0.8434944496662292,0.5350285375438679,0.7415567658099957,1.22,6.25,13.0,1.056595208070618,0.7757674129947009,0.1514297990165656,0.07280278798873346,1.22,0.8434944496662292,0.02906322859279961,0.13210558451272553,1,1,0.21999999999999997,3.9399999999999995
