Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2025,1,2025-08-15,girona,vallecano,2025|2025-08-15|girona|vallecano,2025|2025-08-15|girona|vallecano,A,A,0.32489083982880423,0.2699106022098306,0.4051985579613651,0.4051985579613651,1.0848035521385366,0.08030771813256088,2.25,3.25,3.3,1.0551670551670551,0.4212076583210604,0.2916053019145803,0.2871870397643594,3.3,0.4051985579613651,0.33715524127250474,0.14658923533587165,1,1,2.3,2.3
2025,1,2025-08-15,villarreal,real oviedo,2025|2025-08-15|villarreal|real oviedo,2025|2025-08-15|villarreal|realoviedo,H,H,0.8103167168892897,0.16518680284759554,0.024496480263114618,0.8103167168892897,0.5587452654101408,0.6451299140416942,1.4,4.75,8.0,1.0498120300751879,0.6803939122649956,0.20053715308863027,0.11906893464637423,1.4,0.8103167168892897,0.13444340364500557,0.336108509112514,1,1,0.3999999999999999,2.6999999999999997
2025,1,2025-08-16,alaves,levante,2025|2025-08-16|alaves|levante,2025|2025-08-16|alaves|levante,H,H,0.3509855225841484,0.31777799305016563,0.3312364843656859,0.3509855225841484,1.0977775845091793,0.019749038218462467,2.15,3.0,3.8,1.061607507139943,0.43812451960030746,0.31398923904688697,0.24788624135280551,2.15,0.3509855225841484,-0.245381126444081,0.0,1,1,1.15,3.8499999999999996
2025,1,2025-08-16,mallorca,barcelona,2025|2025-08-16|mallorca|barcelona,2025|2025-08-16|mallorca|barcelona,A,A,0.055367064270390856,0.12582409719784662,0.8188088385317625,0.8188088385317625,0.5847202954412412,0.6929847413339159,7.0,5.0,1.4,1.0571428571428572,0.13513513513513511,0.1891891891891892,0.6756756756756757,1.4,0.8188088385317625,0.14633237394446735,0.36583093486116847,1,1,0.3999999999999999,4.25
2025,1,2025-08-16,valencia,sociedad,2025|2025-08-16|valencia|sociedad,2025|2025-08-16|valencia|sociedad,D,D,0.3643325430313134,0.4258211670788679,0.20984628988981857,0.4258211670788679,1.059050862673532,0.06148862404755451,2.6,2.9,3.1,1.0520236159835714,0.36559577063847093,0.3277755185034567,0.3066287108580724,2.9,0.4258211670788679,0.23488138452871687,0.12362178133090362,1,1,1.9,6.1499999999999995
2025,1,2025-08-17,ath bilbao,sevilla,2025|2025-08-17|ath bilbao|sevilla,2025|2025-08-17|athbilbao|sevilla,H,H,0.6681357621008615,0.21276333534091224,0.11910090255822638,0.6681357621008615,0.8521232307628096,0.4553724267599492,1.57,3.9,6.0,1.0600195982361589,0.6008782066096602,0.2418919959941453,0.15722979739619442,1.57,0.6681357621008615,0.04897314649835255,0.0859178008743027,1,1,0.5700000000000001,6.72
2025,1,2025-08-17,celta,getafe,2025|2025-08-17|celta|getafe,2025|2025-08-17|celta|getafe,A,H,0.6232022667929303,0.2636751563272364,0.11312257687983322,0.6232022667929303,0.8927174600546945,0.3595271104656939,1.73,3.5,5.25,1.054225158271401,0.5483028720626633,0.2710182767624021,0.1806788511749347,1.73,0.6232022667929303,0.07813992155176946,0.10704098842708146,1,0,-1.0,5.72
2025,1,2025-08-17,espanol,ath madrid,2025|2025-08-17|espanol|ath madrid,2025|2025-08-17|espanol|athmadrid,H,A,0.12137981359592705,0.310990263185836,0.567629923218237,0.567629923218237,0.9406447979468426,0.256639660032401,6.0,3.9,1.57,1.0600195982361589,0.15722979739619442,0.2418919959941453,0.6008782066096602,1.57,0.567629923218237,-0.10882102054736786,0.0,1,0,-1.0,4.72
2025,1,2025-08-18,elche,betis,2025|2025-08-18|elche|betis,2025|2025-08-18|elche|betis,D,A,0.18903776507196599,0.3037301127089124,0.5072321222191215,0.5072321222191215,1.0211326387196504,0.20350200951020908,3.4,3.3,2.2,1.0516934046345812,0.2796610169491525,0.288135593220339,0.43220338983050843,2.2,0.5072321222191215,0.11591066888206736,0.09659222406838945,1,0,-1.0,3.7199999999999998
2025,1,2025-08-19,real madrid,osasuna,2025|2025-08-19|real madrid|osasuna,2025|2025-08-19|realmadrid|osasuna,H,H,0.8445136868031446,0.10031684550064017,0.05516946769621509,0.8445136868031446,0.5332337702318324,0.7441968413025045,1.22,6.25,13.0,1.056595208070618,0.7757674129947009,0.1514297990165656,0.07280278798873346,1.22,0.8445136868031446,0.03030669789983645,0.13775771772652934,1,1,0.21999999999999997,3.9399999999999995
