Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2025,1,2025-08-15,girona,vallecano,2025|2025-08-15|girona|vallecano,2025|2025-08-15|girona|vallecano,A,A,0.3217036624572342,0.26894351024384894,0.409352827298917,0.409352827298917,1.0836679843298271,0.08764916484168278,2.25,3.25,3.3,1.0551670551670551,0.4212076583210604,0.2916053019145803,0.2871870397643594,3.3,0.409352827298917,0.3508643300864259,0.15254970873322868,1,1,2.3,2.3
2025,1,2025-08-15,villarreal,real oviedo,2025|2025-08-15|villarreal|real oviedo,2025|2025-08-15|villarreal|realoviedo,H,H,0.8098773039239121,0.16471391707378652,0.025408779002301377,0.8098773039239121,0.5611676729697791,0.6451633868501256,1.4,4.75,8.0,1.0498120300751879,0.6803939122649956,0.20053715308863027,0.11906893464637423,1.4,0.8098773039239121,0.1338282254934769,0.3345705637336923,1,1,0.3999999999999999,2.6999999999999997
2025,1,2025-08-16,alaves,levante,2025|2025-08-16|alaves|levante,2025|2025-08-16|alaves|levante,H,H,0.3582545198500244,0.3212986234885064,0.32044685666146927,0.3582545198500244,1.097230796583304,0.03695589636151797,2.15,3.0,3.8,1.061607507139943,0.43812451960030746,0.31398923904688697,0.24788624135280551,2.15,0.3582545198500244,-0.22975278232244756,0.0,1,1,1.15,3.8499999999999996
2025,1,2025-08-16,mallorca,barcelona,2025|2025-08-16|mallorca|barcelona,2025|2025-08-16|mallorca|barcelona,A,A,0.05792225864718781,0.1390730968813229,0.8030046444714893,0.8030046444714893,0.615532706816073,0.6639315475901664,7.0,5.0,1.4,1.0571428571428572,0.13513513513513511,0.1891891891891892,0.6756756756756757,1.4,0.8030046444714893,0.124206502260085,0.31051625565021257,1,1,0.3999999999999999,4.25
2025,1,2025-08-16,valencia,sociedad,2025|2025-08-16|valencia|sociedad,2025|2025-08-16|valencia|sociedad,D,D,0.36503198048173185,0.4207994744916053,0.2141685450266629,0.4207994744916053,1.0621439511009667,0.055767494009873464,2.6,2.9,3.1,1.0520236159835714,0.36559577063847093,0.3277755185034567,0.3066287108580724,2.9,0.4207994744916053,0.22031847602565535,0.11595709264508176,1,1,1.9,6.1499999999999995
2025,1,2025-08-17,ath bilbao,sevilla,2025|2025-08-17|ath bilbao|sevilla,2025|2025-08-17|athbilbao|sevilla,H,H,0.6679909622852336,0.21481693824507378,0.11719209946969264,0.6679909622852336,0.8511561482444552,0.45317402404015983,1.57,3.9,6.0,1.0600195982361589,0.6008782066096602,0.2418919959941453,0.15722979739619442,1.57,0.6679909622852336,0.04874581078781676,0.08551896629441536,1,1,0.5700000000000001,6.72
2025,1,2025-08-17,celta,getafe,2025|2025-08-17|celta|getafe,2025|2025-08-17|celta|getafe,A,H,0.620303430543134,0.26367986901820656,0.1160167004386594,0.620303430543134,0.8976165813281278,0.3566235615249274,1.73,3.5,5.25,1.054225158271401,0.5483028720626633,0.2710182767624021,0.1806788511749347,1.73,0.620303430543134,0.07312493483962174,0.1001711436159202,1,0,-1.0,5.72
2025,1,2025-08-17,espanol,ath madrid,2025|2025-08-17|espanol|ath madrid,2025|2025-08-17|espanol|athmadrid,H,A,0.12398640872228757,0.31026396001994005,0.5657496312577722,0.5657496312577722,0.9441968097647668,0.25548567123783217,6.0,3.9,1.57,1.0600195982361589,0.15722979739619442,0.2418919959941453,0.6008782066096602,1.57,0.5657496312577722,-0.11177307892529759,0.0,1,0,-1.0,4.72
2025,1,2025-08-18,elche,betis,2025|2025-08-18|elche|betis,2025|2025-08-18|elche|betis,D,A,0.18626961125344124,0.300723348769452,0.5130070399771068,0.5130070399771068,1.0167904044443064,0.21228369120765483,3.4,3.3,2.2,1.0516934046345812,0.2796610169491525,0.288135593220339,0.43220338983050843,2.2,0.5130070399771068,0.12861548794963518,0.10717957329136263,1,0,-1.0,3.7199999999999998
2025,1,2025-08-19,real madrid,osasuna,2025|2025-08-19|real madrid|osasuna,2025|2025-08-19|realmadrid|osasuna,H,H,0.8459699915228762,0.09954537732712934,0.05448463114999442,0.8459699915228762,0.5297132414844588,0.7464246141957469,1.22,6.25,13.0,1.056595208070618,0.7757674129947009,0.1514297990165656,0.07280278798873346,1.22,0.8459699915228762,0.03208338965790897,0.14583358935413168,1,1,0.21999999999999997,3.9399999999999995
