Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2025,1,2025-08-15,girona,vallecano,2025|2025-08-15|girona|vallecano,2025|2025-08-15|girona|vallecano,A,A,0.32489083982876643,0.269910602209837,0.40519855796139664,0.40519855796139664,1.0848035521385309,0.08030771813263021,2.25,3.25,3.3,1.0551670551670551,0.4212076583210604,0.2916053019145803,0.2871870397643594,3.3,0.40519855796139664,0.33715524127260876,0.14658923533591686,1,1,2.3,2.3
2025,1,2025-08-15,villarreal,real oviedo,2025|2025-08-15|villarreal|real oviedo,2025|2025-08-15|villarreal|realoviedo,H,H,0.8103167168893226,0.16518680284756643,0.024496480263111065,0.8103167168893226,0.558745265410082,0.6451299140417561,1.4,4.75,8.0,1.0498120300751879,0.6803939122649956,0.20053715308863027,0.11906893464637423,1.4,0.8103167168893226,0.13444340364505158,0.336108509112629,1,1,0.3999999999999999,2.6999999999999997
2025,1,2025-08-16,alaves,levante,2025|2025-08-16|alaves|levante,2025|2025-08-16|alaves|levante,H,H,0.3527740297302853,0.3146967129553548,0.33252925731435995,0.3527740297302853,1.0975241419279187,0.02024477241592537,2.15,3.0,3.8,1.061607507139943,0.43812451960030746,0.31398923904688697,0.24788624135280551,2.15,0.3527740297302853,-0.24153583607988666,0.0,1,1,1.15,3.8499999999999996
2025,1,2025-08-16,mallorca,barcelona,2025|2025-08-16|mallorca|barcelona,2025|2025-08-16|mallorca|barcelona,A,A,0.05574170913072503,0.12421007848505117,0.8200482123842238,0.8200482123842238,0.5826939378813283,0.6958381338991726,7.0,5.0,1.4,1.0571428571428572,0.13513513513513511,0.1891891891891892,0.6756756756756757,1.4,0.8200482123842238,0.1480674973379132,0.37016874334478306,1,1,0.3999999999999999,4.25
2025,1,2025-08-16,valencia,sociedad,2025|2025-08-16|valencia|sociedad,2025|2025-08-16|valencia|sociedad,D,D,0.36261135197191285,0.4280706767641983,0.20931797126388887,0.4280706767641983,1.0583979080963128,0.06545932479228544,2.6,2.9,3.1,1.0520236159835714,0.36559577063847093,0.3277755185034567,0.3066287108580724,2.9,0.4280706767641983,0.24140496261617506,0.1270552434821974,1,1,1.9,6.1499999999999995
2025,1,2025-08-17,ath bilbao,sevilla,2025|2025-08-17|ath bilbao|sevilla,2025|2025-08-17|athbilbao|sevilla,H,H,0.6681357621008585,0.21276333534091257,0.1191009025582289,0.6681357621008585,0.8521232307628144,0.4553724267599459,1.57,3.9,6.0,1.0600195982361589,0.6008782066096602,0.2418919959941453,0.15722979739619442,1.57,0.6681357621008585,0.04897314649834783,0.08591780087429443,1,1,0.5700000000000001,6.72
2025,1,2025-08-17,celta,getafe,2025|2025-08-17|celta|getafe,2025|2025-08-17|celta|getafe,A,H,0.6232022667929306,0.2636751563272348,0.11312257687983454,0.6232022667929306,0.8927174600546954,0.35952711046569574,1.73,3.5,5.25,1.054225158271401,0.5483028720626633,0.2710182767624021,0.1806788511749347,1.73,0.6232022667929306,0.07813992155176985,0.107040988427082,1,0,-1.0,5.72
2025,1,2025-08-17,espanol,ath madrid,2025|2025-08-17|espanol|ath madrid,2025|2025-08-17|espanol|athmadrid,H,A,0.12137981359592802,0.3109902631858383,0.5676299232182338,0.5676299232182338,0.9406447979468454,0.2566396600323955,6.0,3.9,1.57,1.0600195982361589,0.15722979739619442,0.2418919959941453,0.6008782066096602,1.57,0.5676299232182338,-0.10882102054737292,0.0,1,0,-1.0,4.72
2025,1,2025-08-18,elche,betis,2025|2025-08-18|elche|betis,2025|2025-08-18|elche|betis,D,A,0.18903776507196562,0.303730112708913,0.5072321222191214,0.5072321222191214,1.0211326387196504,0.20350200951020841,3.4,3.3,2.2,1.0516934046345812,0.2796610169491525,0.288135593220339,0.43220338983050843,2.2,0.5072321222191214,0.11591066888206714,0.09659222406838927,1,0,-1.0,3.7199999999999998
2025,1,2025-08-19,real madrid,osasuna,2025|2025-08-19|real madrid|osasuna,2025|2025-08-19|realmadrid|osasuna,H,H,0.8423772139818864,0.10234119196054237,0.055281594057571236,0.8423772139818864,0.5378293055607957,0.740036022021344,1.22,6.25,13.0,1.056595208070618,0.7757674129947009,0.1514297990165656,0.07280278798873346,1.22,0.8423772139818864,0.02770020105790133,0.12591000480864242,1,1,0.21999999999999997,3.9399999999999995
