Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2025,1,2025-08-15,girona,vallecano,2025|2025-08-15|girona|vallecano,2025|2025-08-15|girona|vallecano,A,A,0.3267757200874657,0.26474035945776614,0.4084839204547681,0.4084839204547681,1.083050721710813,0.08170820036730242,2.25,3.25,3.3,1.0551670551670551,0.4212076583210604,0.2916053019145803,0.2871870397643594,3.3,0.4084839204547681,0.3479969375007347,0.15130301630466728,1,1,2.3,2.3
2025,1,2025-08-15,villarreal,real oviedo,2025|2025-08-15|villarreal|real oviedo,2025|2025-08-15|villarreal|realoviedo,H,H,0.8031580698360358,0.17265087961617653,0.02419105054778778,0.8031580698360358,0.5693473025112444,0.6305071902198592,1.4,4.75,8.0,1.0498120300751879,0.6803939122649956,0.20053715308863027,0.11906893464637423,1.4,0.8031580698360358,0.12442129777045002,0.31105324442612514,1,1,0.3999999999999999,2.6999999999999997
2025,1,2025-08-16,alaves,levante,2025|2025-08-16|alaves|levante,2025|2025-08-16|alaves|levante,H,H,0.3530085802871907,0.31483071093502385,0.3321607087777854,0.3530085802871907,1.0975173549982637,0.020847871509405258,2.15,3.0,3.8,1.061607507139943,0.43812451960030746,0.31398923904688697,0.24788624135280551,2.15,0.3530085802871907,-0.24103155238254004,0.0,1,1,1.15,3.8499999999999996
2025,1,2025-08-16,mallorca,barcelona,2025|2025-08-16|mallorca|barcelona,2025|2025-08-16|mallorca|barcelona,A,A,0.05565713331395793,0.12487773813920655,0.8194651285468356,0.8194651285468356,0.5837246150422346,0.6945873904076291,7.0,5.0,1.4,1.0571428571428572,0.13513513513513511,0.1891891891891892,0.6756756756756757,1.4,0.8194651285468356,0.1472511799655698,0.36812794991392456,1,1,0.3999999999999999,4.25
2025,1,2025-08-16,valencia,sociedad,2025|2025-08-16|valencia|sociedad,2025|2025-08-16|valencia|sociedad,D,D,0.35973906619577495,0.43349424962339206,0.20676668418083294,0.43349424962339206,1.0560347244641837,0.07375518342761711,2.6,2.9,3.1,1.0520236159835714,0.36559577063847093,0.3277755185034567,0.3066287108580724,2.9,0.43349424962339206,0.25713332390783683,0.13533332837254572,1,1,1.9,6.1499999999999995
2025,1,2025-08-17,ath bilbao,sevilla,2025|2025-08-17|ath bilbao|sevilla,2025|2025-08-17|athbilbao|sevilla,H,H,0.6661345796294861,0.21571706561631418,0.11814835475419974,0.6661345796294861,0.853833300636432,0.45041751401317187,1.57,3.9,6.0,1.0600195982361589,0.6008782066096602,0.2418919959941453,0.15722979739619442,1.57,0.6661345796294861,0.04583129001829317,0.08040577196191784,1,1,0.5700000000000001,6.72
2025,1,2025-08-17,celta,getafe,2025|2025-08-17|celta|getafe,2025|2025-08-17|celta|getafe,A,H,0.6229218338420736,0.26356683738905134,0.1135113287688751,0.6229218338420736,0.8932869024837582,0.3593549964530222,1.73,3.5,5.25,1.054225158271401,0.5483028720626633,0.2710182767624021,0.1806788511749347,1.73,0.6229218338420736,0.07765477254678727,0.10637640074902366,1,0,-1.0,5.72
2025,1,2025-08-17,espanol,ath madrid,2025|2025-08-17|espanol|ath madrid,2025|2025-08-17|espanol|athmadrid,H,A,0.12124852873228922,0.31850635155694274,0.560245119710768,0.560245119710768,0.9448263552693633,0.24173876815382522,6.0,3.9,1.57,1.0600195982361589,0.15722979739619442,0.2418919959941453,0.6008782066096602,1.57,0.560245119710768,-0.12041516205409425,0.0,1,0,-1.0,4.72
2025,1,2025-08-18,elche,betis,2025|2025-08-18|elche|betis,2025|2025-08-18|elche|betis,D,A,0.188611617753472,0.3088508692559616,0.5025375129905664,0.5025375129905664,1.0232728960910595,0.19368664373460476,3.4,3.3,2.2,1.0516934046345812,0.2796610169491525,0.288135593220339,0.43220338983050843,2.2,0.5025375129905664,0.1055825285792461,0.08798544048270507,1,0,-1.0,3.7199999999999998
2025,1,2025-08-19,real madrid,osasuna,2025|2025-08-19|real madrid|osasuna,2025|2025-08-19|realmadrid|osasuna,H,H,0.8425827941944967,0.10180370798309656,0.05561349782240691,0.8425827941944967,0.5375979367957684,0.7407790862114001,1.22,6.25,13.0,1.056595208070618,0.7757674129947009,0.1514297990165656,0.07280278798873346,1.22,0.8425827941944967,0.027951008917285913,0.1270500405331178,1,1,0.21999999999999997,3.9399999999999995
2025,2,2025-08-22,betis,alaves,2025|2025-08-22|betis|alaves,2025|2025-08-22|betis|alaves,H,H,0.5174472090642179,0.3000656828247992,0.18248710811098293,0.5174472090642179,1.0125485657719446,0.21738152623941875,1.91,3.4,4.2,1.0557730945781454,0.4959022086400889,0.2785803583831088,0.22551743297680232,1.91,0.5174472090642179,-0.011675830687343791,0.0,1,1,0.9099999999999999,4.85
2025,2,2025-08-23,ath madrid,elche,2025|2025-08-23|ath madrid|elche,2025|2025-08-23|athmadrid|elche,D,H,0.8231656947691112,0.0996319071630043,0.07720239806788455,0.8231656947691112,0.5877049796030059,0.7235337876061069,1.25,5.25,15.0,1.0571428571428572,0.7567567567567568,0.18018018018018017,0.06306306306306306,1.25,0.8231656947691112,0.02895711846138896,0.11582847384555583,1,0,-1.0,3.8499999999999996
2025,2,2025-08-23,levante,barcelona,2025|2025-08-23|levante|barcelona,2025|2025-08-23|levante|barcelona,A,A,0.043431182571859656,0.10108132895903874,0.8554874884691017,0.8554874884691017,0.5014142285238534,0.754406159510063,11.0,6.0,1.25,1.0575757575757576,0.08595988538681948,0.15759312320916904,0.7564469914040115,1.25,0.8554874884691017,0.06935936058637715,0.2774374423455086,1,1,0.25,4.1
2025,2,2025-08-23,mallorca,celta,2025|2025-08-23|mallorca|celta,2025|2025-08-23|mallorca|celta,D,A,0.2258866164251564,0.30115383054839195,0.4729595530264516,0.4729595530264516,1.0516077797245196,0.17180572247805964,3.15,3.05,2.45,1.0534924352254562,0.3013408609738885,0.31122088920254065,0.3874382498235709,2.45,0.4729595530264516,0.1587509049148066,0.1094833826998666,1,0,-1.0,3.0999999999999996
2025,2,2025-08-24,osasuna,valencia,2025|2025-08-24|osasuna|valencia,2025|2025-08-24|osasuna|valencia,H,H,0.3927498810918051,0.36531075073926833,0.24193936816892653,0.3927498810918051,1.0782559878987121,0.027439130352536756,2.4,3.2,3.1,1.051747311827957,0.39616613418530355,0.2971246006389776,0.30670926517571884,2.4,0.3927498810918051,-0.05740028537966779,0.0,1,1,1.4,4.499999999999999
2025,2,2025-08-24,real oviedo,real madrid,2025|2025-08-24|real oviedo|real madrid,2025|2025-08-24|realoviedo|realmadrid,A,A,0.036976223125361134,0.07041076450746282,0.8926130123671762,0.8926130123671762,0.41015968446092965,0.8222022478597133,9.5,5.5,1.3,1.0563121089436878,0.09965156794425088,0.1721254355400697,0.7282229965156795,1.3,0.8926130123671762,0.16039691607732903,0.5346563869244301,1,1,0.30000000000000004,4.799999999999999
2025,2,2025-08-24,sociedad,espanol,2025|2025-08-24|sociedad|espanol,2025|2025-08-24|sociedad|espanol,D,H,0.6050377144524889,0.24785199658969417,0.14711028895781694,0.6050377144524889,0.9316921028213461,0.35718571786279474,1.8,3.4,5.0,1.0496732026143791,0.5292652552926526,0.28019925280199254,0.19053549190535493,1.8,0.6050377144524889,0.08906788601448001,0.11133485751810002,1,0,-1.0,3.7999999999999994
2025,2,2025-08-24,villarreal,girona,2025|2025-08-24|villarreal|girona,2025|2025-08-24|villarreal|girona,H,H,0.6968221229926693,0.22154390782865105,0.08163396917867968,0.6968221229926693,0.7901408174558969,0.47527821516401825,1.53,4.33,6.0,1.0512083201255868,0.6217557060086298,0.21969658895916944,0.15854770503220061,1.53,0.6968221229926693,0.0661378481787841,0.12478839279015867,1,1,0.53,4.329999999999999
2025,2,2025-08-25,ath bilbao,vallecano,2025|2025-08-25|ath bilbao|vallecano,2025|2025-08-25|athbilbao|vallecano,H,H,0.6016260027434212,0.24051255638233643,0.15786144087424248,0.6016260027434212,0.9398422271911476,0.3611134463610847,1.7,3.5,5.5,1.0557677616501147,0.557163531114327,0.27062228654124454,0.17221418234442837,1.7,0.6016260027434212,0.022764204663815957,0.03252029237687994,1,1,0.7,5.029999999999999
2025,2,2025-08-25,sevilla,getafe,2025|2025-08-25|sevilla|getafe,2025|2025-08-25|sevilla|getafe,A,H,0.430550881584104,0.35131865797299483,0.2181304604429013,0.430550881584104,1.0624607372965746,0.07923222361110915,2.25,3.0,3.6,1.0555555555555554,0.4210526315789474,0.31578947368421056,0.26315789473684215,2.25,0.430550881584104,-0.031260516435766106,0.0,1,0,-1.0,4.029999999999999
