Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2025,1,2025-08-15,girona,vallecano,2025|2025-08-15|girona|vallecano,2025|2025-08-15|girona|vallecano,A,A,0.3248908398288213,0.269910602209831,0.4051985579613478,0.4051985579613478,1.0848035521385406,0.08030771813252652,2.25,3.25,3.3,1.0551670551670551,0.4212076583210604,0.2916053019145803,0.2871870397643594,3.3,0.4051985579613478,0.33715524127244756,0.14658923533584678,1,1,2.3,2.3
2025,1,2025-08-15,villarreal,real oviedo,2025|2025-08-15|villarreal|real oviedo,2025|2025-08-15|villarreal|realoviedo,H,H,0.8103167168892569,0.1651868028476263,0.02449648026311694,0.8103167168892569,0.5587452654101976,0.6451299140416306,1.4,4.75,8.0,1.0498120300751879,0.6803939122649956,0.20053715308863027,0.11906893464637423,1.4,0.8103167168892569,0.13444340364495955,0.3361085091123989,1,1,0.3999999999999999,2.6999999999999997
2025,1,2025-08-16,alaves,levante,2025|2025-08-16|alaves|levante,2025|2025-08-16|alaves|levante,H,H,0.3516850134657733,0.3172342320456756,0.33108075448855107,0.3516850134657733,1.0977133216787363,0.020604258977222234,2.15,3.0,3.8,1.061607507139943,0.43812451960030746,0.31398923904688697,0.24788624135280551,2.15,0.3516850134657733,-0.24387722104858744,0.0,1,1,1.15,3.8499999999999996
2025,1,2025-08-16,mallorca,barcelona,2025|2025-08-16|mallorca|barcelona,2025|2025-08-16|mallorca|barcelona,A,A,0.055650276387406744,0.12469324614554349,0.8196564774670497,0.8196564774670497,0.5833589267627599,0.6949632313215063,7.0,5.0,1.4,1.0571428571428572,0.13513513513513511,0.1891891891891892,0.6756756756756757,1.4,0.8196564774670497,0.14751906845386953,0.3687976711346739,1,1,0.3999999999999999,4.25
2025,1,2025-08-16,valencia,sociedad,2025|2025-08-16|valencia|sociedad,2025|2025-08-16|valencia|sociedad,D,D,0.36295723005148733,0.42747223543735824,0.20957053451115437,0.42747223543735824,1.0586352654535407,0.0645150053858709,2.6,2.9,3.1,1.0520236159835714,0.36559577063847093,0.3277755185034567,0.3066287108580724,2.9,0.42747223543735824,0.23966948276833888,0.12614183303596785,1,1,1.9,6.1499999999999995
2025,1,2025-08-17,ath bilbao,sevilla,2025|2025-08-17|ath bilbao|sevilla,2025|2025-08-17|athbilbao|sevilla,H,H,0.6646159035302908,0.21593559855618907,0.11944849791352011,0.6646159035302908,0.8563193945794717,0.4486803049741017,1.57,3.9,6.0,1.0600195982361589,0.6008782066096602,0.2418919959941453,0.15722979739619442,1.57,0.6646159035302908,0.04344696854255653,0.07622275182904653,1,1,0.5700000000000001,6.72
2025,1,2025-08-17,celta,getafe,2025|2025-08-17|celta|getafe,2025|2025-08-17|celta|getafe,A,H,0.6212763137641851,0.2657388454315553,0.11298484080425969,0.6212763137641851,0.8942463983959793,0.35553746833262984,1.73,3.5,5.25,1.054225158271401,0.5483028720626633,0.2710182767624021,0.1806788511749347,1.73,0.6212763137641851,0.07480802281204024,0.10247674357813732,1,0,-1.0,5.72
2025,1,2025-08-17,espanol,ath madrid,2025|2025-08-17|espanol|ath madrid,2025|2025-08-17|espanol|athmadrid,H,A,0.12313036219795614,0.31320545851169884,0.5636641792903451,0.5636641792903451,0.9446436794420254,0.2504587207786462,6.0,3.9,1.57,1.0600195982361589,0.15722979739619442,0.2418919959941453,0.6008782066096602,1.57,0.5636641792903451,-0.11504723851415821,0.0,1,0,-1.0,4.72
2025,1,2025-08-18,elche,betis,2025|2025-08-18|elche|betis,2025|2025-08-18|elche|betis,D,A,0.18903776507197143,0.3037301127089085,0.5072321222191202,0.5072321222191202,1.0211326387196538,0.2035020095102117,3.4,3.3,2.2,1.0516934046345812,0.2796610169491525,0.288135593220339,0.43220338983050843,2.2,0.5072321222191202,0.11591066888206447,0.09659222406838705,1,0,-1.0,3.7199999999999998
2025,1,2025-08-19,real madrid,osasuna,2025|2025-08-19|real madrid|osasuna,2025|2025-08-19|realmadrid|osasuna,H,H,0.8445136868031468,0.10031684550063939,0.0551694676962139,0.8445136868031468,0.5332337702318274,0.7441968413025074,1.22,6.25,13.0,1.056595208070618,0.7757674129947009,0.1514297990165656,0.07280278798873346,1.22,0.8445136868031468,0.03030669789983903,0.13775771772654105,1,1,0.21999999999999997,3.9399999999999995
