Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2025,1,2025-08-15,girona,vallecano,2025|2025-08-15|girona|vallecano,2025|2025-08-15|girona|vallecano,A,A,0.3217036624571712,0.26894351024389473,0.4093528272989341,0.4093528272989341,1.0836679843298311,0.08764916484176288,2.25,3.25,3.3,1.0551670551670551,0.4212076583210604,0.2916053019145803,0.2871870397643594,3.3,0.4093528272989341,0.3508643300864823,0.1525497087332532,1,1,2.3,2.3
2025,1,2025-08-15,villarreal,real oviedo,2025|2025-08-15|villarreal|real oviedo,2025|2025-08-15|villarreal|realoviedo,H,H,0.809877303923985,0.16471391707370964,0.025408779002305266,0.809877303923985,0.5611676729696702,0.6451633868502754,1.4,4.75,8.0,1.0498120300751879,0.6803939122649956,0.20053715308863027,0.11906893464637423,1.4,0.809877303923985,0.13382822549357898,0.3345705637339475,1,1,0.3999999999999999,2.6999999999999997
2025,1,2025-08-16,alaves,levante,2025|2025-08-16|alaves|levante,2025|2025-08-16|alaves|levante,H,H,0.35825451984989465,0.3212986234885751,0.32044685666153017,0.35825451984989465,1.0972307965833181,0.03695589636131957,2.15,3.0,3.8,1.061607507139943,0.43812451960030746,0.31398923904688697,0.24788624135280551,2.15,0.35825451984989465,-0.22975278232272656,0.0,1,1,1.15,3.8499999999999996
2025,1,2025-08-16,mallorca,barcelona,2025|2025-08-16|mallorca|barcelona,2025|2025-08-16|mallorca|barcelona,A,A,0.05792225864715397,0.1390730968813142,0.8030046444715319,0.8030046444715319,0.6155327068159687,0.6639315475902177,7.0,5.0,1.4,1.0571428571428572,0.13513513513513511,0.1891891891891892,0.6756756756756757,1.4,0.8030046444715319,0.12420650226014451,0.31051625565036134,1,1,0.3999999999999999,4.25
2025,1,2025-08-16,valencia,sociedad,2025|2025-08-16|valencia|sociedad,2025|2025-08-16|valencia|sociedad,D,D,0.36503198048171176,0.42079947449158916,0.21416854502669902,0.42079947449158916,1.0621439511009882,0.055767494009877405,2.6,2.9,3.1,1.0520236159835714,0.36559577063847093,0.3277755185034567,0.3066287108580724,2.9,0.42079947449158916,0.2203184760256085,0.11595709264505712,1,1,1.9,6.1499999999999995
2025,1,2025-08-17,ath bilbao,sevilla,2025|2025-08-17|ath bilbao|sevilla,2025|2025-08-17|athbilbao|sevilla,H,H,0.6679909622852326,0.21481693824507364,0.11719209946969382,0.6679909622852326,0.851156148244457,0.45317402404015894,1.57,3.9,6.0,1.0600195982361589,0.6008782066096602,0.2418919959941453,0.15722979739619442,1.57,0.6679909622852326,0.0487458107878152,0.08551896629441262,1,1,0.5700000000000001,6.72
2025,1,2025-08-17,celta,getafe,2025|2025-08-17|celta|getafe,2025|2025-08-17|celta|getafe,A,H,0.6203034305431319,0.26367986901820833,0.11601670043865979,0.6203034305431319,0.89761658132813,0.3566235615249235,1.73,3.5,5.25,1.054225158271401,0.5483028720626633,0.2710182767624021,0.1806788511749347,1.73,0.6203034305431319,0.07312493483961813,0.10017114361591524,1,0,-1.0,5.72
2025,1,2025-08-17,espanol,ath madrid,2025|2025-08-17|espanol|ath madrid,2025|2025-08-17|espanol|athmadrid,H,A,0.12398640872228561,0.3102639600199223,0.5657496312577921,0.5657496312577921,0.9441968097647531,0.2554856712378698,6.0,3.9,1.57,1.0600195982361589,0.15722979739619442,0.2418919959941453,0.6008782066096602,1.57,0.5657496312577921,-0.11177307892526639,0.0,1,0,-1.0,4.72
2025,1,2025-08-18,elche,betis,2025|2025-08-18|elche|betis,2025|2025-08-18|elche|betis,D,A,0.18626961125341882,0.30072334876943346,0.5130070399771477,0.5130070399771477,1.0167904044442737,0.21228369120771423,3.4,3.3,2.2,1.0516934046345812,0.2796610169491525,0.288135593220339,0.43220338983050843,2.2,0.5130070399771477,0.128615487949725,0.10717957329143749,1,0,-1.0,3.7199999999999998
2025,1,2025-08-19,real madrid,osasuna,2025|2025-08-19|real madrid|osasuna,2025|2025-08-19|realmadrid|osasuna,H,H,0.845969991522877,0.09954537732712922,0.05448463114999372,0.845969991522877,0.5297132414844566,0.7464246141957478,1.22,6.25,13.0,1.056595208070618,0.7757674129947009,0.1514297990165656,0.07280278798873346,1.22,0.845969991522877,0.03208338965790991,0.14583358935413598,1,1,0.21999999999999997,3.9399999999999995
