Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2025,1,2025-08-15,girona,vallecano,2025|2025-08-15|girona|vallecano,2025|2025-08-15|girona|vallecano,A,A,0.32677572008747513,0.26474035945777846,0.40848392045474646,0.40848392045474646,1.0830507217108205,0.08170820036727133,2.25,3.25,3.3,1.0551670551670551,0.4212076583210604,0.2916053019145803,0.2871870397643594,3.3,0.40848392045474646,0.3479969375006633,0.15130301630463622,1,1,2.3,2.3
2025,1,2025-08-15,villarreal,real oviedo,2025|2025-08-15|villarreal|real oviedo,2025|2025-08-15|villarreal|realoviedo,H,H,0.8031580698360649,0.17265087961614733,0.024191050547787904,0.8031580698360649,0.5693473025111999,0.6305071902199175,1.4,4.75,8.0,1.0498120300751879,0.6803939122649956,0.20053715308863027,0.11906893464637423,1.4,0.8031580698360649,0.12442129777049071,0.31105324442622684,1,1,0.3999999999999999,2.6999999999999997
2025,1,2025-08-16,alaves,levante,2025|2025-08-16|alaves|levante,2025|2025-08-16|alaves|levante,H,H,0.3536128576539461,0.3130057903302117,0.33338135201584224,0.3536128576539461,1.0973747279424277,0.020231505638103886,2.15,3.0,3.8,1.061607507139943,0.43812451960030746,0.31398923904688697,0.24788624135280551,2.15,0.3536128576539461,-0.23973235604401588,0.0,1,1,1.15,3.8499999999999996
2025,1,2025-08-16,mallorca,barcelona,2025|2025-08-16|mallorca|barcelona,2025|2025-08-16|mallorca|barcelona,A,A,0.056201825032179645,0.12691532520200446,0.8168828497658159,0.8168828497658159,0.5889996149510162,0.6899675245638115,7.0,5.0,1.4,1.0571428571428572,0.13513513513513511,0.1891891891891892,0.6756756756756757,1.4,0.8168828497658159,0.14363598967214225,0.3590899741803557,1,1,0.3999999999999999,4.25
2025,1,2025-08-16,valencia,sociedad,2025|2025-08-16|valencia|sociedad,2025|2025-08-16|valencia|sociedad,D,D,0.35921813560959637,0.4348315035449417,0.20595036084546203,0.4348315035449417,1.0553292057657868,0.07561336793534534,2.6,2.9,3.1,1.0520236159835714,0.36559577063847093,0.3277755185034567,0.3066287108580724,2.9,0.4348315035449417,0.2610113602803309,0.13737440014754257,1,1,1.9,6.1499999999999995
2025,1,2025-08-17,ath bilbao,sevilla,2025|2025-08-17|ath bilbao|sevilla,2025|2025-08-17|athbilbao|sevilla,H,H,0.6661345796294854,0.21571706561631382,0.11814835475420075,0.6661345796294854,0.8538333006364333,0.4504175140131716,1.57,3.9,6.0,1.0600195982361589,0.6008782066096602,0.2418919959941453,0.15722979739619442,1.57,0.6661345796294854,0.045831290018292115,0.08040577196191598,1,1,0.5700000000000001,6.72
2025,1,2025-08-17,celta,getafe,2025|2025-08-17|celta|getafe,2025|2025-08-17|celta|getafe,A,H,0.6229218338420761,0.26356683738904907,0.11351132876887489,0.6229218338420761,0.8932869024837559,0.35935499645302704,1.73,3.5,5.25,1.054225158271401,0.5483028720626633,0.2710182767624021,0.1806788511749347,1.73,0.6229218338420761,0.07765477254679165,0.10637640074902967,1,0,-1.0,5.72
2025,1,2025-08-17,espanol,ath madrid,2025|2025-08-17|espanol|ath madrid,2025|2025-08-17|espanol|athmadrid,H,A,0.12124852873228958,0.31850635155694407,0.5602451197107664,0.5602451197107664,0.9448263552693643,0.24173876815382234,6.0,3.9,1.57,1.0600195982361589,0.15722979739619442,0.2418919959941453,0.6008782066096602,1.57,0.5602451197107664,-0.12041516205409669,0.0,1,0,-1.0,4.72
2025,1,2025-08-18,elche,betis,2025|2025-08-18|elche|betis,2025|2025-08-18|elche|betis,D,A,0.18861161775346302,0.308850869255966,0.5025375129905709,0.5025375129905709,1.0232728960910529,0.19368664373460492,3.4,3.3,2.2,1.0516934046345812,0.2796610169491525,0.288135593220339,0.43220338983050843,2.2,0.5025375129905709,0.1055825285792561,0.0879854404827134,1,0,-1.0,3.7199999999999998
2025,1,2025-08-19,real madrid,osasuna,2025|2025-08-19|real madrid|osasuna,2025|2025-08-19|realmadrid|osasuna,H,H,0.8451802961503061,0.09926158093280411,0.05555812291688979,0.8451802961503061,0.5320387950350677,0.745918715217502,1.22,6.25,13.0,1.056595208070618,0.7757674129947009,0.1514297990165656,0.07280278798873346,1.22,0.8451802961503061,0.03111996130337341,0.14145436956078825,1,1,0.21999999999999997,3.9399999999999995
2025,2,2025-08-22,betis,alaves,2025|2025-08-22|betis|alaves,2025|2025-08-22|betis|alaves,H,H,0.5174472090642207,0.3000656828247935,0.18248710811098584,0.5174472090642207,1.0125485657719444,0.2173815262394272,1.91,3.4,4.2,1.0557730945781454,0.4959022086400889,0.2785803583831088,0.22551743297680232,1.91,0.5174472090642207,-0.011675830687338518,0.0,1,1,0.9099999999999999,4.85
2025,2,2025-08-23,ath madrid,elche,2025|2025-08-23|ath madrid|elche,2025|2025-08-23|athmadrid|elche,D,H,0.8231656947690719,0.09963190716301999,0.07720239806790816,0.8231656947690719,0.5877049796030949,0.7235337876060519,1.25,5.25,15.0,1.0571428571428572,0.7567567567567568,0.18018018018018017,0.06306306306306306,1.25,0.8231656947690719,0.02895711846133983,0.11582847384535933,1,0,-1.0,3.8499999999999996
2025,2,2025-08-23,levante,barcelona,2025|2025-08-23|levante|barcelona,2025|2025-08-23|levante|barcelona,A,A,0.04343118257185749,0.10108132895906105,0.8554874884690815,0.8554874884690815,0.5014142285238946,0.7544061595100204,11.0,6.0,1.25,1.0575757575757576,0.08595988538681948,0.15759312320916904,0.7564469914040115,1.25,0.8554874884690815,0.06935936058635189,0.27743744234540757,1,1,0.25,4.1
2025,2,2025-08-23,mallorca,celta,2025|2025-08-23|mallorca|celta,2025|2025-08-23|mallorca|celta,D,A,0.22588661642515498,0.30115383054840617,0.4729595530264389,0.4729595530264389,1.051607779724525,0.17180572247803272,3.15,3.05,2.45,1.0534924352254562,0.3013408609738885,0.31122088920254065,0.3874382498235709,2.45,0.4729595530264389,0.1587509049147754,0.10948338269984509,1,0,-1.0,3.0999999999999996
2025,2,2025-08-24,osasuna,valencia,2025|2025-08-24|osasuna|valencia,2025|2025-08-24|osasuna|valencia,H,H,0.3919642272573685,0.36302205828897577,0.24501371445365577,0.3919642272573685,1.0795522858974835,0.028942168968392745,2.4,3.2,3.1,1.051747311827957,0.39616613418530355,0.2971246006389776,0.30670926517571884,2.4,0.3919642272573685,-0.05928585458231561,0.0,1,1,1.4,4.499999999999999
