Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2025,1,2025-08-15,girona,vallecano,2025|2025-08-15|girona|vallecano,2025|2025-08-15|girona|vallecano,A,A,0.32677572008747247,0.26474035945777746,0.40848392045475,0.40848392045475,1.0830507217108194,0.08170820036727755,2.25,3.25,3.3,1.0551670551670551,0.4212076583210604,0.2916053019145803,0.2871870397643594,3.3,0.40848392045475,0.34799693750067495,0.1513030163046413,1,1,2.3,2.3
2025,1,2025-08-15,villarreal,real oviedo,2025|2025-08-15|villarreal|real oviedo,2025|2025-08-15|villarreal|realoviedo,H,H,0.803158069836062,0.17265087961615025,0.024191050547787817,0.803158069836062,0.5693473025112041,0.6305071902199118,1.4,4.75,8.0,1.0498120300751879,0.6803939122649956,0.20053715308863027,0.11906893464637423,1.4,0.803158069836062,0.12442129777048672,0.31105324442621685,1,1,0.3999999999999999,2.6999999999999997
2025,1,2025-08-16,alaves,levante,2025|2025-08-16|alaves|levante,2025|2025-08-16|alaves|levante,H,H,0.3536128576539665,0.3130057903302059,0.3333813520158276,0.3536128576539665,1.097374727942426,0.020231505638138914,2.15,3.0,3.8,1.061607507139943,0.43812451960030746,0.31398923904688697,0.24788624135280551,2.15,0.3536128576539665,-0.23973235604397203,0.0,1,1,1.15,3.8499999999999996
2025,1,2025-08-16,mallorca,barcelona,2025|2025-08-16|mallorca|barcelona,2025|2025-08-16|mallorca|barcelona,A,A,0.056201825032181456,0.12691532520201776,0.816882849765801,0.816882849765801,0.5889996149510457,0.6899675245637832,7.0,5.0,1.4,1.0571428571428572,0.13513513513513511,0.1891891891891892,0.6756756756756757,1.4,0.816882849765801,0.14363598967212127,0.35908997418030325,1,1,0.3999999999999999,4.25
2025,1,2025-08-16,valencia,sociedad,2025|2025-08-16|valencia|sociedad,2025|2025-08-16|valencia|sociedad,D,D,0.3592181356096058,0.43483150354493344,0.20595036084546076,0.43483150354493344,1.055329205765788,0.07561336793532764,2.6,2.9,3.1,1.0520236159835714,0.36559577063847093,0.3277755185034567,0.3066287108580724,2.9,0.43483150354493344,0.261011360280307,0.13737440014753002,1,1,1.9,6.1499999999999995
2025,1,2025-08-17,ath bilbao,sevilla,2025|2025-08-17|ath bilbao|sevilla,2025|2025-08-17|athbilbao|sevilla,H,H,0.6661345796294882,0.21571706561631446,0.11814835475419735,0.6661345796294882,0.853833300636428,0.45041751401317376,1.57,3.9,6.0,1.0600195982361589,0.6008782066096602,0.2418919959941453,0.15722979739619442,1.57,0.6661345796294882,0.0458312900182965,0.08040577196192368,1,1,0.5700000000000001,6.72
2025,1,2025-08-17,celta,getafe,2025|2025-08-17|celta|getafe,2025|2025-08-17|celta|getafe,A,H,0.6229218338420702,0.263566837389055,0.11351132876887476,0.6229218338420702,0.8932869024837609,0.3593549964530152,1.73,3.5,5.25,1.054225158271401,0.5483028720626633,0.2710182767624021,0.1806788511749347,1.73,0.6229218338420702,0.07765477254678149,0.10637640074901575,1,0,-1.0,5.72
2025,1,2025-08-17,espanol,ath madrid,2025|2025-08-17|espanol|ath madrid,2025|2025-08-17|espanol|athmadrid,H,A,0.12124852873228896,0.31850635155694074,0.5602451197107703,0.5602451197107703,0.9448263552693617,0.24173876815382955,6.0,3.9,1.57,1.0600195982361589,0.15722979739619442,0.2418919959941453,0.6008782066096602,1.57,0.5602451197107703,-0.12041516205409059,0.0,1,0,-1.0,4.72
2025,1,2025-08-18,elche,betis,2025|2025-08-18|elche|betis,2025|2025-08-18|elche|betis,D,A,0.18861161775344876,0.3088508692559734,0.5025375129905778,0.5025375129905778,1.0232728960910427,0.19368664373460442,3.4,3.3,2.2,1.0516934046345812,0.2796610169491525,0.288135593220339,0.43220338983050843,2.2,0.5025375129905778,0.1055825285792713,0.08798544048272608,1,0,-1.0,3.7199999999999998
2025,1,2025-08-19,real madrid,osasuna,2025|2025-08-19|real madrid|osasuna,2025|2025-08-19|realmadrid|osasuna,H,H,0.8451802961503063,0.0992615809328044,0.05555812291688928,0.8451802961503063,0.5320387950350669,0.745918715217502,1.22,6.25,13.0,1.056595208070618,0.7757674129947009,0.1514297990165656,0.07280278798873346,1.22,0.8451802961503063,0.03111996130337369,0.14145436956078952,1,1,0.21999999999999997,3.9399999999999995
2025,2,2025-08-22,betis,alaves,2025|2025-08-22|betis|alaves,2025|2025-08-22|betis|alaves,H,H,0.5174472090642142,0.3000656828248058,0.1824871081109801,0.5174472090642142,1.0125485657719453,0.21738152623940837,1.91,3.4,4.2,1.0557730945781454,0.4959022086400889,0.2785803583831088,0.22551743297680232,1.91,0.5174472090642142,-0.011675830687351008,0.0,1,1,0.9099999999999999,4.85
2025,2,2025-08-23,ath madrid,elche,2025|2025-08-23|ath madrid|elche,2025|2025-08-23|athmadrid|elche,D,H,0.823165694769096,0.09963190716301232,0.07720239806789166,0.823165694769096,0.5877049796030398,0.7235337876060837,1.25,5.25,15.0,1.0571428571428572,0.7567567567567568,0.18018018018018017,0.06306306306306306,1.25,0.823165694769096,0.028957118461369946,0.11582847384547978,1,0,-1.0,3.8499999999999996
2025,2,2025-08-23,levante,barcelona,2025|2025-08-23|levante|barcelona,2025|2025-08-23|levante|barcelona,A,A,0.04343118257186179,0.10108132895905131,0.8554874884690868,0.8554874884690868,0.5014142285238867,0.7544061595100355,11.0,6.0,1.25,1.0575757575757576,0.08595988538681948,0.15759312320916904,0.7564469914040115,1.25,0.8554874884690868,0.06935936058635855,0.2774374423454342,1,1,0.25,4.1
2025,2,2025-08-23,mallorca,celta,2025|2025-08-23|mallorca|celta,2025|2025-08-23|mallorca|celta,D,A,0.22588661642515453,0.3011538305483967,0.4729595530264487,0.4729595530264487,1.0516077797245205,0.17180572247805204,3.15,3.05,2.45,1.0534924352254562,0.3013408609738885,0.31122088920254065,0.3874382498235709,2.45,0.4729595530264487,0.15875090491479948,0.1094833826998617,1,0,-1.0,3.0999999999999996
2025,2,2025-08-24,osasuna,valencia,2025|2025-08-24|osasuna|valencia,2025|2025-08-24|osasuna|valencia,H,H,0.39201387724118714,0.36581469027514235,0.24217143248367046,0.39201387724118714,1.0784037686479133,0.026199186966044785,2.4,3.2,3.1,1.051747311827957,0.39616613418530355,0.2971246006389776,0.30670926517571884,2.4,0.39201387724118714,-0.05916669462115087,0.0,1,1,1.4,4.499999999999999
2025,2,2025-08-24,real oviedo,real madrid,2025|2025-08-24|real oviedo|real madrid,2025|2025-08-24|realoviedo|realmadrid,A,A,0.036649870082811134,0.06802960929855788,0.895320520618631,0.895320520618631,0.4030266702731214,0.8272909113200732,9.5,5.5,1.3,1.0563121089436878,0.09965156794425088,0.1721254355400697,0.7282229965156795,1.3,0.895320520618631,0.16391667680422034,0.5463889226807344,1,1,0.30000000000000004,4.799999999999999
2025,2,2025-08-24,sociedad,espanol,2025|2025-08-24|sociedad|espanol,2025|2025-08-24|sociedad|espanol,D,H,0.6042459350647561,0.24817668910778062,0.1475773758274633,0.6042459350647561,0.9326409173438486,0.3560692459569755,1.8,3.4,5.0,1.0496732026143791,0.5292652552926526,0.28019925280199254,0.19053549190535493,1.8,0.6042459350647561,0.08764268311656098,0.10955335389570123,1,0,-1.0,3.7999999999999994
2025,2,2025-08-24,villarreal,girona,2025|2025-08-24|villarreal|girona,2025|2025-08-24|villarreal|girona,H,H,0.695317995874027,0.2237708578119077,0.08091114631406526,0.695317995874027,0.7911267728947202,0.4715471380621193,1.53,4.33,6.0,1.0512083201255868,0.6217557060086298,0.21969658895916944,0.15854770503220061,1.53,0.695317995874027,0.06383653368726128,0.12044628997596467,1,1,0.53,4.329999999999999
2025,2,2025-08-25,ath bilbao,vallecano,2025|2025-08-25|ath bilbao|vallecano,2025|2025-08-25|athbilbao|vallecano,H,H,0.6005563810546402,0.24117523307620736,0.1582683858691525,0.6005563810546402,0.9409918829924799,0.3593811479784328,1.7,3.5,5.5,1.0557677616501147,0.557163531114327,0.27062228654124454,0.17221418234442837,1.7,0.6005563810546402,0.020945847792888217,0.029922639704126026,1,1,0.7,5.029999999999999
2025,2,2025-08-25,sevilla,getafe,2025|2025-08-25|sevilla|getafe,2025|2025-08-25|sevilla|getafe,A,H,0.42860954659688494,0.35429621623544344,0.21709423716767157,0.42860954659688494,1.062342254854776,0.0743133303614415,2.25,3.0,3.6,1.0555555555555554,0.4210526315789474,0.31578947368421056,0.26315789473684215,2.25,0.42860954659688494,-0.0356285201570089,0.0,1,0,-1.0,4.029999999999999
2025,3,2025-08-29,elche,levante,2025|2025-08-29|elche|levante,2025|2025-08-29|elche|levante,H,H,0.4304570005821065,0.30462047803020675,0.26492252138768674,0.4304570005821065,1.0768357935281951,0.12583652255189975,2.15,3.25,3.5,1.058522872476361,0.43940125543215836,0.2906808305166586,0.269917914051183,2.15,0.4304570005821065,-0.0745174487484711,0.0,1,1,1.15,5.18
2025,3,2025-08-29,valencia,getafe,2025|2025-08-29|valencia|getafe,2025|2025-08-29|valencia|getafe,H,H,0.44965612095959523,0.3297989688757727,0.2205449101646321,0.44965612095959523,1.0586219614582837,0.11985715208382253,2.25,3.0,3.55,1.0594679186228482,0.4194977843426883,0.3146233382570162,0.2658788774002954,2.25,0.44965612095959523,0.01172627215908928,0.009381017727271424,1,1,1.25,6.43
2025,3,2025-08-30,alaves,ath madrid,2025|2025-08-30|alaves|ath madrid,2025|2025-08-30|alaves|athmadrid,D,A,0.1672462104603545,0.3007863563876297,0.5319674331520157,0.5319674331520157,0.996199122582907,0.23118107676438598,4.75,3.5,1.8,1.0517961570593148,0.20015885623510724,0.27164416203335984,0.5281969817315331,1.8,0.5319674331520157,-0.042458620326371765,0.0,1,0,-1.0,5.43
