Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2025,1,2025-08-15,girona,vallecano,2025|2025-08-15|girona|vallecano,2025|2025-08-15|girona|vallecano,A,A,0.3267757200874735,0.2647403594577782,0.40848392045474824,0.40848392045474824,1.08305072171082,0.08170820036727472,2.25,3.25,3.3,1.0551670551670551,0.4212076583210604,0.2916053019145803,0.2871870397643594,3.3,0.40848392045474824,0.34799693750066907,0.15130301630463874,1,1,2.3,2.3
2025,1,2025-08-15,villarreal,real oviedo,2025|2025-08-15|villarreal|real oviedo,2025|2025-08-15|villarreal|realoviedo,H,H,0.8031580698360637,0.1726508796161483,0.024191050547787873,0.8031580698360637,0.5693473025112014,0.6305071902199154,1.4,4.75,8.0,1.0498120300751879,0.6803939122649956,0.20053715308863027,0.11906893464637423,1.4,0.8031580698360637,0.12442129777048916,0.31105324442622295,1,1,0.3999999999999999,2.6999999999999997
2025,1,2025-08-16,alaves,levante,2025|2025-08-16|alaves|levante,2025|2025-08-16|alaves|levante,H,H,0.35300858028722976,0.31483071093500004,0.33216070877777026,0.35300858028722976,1.09751735499826,0.020847871509459492,2.15,3.0,3.8,1.061607507139943,0.43812451960030746,0.31398923904688697,0.24788624135280551,2.15,0.35300858028722976,-0.241031552382456,0.0,1,1,1.15,3.8499999999999996
2025,1,2025-08-16,mallorca,barcelona,2025|2025-08-16|mallorca|barcelona,2025|2025-08-16|mallorca|barcelona,A,A,0.05565713331393108,0.12487773813921736,0.8194651285468516,0.8194651285468516,0.5837246150421828,0.6945873904076343,7.0,5.0,1.4,1.0571428571428572,0.13513513513513511,0.1891891891891892,0.6756756756756757,1.4,0.8194651285468516,0.14725117996559217,0.3681279499139805,1,1,0.3999999999999999,4.25
2025,1,2025-08-16,valencia,sociedad,2025|2025-08-16|valencia|sociedad,2025|2025-08-16|valencia|sociedad,D,D,0.3597390661957828,0.4334942496233742,0.20676668418084307,0.4334942496233742,1.0560347244641926,0.07375518342759141,2.6,2.9,3.1,1.0520236159835714,0.36559577063847093,0.3277755185034567,0.3066287108580724,2.9,0.4334942496233742,0.2571333239077852,0.13533332837251855,1,1,1.9,6.1499999999999995
2025,1,2025-08-17,ath bilbao,sevilla,2025|2025-08-17|ath bilbao|sevilla,2025|2025-08-17|athbilbao|sevilla,H,H,0.6661345796294867,0.21571706561631424,0.11814835475419913,0.6661345796294867,0.8538333006364309,0.45041751401317254,1.57,3.9,6.0,1.0600195982361589,0.6008782066096602,0.2418919959941453,0.15722979739619442,1.57,0.6661345796294867,0.045831290018294224,0.08040577196191968,1,1,0.5700000000000001,6.72
2025,1,2025-08-17,celta,getafe,2025|2025-08-17|celta|getafe,2025|2025-08-17|celta|getafe,A,H,0.6229218338420727,0.26356683738905223,0.11351132876887506,0.6229218338420727,0.893286902483759,0.35935499645302044,1.73,3.5,5.25,1.054225158271401,0.5483028720626633,0.2710182767624021,0.1806788511749347,1.73,0.6229218338420727,0.07765477254678571,0.10637640074902152,1,0,-1.0,5.72
2025,1,2025-08-17,espanol,ath madrid,2025|2025-08-17|espanol|ath madrid,2025|2025-08-17|espanol|athmadrid,H,A,0.12124852873228913,0.3185063515569421,0.5602451197107687,0.5602451197107687,0.9448263552693625,0.2417387681538266,6.0,3.9,1.57,1.0600195982361589,0.15722979739619442,0.2418919959941453,0.6008782066096602,1.57,0.5602451197107687,-0.12041516205409303,0.0,1,0,-1.0,4.72
2025,1,2025-08-18,elche,betis,2025|2025-08-18|elche|betis,2025|2025-08-18|elche|betis,D,A,0.1886116177534575,0.30885086925596855,0.5025375129905739,0.5025375129905739,1.0232728960910487,0.19368664373460537,3.4,3.3,2.2,1.0516934046345812,0.2796610169491525,0.288135593220339,0.43220338983050843,2.2,0.5025375129905739,0.10558252857926276,0.08798544048271895,1,0,-1.0,3.7199999999999998
2025,1,2025-08-19,real madrid,osasuna,2025|2025-08-19|real madrid|osasuna,2025|2025-08-19|realmadrid|osasuna,H,H,0.8425827941944989,0.10180370798309678,0.05561349782240444,0.8425827941944989,0.5375979367957622,0.7407790862114021,1.22,6.25,13.0,1.056595208070618,0.7757674129947009,0.1514297990165656,0.07280278798873346,1.22,0.8425827941944989,0.027951008917288606,0.12705004053313004,1,1,0.21999999999999997,3.9399999999999995
