Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2025,1,2025-08-15,girona,vallecano,2025|2025-08-15|girona|vallecano,2025|2025-08-15|girona|vallecano,A,A,0.32677572008746825,0.2647403594577703,0.40848392045476156,0.40848392045476156,1.0830507217108156,0.08170820036729332,2.25,3.25,3.3,1.0551670551670551,0.4212076583210604,0.2916053019145803,0.2871870397643594,3.3,0.40848392045476156,0.34799693750071303,0.15130301630465784,1,1,2.3,2.3
2025,1,2025-08-15,villarreal,real oviedo,2025|2025-08-15|villarreal|real oviedo,2025|2025-08-15|villarreal|realoviedo,H,H,0.803158069836045,0.1726508796161672,0.02419105054778779,0.803158069836045,0.5693473025112301,0.6305071902198778,1.4,4.75,8.0,1.0498120300751879,0.6803939122649956,0.20053715308863027,0.11906893464637423,1.4,0.803158069836045,0.1244212977704629,0.31105324442615734,1,1,0.3999999999999999,2.6999999999999997
2025,1,2025-08-16,alaves,levante,2025|2025-08-16|alaves|levante,2025|2025-08-16|alaves|levante,H,H,0.3536128576539181,0.31300579033021875,0.33338135201586316,0.3536128576539181,1.0973747279424297,0.020231505638054925,2.15,3.0,3.8,1.061607507139943,0.43812451960030746,0.31398923904688697,0.24788624135280551,2.15,0.3536128576539181,-0.2397323560440761,0.0,1,1,1.15,3.8499999999999996
2025,1,2025-08-16,mallorca,barcelona,2025|2025-08-16|mallorca|barcelona,2025|2025-08-16|mallorca|barcelona,A,A,0.05620182503217619,0.12691532520198368,0.8168828497658402,0.8168828497658402,0.5889996149509681,0.6899675245638566,7.0,5.0,1.4,1.0571428571428572,0.13513513513513511,0.1891891891891892,0.6756756756756757,1.4,0.8168828497658402,0.14363598967217628,0.35908997418044075,1,1,0.3999999999999999,4.25
2025,1,2025-08-16,valencia,sociedad,2025|2025-08-16|valencia|sociedad,2025|2025-08-16|valencia|sociedad,D,D,0.35921813560958504,0.4348315035449503,0.2059503608454646,0.4348315035449503,1.0553292057657868,0.07561336793536527,2.6,2.9,3.1,1.0520236159835714,0.36559577063847093,0.3277755185034567,0.3066287108580724,2.9,0.4348315035449503,0.261011360280356,0.13737440014755578,1,1,1.9,6.1499999999999995
2025,1,2025-08-17,ath bilbao,sevilla,2025|2025-08-17|ath bilbao|sevilla,2025|2025-08-17|athbilbao|sevilla,H,H,0.6661345796294889,0.21571706561631473,0.11814835475419644,0.6661345796294889,0.8538333006364269,0.4504175140131741,1.57,3.9,6.0,1.0600195982361589,0.6008782066096602,0.2418919959941453,0.15722979739619442,1.57,0.6661345796294889,0.045831290018297555,0.08040577196192553,1,1,0.5700000000000001,6.72
2025,1,2025-08-17,celta,getafe,2025|2025-08-17|celta|getafe,2025|2025-08-17|celta|getafe,A,H,0.6229218338420683,0.2635668373890569,0.11351132876887476,0.6229218338420683,0.8932869024837624,0.35935499645301144,1.73,3.5,5.25,1.054225158271401,0.5483028720626633,0.2710182767624021,0.1806788511749347,1.73,0.6229218338420683,0.07765477254677822,0.10637640074901125,1,0,-1.0,5.72
2025,1,2025-08-17,espanol,ath madrid,2025|2025-08-17|espanol|ath madrid,2025|2025-08-17|espanol|athmadrid,H,A,0.1212485287322888,0.31850635155693985,0.5602451197107713,0.5602451197107713,0.9448263552693609,0.24173876815383144,6.0,3.9,1.57,1.0600195982361589,0.15722979739619442,0.2418919959941453,0.6008782066096602,1.57,0.5602451197107713,-0.12041516205408903,0.0,1,0,-1.0,4.72
2025,1,2025-08-18,elche,betis,2025|2025-08-18|elche|betis,2025|2025-08-18|elche|betis,D,A,0.1886116177534663,0.30885086925596383,0.5025375129905698,0.5025375129905698,1.023272896091055,0.19368664373460598,3.4,3.3,2.2,1.0516934046345812,0.2796610169491525,0.288135593220339,0.43220338983050843,2.2,0.5025375129905698,0.10558252857925365,0.08798544048271137,1,0,-1.0,3.7199999999999998
2025,1,2025-08-19,real madrid,osasuna,2025|2025-08-19|real madrid|osasuna,2025|2025-08-19|realmadrid|osasuna,H,H,0.8451802961503068,0.09926158093280449,0.055558122916888775,0.8451802961503068,0.5320387950350658,0.7459187152175023,1.22,6.25,13.0,1.056595208070618,0.7757674129947009,0.1514297990165656,0.07280278798873346,1.22,0.8451802961503068,0.031119961303374244,0.14145436956079205,1,1,0.21999999999999997,3.9399999999999995
2025,2,2025-08-22,betis,alaves,2025|2025-08-22|betis|alaves,2025|2025-08-22|betis|alaves,H,H,0.517447209064222,0.3000656828247912,0.18248710811098678,0.517447209064222,1.0125485657719442,0.21738152623943086,1.91,3.4,4.2,1.0557730945781454,0.4959022086400889,0.2785803583831088,0.22551743297680232,1.91,0.517447209064222,-0.011675830687335964,0.0,1,1,0.9099999999999999,4.85
2025,2,2025-08-23,ath madrid,elche,2025|2025-08-23|ath madrid|elche,2025|2025-08-23|athmadrid|elche,D,H,0.8231656947690691,0.0996319071630168,0.0772023980679141,0.8231656947690691,0.5877049796031022,0.7235337876060522,1.25,5.25,15.0,1.0571428571428572,0.7567567567567568,0.18018018018018017,0.06306306306306306,1.25,0.8231656947690691,0.028957118461336362,0.11582847384534545,1,0,-1.0,3.8499999999999996
2025,2,2025-08-23,levante,barcelona,2025|2025-08-23|levante|barcelona,2025|2025-08-23|levante|barcelona,A,A,0.04343118257185365,0.10108132895905915,0.8554874884690872,0.8554874884690872,0.5014142285238792,0.754406159510028,11.0,6.0,1.25,1.0575757575757576,0.08595988538681948,0.15759312320916904,0.7564469914040115,1.25,0.8554874884690872,0.06935936058635897,0.2774374423454359,1,1,0.25,4.1
2025,2,2025-08-23,mallorca,celta,2025|2025-08-23|mallorca|celta,2025|2025-08-23|mallorca|celta,D,A,0.22588661642516503,0.3011538305484099,0.4729595530264252,0.4729595530264252,1.0516077797245342,0.1718057224780153,3.15,3.05,2.45,1.0534924352254562,0.3013408609738885,0.31122088920254065,0.3874382498235709,2.45,0.4729595530264252,0.15875090491474186,0.10948338269982197,1,0,-1.0,3.0999999999999996
2025,2,2025-08-24,osasuna,valencia,2025|2025-08-24|osasuna|valencia,2025|2025-08-24|osasuna|valencia,H,H,0.39196422725736974,0.36302205828897577,0.24501371445365458,0.39196422725736974,1.0795522858974829,0.028942168968393966,2.4,3.2,3.1,1.051747311827957,0.39616613418530355,0.2971246006389776,0.30670926517571884,2.4,0.39196422725736974,-0.059285854582312614,0.0,1,1,1.4,4.499999999999999
2025,2,2025-08-24,real oviedo,real madrid,2025|2025-08-24|real oviedo|real madrid,2025|2025-08-24|realoviedo|realmadrid,A,A,0.037248095672122374,0.06874518703318155,0.894006717294696,0.894006717294696,0.40677310673354006,0.8252615302615145,9.5,5.5,1.3,1.0563121089436878,0.09965156794425088,0.1721254355400697,0.7282229965156795,1.3,0.894006717294696,0.1622087324831049,0.5406957749436829,1,1,0.30000000000000004,4.799999999999999
2025,2,2025-08-24,sociedad,espanol,2025|2025-08-24|sociedad|espanol,2025|2025-08-24|sociedad|espanol,D,H,0.6050189267748213,0.24665609235088762,0.14832498087429113,0.6050189267748213,0.9323346219061749,0.3583628344239337,1.8,3.4,5.0,1.0496732026143791,0.5292652552926526,0.28019925280199254,0.19053549190535493,1.8,0.6050189267748213,0.0890340681946783,0.11129258524334787,1,0,-1.0,3.7999999999999994
2025,2,2025-08-24,villarreal,girona,2025|2025-08-24|villarreal|girona,2025|2025-08-24|villarreal|girona,H,H,0.6952598443818178,0.22335782011930297,0.08138233549887924,0.6952598443818178,0.7916702758422552,0.4719020242625148,1.53,4.33,6.0,1.0512083201255868,0.6217557060086298,0.21969658895916944,0.15854770503220061,1.53,0.6952598443818178,0.06374756190418118,0.1202784186871343,1,1,0.53,4.329999999999999
2025,2,2025-08-25,ath bilbao,vallecano,2025|2025-08-25|ath bilbao|vallecano,2025|2025-08-25|athbilbao|vallecano,H,H,0.600556381054645,0.24117523307619956,0.15826838586915543,0.600556381054645,0.9409918829924768,0.35938114797844545,1.7,3.5,5.5,1.0557677616501147,0.557163531114327,0.27062228654124454,0.17221418234442837,1.7,0.600556381054645,0.020945847792896544,0.029922639704137922,1,1,0.7,5.029999999999999
2025,2,2025-08-25,sevilla,getafe,2025|2025-08-25|sevilla|getafe,2025|2025-08-25|sevilla|getafe,A,H,0.428609546596861,0.35429621623544993,0.2170942371676891,0.428609546596861,1.0623422548547894,0.07431333036141108,2.25,3.0,3.6,1.0555555555555554,0.4210526315789474,0.31578947368421056,0.26315789473684215,2.25,0.428609546596861,-0.03562852015706275,0.0,1,0,-1.0,4.029999999999999
2025,3,2025-08-29,elche,levante,2025|2025-08-29|elche|levante,2025|2025-08-29|elche|levante,H,H,0.430457000582108,0.30462047803020753,0.2649225213876844,0.430457000582108,1.0768357935281943,0.12583652255190048,2.15,3.25,3.5,1.058522872476361,0.43940125543215836,0.2906808305166586,0.269917914051183,2.15,0.430457000582108,-0.07451744874846783,0.0,1,1,1.15,5.18
2025,3,2025-08-29,valencia,getafe,2025|2025-08-29|valencia|getafe,2025|2025-08-29|valencia|getafe,H,H,0.4496561209595996,0.3297989688757721,0.22054491016462835,0.4496561209595996,1.0586219614582806,0.11985715208382752,2.25,3.0,3.55,1.0594679186228482,0.4194977843426883,0.3146233382570162,0.2658788774002954,2.25,0.4496561209595996,0.01172627215909916,0.009381017727279329,1,1,1.25,6.43
2025,3,2025-08-30,alaves,ath madrid,2025|2025-08-30|alaves|ath madrid,2025|2025-08-30|alaves|athmadrid,D,A,0.16684374625275805,0.3035822905273627,0.5295739632198793,0.5295739632198793,0.9973087847625579,0.22599167269251658,4.75,3.5,1.8,1.0517961570593148,0.20015885623510724,0.27164416203335984,0.5281969817315331,1.8,0.5295739632198793,-0.04676686620421733,0.0,1,0,-1.0,5.43
2025,3,2025-08-30,girona,sevilla,2025|2025-08-30|girona|sevilla,2025|2025-08-30|girona|sevilla,A,H,0.3839259970506908,0.30850930667502674,0.30756469627428246,0.3839259970506908,1.0929826575422297,0.07541669037566406,2.4,3.3,3.0,1.053030303030303,0.3956834532374101,0.2877697841726619,0.31654676258992803,2.4,0.3839259970506908,-0.07857760707834216,0.0,1,0,-1.0,4.43
