Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2025,1,2025-08-15,girona,vallecano,2025|2025-08-15|girona|vallecano,2025|2025-08-15|girona|vallecano,A,A,0.3248908398287718,0.2699106022098348,0.40519855796139337,0.40519855796139337,1.0848035521385313,0.08030771813262155,2.25,3.25,3.3,1.0551670551670551,0.4212076583210604,0.2916053019145803,0.2871870397643594,3.3,0.40519855796139337,0.337155241272598,0.14658923533591217,1,1,2.3,2.3
2025,1,2025-08-15,villarreal,real oviedo,2025|2025-08-15|villarreal|real oviedo,2025|2025-08-15|villarreal|realoviedo,H,H,0.810316716889324,0.16518680284756462,0.02449648026311128,0.810316716889324,0.55874526541008,0.6451299140417595,1.4,4.75,8.0,1.0498120300751879,0.6803939122649956,0.20053715308863027,0.11906893464637423,1.4,0.810316716889324,0.13444340364505358,0.336108509112634,1,1,0.3999999999999999,2.6999999999999997
2025,1,2025-08-16,alaves,levante,2025|2025-08-16|alaves|levante,2025|2025-08-16|alaves|levante,H,H,0.35098552258414956,0.3177779930501669,0.33123648436568365,0.35098552258414956,1.0977775845091793,0.01974903821846591,2.15,3.0,3.8,1.061607507139943,0.43812451960030746,0.31398923904688697,0.24788624135280551,2.15,0.35098552258414956,-0.24538112644407845,0.0,1,1,1.15,3.8499999999999996
2025,1,2025-08-16,mallorca,barcelona,2025|2025-08-16|mallorca|barcelona,2025|2025-08-16|mallorca|barcelona,A,A,0.05536706427039077,0.12582409719785004,0.8188088385317591,0.8188088385317591,0.5847202954412474,0.6929847413339091,7.0,5.0,1.4,1.0571428571428572,0.13513513513513511,0.1891891891891892,0.6756756756756757,1.4,0.8188088385317591,0.1463323739444627,0.3658309348611568,1,1,0.3999999999999999,4.25
2025,1,2025-08-16,valencia,sociedad,2025|2025-08-16|valencia|sociedad,2025|2025-08-16|valencia|sociedad,D,D,0.364332543031318,0.42582116707886447,0.20984628988981754,0.42582116707886447,1.0590508626735318,0.06148862404754646,2.6,2.9,3.1,1.0520236159835714,0.36559577063847093,0.3277755185034567,0.3066287108580724,2.9,0.42582116707886447,0.234881384528707,0.12362178133089842,1,1,1.9,6.1499999999999995
2025,1,2025-08-17,ath bilbao,sevilla,2025|2025-08-17|ath bilbao|sevilla,2025|2025-08-17|athbilbao|sevilla,H,H,0.6681357621008612,0.21276333534091207,0.11910090255822675,0.6681357621008612,0.85212323076281,0.45537242675994916,1.57,3.9,6.0,1.0600195982361589,0.6008782066096602,0.2418919959941453,0.15722979739619442,1.57,0.6681357621008612,0.04897314649835216,0.08591780087430202,1,1,0.5700000000000001,6.72
2025,1,2025-08-17,celta,getafe,2025|2025-08-17|celta|getafe,2025|2025-08-17|celta|getafe,A,H,0.6232022667929306,0.26367515632723604,0.11312257687983347,0.6232022667929306,0.8927174600546948,0.3595271104656945,1.73,3.5,5.25,1.054225158271401,0.5483028720626633,0.2710182767624021,0.1806788511749347,1.73,0.6232022667929306,0.07813992155176985,0.107040988427082,1,0,-1.0,5.72
2025,1,2025-08-17,espanol,ath madrid,2025|2025-08-17|espanol|ath madrid,2025|2025-08-17|espanol|athmadrid,H,A,0.12137981359592712,0.31099026318583617,0.5676299232182366,0.5676299232182366,0.9406447979468429,0.2566396600324004,6.0,3.9,1.57,1.0600195982361589,0.15722979739619442,0.2418919959941453,0.6008782066096602,1.57,0.5676299232182366,-0.10882102054736853,0.0,1,0,-1.0,4.72
2025,1,2025-08-18,elche,betis,2025|2025-08-18|elche|betis,2025|2025-08-18|elche|betis,D,A,0.18903776507196984,0.30373011270890954,0.5072321222191205,0.5072321222191205,1.0211326387196529,0.20350200951021097,3.4,3.3,2.2,1.0516934046345812,0.2796610169491525,0.288135593220339,0.43220338983050843,2.2,0.5072321222191205,0.11591066888206525,0.09659222406838769,1,0,-1.0,3.7199999999999998
2025,1,2025-08-19,real madrid,osasuna,2025|2025-08-19|real madrid|osasuna,2025|2025-08-19|realmadrid|osasuna,H,H,0.8445136868031449,0.1003168455006401,0.05516946769621506,0.8445136868031449,0.5332337702318322,0.7441968413025047,1.22,6.25,13.0,1.056595208070618,0.7757674129947009,0.1514297990165656,0.07280278798873346,1.22,0.8445136868031449,0.030306697899836726,0.1377577177265306,1,1,0.21999999999999997,3.9399999999999995
2025,2,2025-08-22,betis,alaves,2025|2025-08-22|betis|alaves,2025|2025-08-22|betis|alaves,H,H,0.5178998282848993,0.3001645759490449,0.18193559576605572,0.5178998282848993,1.0120266032196312,0.21773525233585445,1.91,3.4,4.2,1.0557730945781454,0.4959022086400889,0.2785803583831088,0.22551743297680232,1.91,0.5178998282848993,-0.010811327975842333,0.0,1,1,0.9099999999999999,4.85
2025,2,2025-08-23,ath madrid,elche,2025|2025-08-23|ath madrid|elche,2025|2025-08-23|athmadrid|elche,D,H,0.821262204715794,0.10243088678885305,0.0763069084953529,0.821262204715794,0.5914497664037609,0.718831317926941,1.25,5.25,15.0,1.0571428571428572,0.7567567567567568,0.18018018018018017,0.06306306306306306,1.25,0.821262204715794,0.02657775589474254,0.10631102357897015,1,0,-1.0,3.8499999999999996
2025,2,2025-08-23,levante,barcelona,2025|2025-08-23|levante|barcelona,2025|2025-08-23|levante|barcelona,A,A,0.04331268908307967,0.09982134282639506,0.8568659680905254,0.8568659680905254,0.49836089148871054,0.7570446252641303,11.0,6.0,1.25,1.0575757575757576,0.08595988538681948,0.15759312320916904,0.7564469914040115,1.25,0.8568659680905254,0.07108246011315675,0.284329840452627,1,1,0.25,4.1
2025,2,2025-08-23,mallorca,celta,2025|2025-08-23|mallorca|celta,2025|2025-08-23|mallorca|celta,D,A,0.22551584111112163,0.300708549654774,0.4737756092341044,0.4737756092341044,1.0511314532173293,0.17306705957933038,3.15,3.05,2.45,1.0534924352254562,0.3013408609738885,0.31122088920254065,0.3874382498235709,2.45,0.4737756092341044,0.16075024262355575,0.1108622362921074,1,0,-1.0,3.0999999999999996
2025,2,2025-08-24,osasuna,valencia,2025|2025-08-24|osasuna|valencia,2025|2025-08-24|osasuna|valencia,H,H,0.39598458453903296,0.3584503373864091,0.24556507807455794,0.39598458453903296,1.0794105880286462,0.03753424715262388,2.4,3.2,3.1,1.051747311827957,0.39616613418530355,0.2971246006389776,0.30670926517571884,2.4,0.39598458453903296,-0.04963699710632097,0.0,1,1,1.4,4.499999999999999
2025,2,2025-08-24,real oviedo,real madrid,2025|2025-08-24|real oviedo|real madrid,2025|2025-08-24|realoviedo|realmadrid,A,A,0.036654501927898264,0.07302509947223419,0.8903203985998676,0.8903203985998676,0.41572297412883313,0.8172952991276333,9.5,5.5,1.3,1.0563121089436878,0.09965156794425088,0.1721254355400697,0.7282229965156795,1.3,0.8903203985998676,0.15741651817982788,0.5247217272660929,1,1,0.30000000000000004,4.799999999999999
2025,2,2025-08-24,sociedad,espanol,2025|2025-08-24|sociedad|espanol,2025|2025-08-24|sociedad|espanol,D,H,0.600473950097493,0.254259781141806,0.14526626876070095,0.600473950097493,0.9346921559276744,0.3462141689556871,1.8,3.4,5.0,1.0496732026143791,0.5292652552926526,0.28019925280199254,0.19053549190535493,1.8,0.600473950097493,0.08085311017548752,0.1010663877193594,1,0,-1.0,3.7999999999999994
2025,2,2025-08-24,villarreal,girona,2025|2025-08-24|villarreal|girona,2025|2025-08-24|villarreal|girona,H,H,0.699934120053599,0.2181032482543987,0.08196263169200224,0.699934120053599,0.7868684231732126,0.4818308717992003,1.53,4.33,6.0,1.0512083201255868,0.6217557060086298,0.21969658895916944,0.15854770503220061,1.53,0.699934120053599,0.07089920368200647,0.13377208241888014,1,1,0.53,4.329999999999999
2025,2,2025-08-25,ath bilbao,vallecano,2025|2025-08-25|ath bilbao|vallecano,2025|2025-08-25|athbilbao|vallecano,H,H,0.5980212058428283,0.24474633903628443,0.15723245512088735,0.5980212058428283,0.9428333741075767,0.35327486680654385,1.7,3.5,5.5,1.0557677616501147,0.557163531114327,0.27062228654124454,0.17221418234442837,1.7,0.5980212058428283,0.016636049932807984,0.02376578561829712,1,1,0.7,5.029999999999999
2025,2,2025-08-25,sevilla,getafe,2025|2025-08-25|sevilla|getafe,2025|2025-08-25|sevilla|getafe,A,H,0.4260480988915099,0.3594714848312195,0.21448041627727052,0.4260480988915099,1.0614886504479546,0.06657661406029042,2.25,3.0,3.6,1.0555555555555554,0.4210526315789474,0.31578947368421056,0.26315789473684215,2.25,0.4260480988915099,-0.04139177749410272,0.0,1,0,-1.0,4.029999999999999
2025,3,2025-08-29,elche,levante,2025|2025-08-29|elche|levante,2025|2025-08-29|elche|levante,H,H,0.4324018186029291,0.3011942393608973,0.26640394203617374,0.4324018186029291,1.076342300397175,0.1312075792420318,2.15,3.25,3.5,1.058522872476361,0.43940125543215836,0.2906808305166586,0.269917914051183,2.15,0.4324018186029291,-0.07033609000370256,0.0,1,1,1.15,5.18
2025,3,2025-08-29,valencia,getafe,2025|2025-08-29|valencia|getafe,2025|2025-08-29|valencia|getafe,H,H,0.4472723637925442,0.3349433729466946,0.21778426326076122,0.4472723637925442,1.0581864952934312,0.11232899084584963,2.25,3.0,3.55,1.0594679186228482,0.4194977843426883,0.3146233382570162,0.2658788774002954,2.25,0.4472723637925442,0.006362818533224512,0.00509025482657961,1,1,1.25,6.43
2025,3,2025-08-30,alaves,ath madrid,2025|2025-08-30|alaves|ath madrid,2025|2025-08-30|alaves|athmadrid,D,A,0.1682964257315024,0.2958711931077976,0.5358323811607,0.5358323811607,0.9945541280482451,0.2399611880529024,4.75,3.5,1.8,1.0517961570593148,0.20015885623510724,0.27164416203335984,0.5281969817315331,1.8,0.5358323811607,-0.03550171391074003,0.0,1,0,-1.0,5.43
2025,3,2025-08-30,girona,sevilla,2025|2025-08-30|girona|sevilla,2025|2025-08-30|girona|sevilla,A,H,0.3846209882994962,0.30684800456875744,0.30853100713174636,0.3846209882994962,1.0928270016080326,0.07608998116774984,2.4,3.3,3.0,1.053030303030303,0.3956834532374101,0.2877697841726619,0.31654676258992803,2.4,0.3846209882994962,-0.07690962808120916,0.0,1,0,-1.0,4.43
2025,3,2025-08-30,real madrid,mallorca,2025|2025-08-30|real madrid|mallorca,2025|2025-08-30|realmadrid|mallorca,H,H,0.880535063606977,0.09442843527160072,0.0250365011214222,0.880535063606977,0.4271895413162058,0.7861066283353763,1.18,7.0,15.0,1.0569814366424537,0.8017715332926084,0.13515577275503968,0.06307269395235185,1.18,0.880535063606977,0.039031375056232775,0.2168409725346266,1,1,0.17999999999999994,4.609999999999999
2025,3,2025-08-30,real oviedo,sociedad,2025|2025-08-30|real oviedo|sociedad,2025|2025-08-30|realoviedo|sociedad,H,A,0.2248936421266051,0.3062169000788337,0.4688894577945611,0.4688894577945611,1.0530973339194196,0.16267255771572742,3.5,3.1,2.25,1.0527393753200205,0.2714007782101167,0.306420233463035,0.42217898832684825,2.25,0.4688894577945611,0.05500128003776239,0.04400102403020991,1,0,-1.0,3.6099999999999994
2025,3,2025-08-31,betis,ath bilbao,2025|2025-08-31|betis|ath bilbao,2025|2025-08-31|betis|athbilbao,A,A,0.30327814854671703,0.3253138999024568,0.3714079515508261,0.3714079515508261,1.0950212536062092,0.04609405164836933,3.25,3.2,2.3,1.0549749163879598,0.2916584109371904,0.29621557360808404,0.41212601545472566,2.3,0.3714079515508261,-0.1457617114330999,0.0,1,1,1.2999999999999998,4.909999999999999
2025,3,2025-08-31,celta,villarreal,2025|2025-08-31|celta|villarreal,2025|2025-08-31|celta|villarreal,D,H,0.3900232722387319,0.2893991808127928,0.32057754694847534,0.3900232722387319,1.0907649714878136,0.06944572529025655,2.75,3.5,2.5,1.0493506493506493,0.34653465346534656,0.2722772277227723,0.38118811881188125,2.75,0.3900232722387319,0.07256399865651275,0.04146514208943586,1,0,-1.0,3.9099999999999993
2025,3,2025-08-31,espanol,osasuna,2025|2025-08-31|espanol|osasuna,2025|2025-08-31|espanol|osasuna,H,H,0.40024697171779927,0.3034203283983178,0.29633269988388306,0.40024697171779927,1.0887869186672077,0.09682664331948149,2.3,3.25,3.1,1.0650555615492503,0.40822528363047,0.28889789303079416,0.3028768233387358,2.3,0.40024697171779927,-0.0794319650490618,0.0,1,1,1.2999999999999998,5.209999999999999
2025,3,2025-08-31,vallecano,barcelona,2025|2025-08-31|vallecano|barcelona,2025|2025-08-31|vallecano|barcelona,D,A,0.08937041946632295,0.14786694689245855,0.7627626336412185,0.7627626336412185,0.7050281592632353,0.61489568674876,6.25,5.5,1.4,1.0561038961038962,0.15150024594195768,0.17215937038858828,0.6763403836694539,1.4,0.7627626336412185,0.06786768709770591,0.1696692177442648,1,0,-1.0,4.209999999999999
2025,4,2025-09-12,sevilla,elche,2025|2025-09-12|sevilla|elche,2025|2025-09-12|sevilla|elche,D,H,0.5607751774874896,0.2627029216165013,0.1765219008960091,0.5607751774874896,0.9816791214853097,0.29807225587098835,1.85,3.4,4.5,1.056880409821586,0.5114491057997661,0.2782884840381081,0.21026241016212607,1.85,0.5607751774874896,0.03743407835185586,0.04404009217865395,1,0,-1.0,3.209999999999999
2025,4,2025-09-13,ath bilbao,alaves,2025|2025-09-13|ath bilbao|alaves,2025|2025-09-13|athbilbao|alaves,A,H,0.6814670235492559,0.20090836668029957,0.1176246097704445,0.6814670235492559,0.8355336681582477,0.4805586568689564,1.6,3.9,5.75,1.0553232998885171,0.5922355737488446,0.24296844051234656,0.16479598573880894,1.6,0.6814670235492559,0.09034723767880953,0.15057872946468254,1,0,-1.0,2.209999999999999
2025,4,2025-09-13,ath madrid,villarreal,2025|2025-09-13|ath madrid|villarreal,2025|2025-09-13|athmadrid|villarreal,H,H,0.552984421412705,0.2807793961606022,0.16623618242669275,0.552984421412705,0.9825292797777383,0.2722050252521028,1.8,3.7,4.33,1.056772708042916,0.5257095980311731,0.2557506152584085,0.21853978671041838,1.8,0.552984421412705,-0.004628041457131027,0.0,1,1,0.8,3.009999999999999
2025,4,2025-09-13,getafe,real oviedo,2025|2025-09-13|getafe|real oviedo,2025|2025-09-13|getafe|realoviedo,H,H,0.5798382905217387,0.3218724799436526,0.0982892295346087,0.5798382905217387,0.9089053192523417,0.25796581057808615,1.95,3.1,4.5,1.0576233802040256,0.48488008342022937,0.30500521376433776,0.21011470281543268,1.95,0.5798382905217387,0.13068466651739052,0.13756280686041109,1,1,0.95,3.959999999999999
2025,4,2025-09-13,sociedad,real madrid,2025|2025-09-13|sociedad|real madrid,2025|2025-09-13|sociedad|realmadrid,A,A,0.13360304196493436,0.20189479794252646,0.6645021600925392,0.6645021600925392,0.8635540174570733,0.4626073621500127,5.0,4.33,1.6,1.05594688221709,0.1894034665646017,0.2187107004210181,0.5918858330143802,1.6,0.6645021600925392,0.06320345614806272,0.10533909358010451,1,1,0.6000000000000001,4.559999999999999
2025,4,2025-09-14,barcelona,valencia,2025|2025-09-14|barcelona|valencia,2025|2025-09-14|barcelona|valencia,H,H,0.8555391080046543,0.09888277193862217,0.04557812005672355,0.8555391080046543,0.5030413049070446,0.7566563360660321,1.22,7.0,11.0,1.0534383649137746,0.7780921584478578,0.13561034761519808,0.08629749393694423,1.22,0.8555391080046543,0.04375771176567819,0.1988986898439918,1,1,0.21999999999999997,4.779999999999999
2025,4,2025-09-14,celta,girona,2025|2025-09-14|celta|girona,2025|2025-09-14|celta|girona,D,H,0.6978560044218199,0.2185997132551918,0.08354428232298823,0.6978560044218199,0.7908206961146619,0.47925629116662816,1.73,3.9,4.75,1.044971254280655,0.5531584526493378,0.2453754161752191,0.20146613117544301,1.73,0.6978560044218199,0.20729088764974846,0.2839601200681486,1,0,-1.0,3.779999999999999
2025,4,2025-09-14,levante,betis,2025|2025-09-14|levante|betis,2025|2025-09-14|levante|betis,D,A,0.21298691955693388,0.39026298211797966,0.39675009832508645,0.39675009832508645,1.0633764821475578,0.006487116207106791,3.25,3.25,2.3,1.0501672240802677,0.2929936305732484,0.2929936305732484,0.41401273885350315,2.3,0.39675009832508645,-0.08747477385230118,0.0,1,0,-1.0,2.779999999999999
2025,4,2025-09-14,osasuna,vallecano,2025|2025-09-14|osasuna|vallecano,2025|2025-09-14|osasuna|vallecano,H,A,0.33345802636868704,0.32841574583300054,0.3381262277983125,0.3381262277983125,1.0985415178592852,0.004668201429625429,2.55,3.2,2.9,1.0494844489519948,0.37366619689953695,0.29776525065431847,0.3285685524461445,2.9,0.3381262277983125,-0.019433939384893906,0.0,1,0,-1.0,1.779999999999999
2025,4,2025-09-15,espanol,mallorca,2025|2025-09-15|espanol|mallorca,2025|2025-09-15|espanol|mallorca,H,H,0.48727712184894534,0.35337423407902346,0.15934864407203117,0.48727712184894534,1.0105734208263664,0.13390288776992187,2.1,3.4,3.5,1.0560224089635852,0.4509283819628648,0.2785145888594165,0.27055702917771884,2.1,0.48727712184894534,0.023281955882785255,0.021165414438895684,1,1,1.1,2.879999999999999
2025,5,2025-09-19,betis,sociedad,2025|2025-09-19|betis|sociedad,2025|2025-09-19|betis|sociedad,H,H,0.45741036470980717,0.308573980794998,0.23401565449519485,0.45741036470980717,1.0604706545358962,0.1488363839148092,2.05,3.1,4.0,1.060385523210071,0.46002596920793914,0.30421072157299195,0.2357633092190688,2.05,0.45741036470980717,-0.06230875234489541,0.0,1,1,1.0499999999999998,3.929999999999999
2025,5,2025-09-20,alaves,sevilla,2025|2025-09-20|alaves|sevilla,2025|2025-09-20|alaves|sevilla,A,D,0.2887835862171789,0.4406489445428778,0.2705674692399433,0.4406489445428778,1.0735013833960165,0.15186535832569886,2.4,3.1,3.0,1.0725806451612903,0.3884711779448622,0.3007518796992481,0.3107769423558897,3.1,0.4406489445428778,0.36601172808292126,0.17429129908710536,1,0,-1.0,2.929999999999999
2025,5,2025-09-20,girona,levante,2025|2025-09-20|girona|levante,2025|2025-09-20|girona|levante,A,H,0.5105972749051528,0.26929334281490674,0.22010938227994048,0.5105972749051528,1.0296750581379563,0.2413039320902461,1.9,3.5,3.9,1.0684403315982263,0.4926019487549621,0.2674124864669794,0.23998556477805852,1.9,0.5105972749051528,-0.029865177680209687,0.0,1,0,-1.0,1.9299999999999988
2025,5,2025-09-20,real madrid,espanol,2025|2025-09-20|real madrid|espanol,2025|2025-09-20|realmadrid|espanol,H,H,0.8571776484254084,0.10108123734470109,0.04174111422989049,0.8571776484254084,0.49634180770715697,0.7560964110807074,1.22,7.0,11.0,1.0534383649137746,0.7780921584478578,0.13561034761519808,0.08629749393694423,1.22,0.8571776484254084,0.045756731078998275,0.207985141268174,1,1,0.21999999999999997,2.1499999999999986
2025,5,2025-09-20,valencia,ath bilbao,2025|2025-09-20|valencia|ath bilbao,2025|2025-09-20|valencia|athbilbao,H,A,0.2765882498926484,0.35412173165506716,0.3692900184522844,0.3692900184522844,1.0909738903116606,0.015168286797217212,3.2,3.0,2.45,1.0539965986394557,0.2964905203711174,0.3162565550625252,0.3872529245663574,2.45,0.3692900184522844,-0.09523945479190321,0.0,1,0,-1.0,1.1499999999999988
2025,5,2025-09-20,villarreal,osasuna,2025|2025-09-20|villarreal|osasuna,2025|2025-09-20|villarreal|osasuna,H,H,0.6708343791469933,0.1977907980953096,0.1313748227576971,0.6708343791469933,0.8549997684661528,0.47304358105168365,1.53,4.1,5.75,1.0714102537444812,0.6100322159112963,0.2276461683766545,0.16232161571204926,1.53,0.6708343791469933,0.026376600094899727,0.04976716999037684,1,1,0.53,1.6799999999999988
2025,5,2025-09-21,barcelona,getafe,2025|2025-09-21|barcelona|getafe,2025|2025-09-21|barcelona|getafe,H,H,0.8449511759766619,0.10566435476798225,0.04938446925535592,0.8449511759766619,0.528388069875681,0.7392868212086796,1.25,6.25,9.5,1.065263157894737,0.7509881422924901,0.15019762845849802,0.09881422924901184,1.25,0.8449511759766619,0.056188969970827396,0.22475587988330958,1,1,0.25,1.9299999999999988
2025,5,2025-09-21,elche,real oviedo,2025|2025-09-21|elche|real oviedo,2025|2025-09-21|elche|realoviedo,H,H,0.5324758151549338,0.3616039763634745,0.1059202084815917,0.5324758151549338,0.941199545694172,0.17087183879145929,2.05,3.0,4.1,1.0650406504065042,0.4580152671755725,0.3129770992366412,0.22900763358778625,2.05,0.5324758151549338,0.09157542106761418,0.08721468673106114,1,1,1.0499999999999998,2.9799999999999986
2025,5,2025-09-21,mallorca,ath madrid,2025|2025-09-21|mallorca|ath madrid,2025|2025-09-21|mallorca|athmadrid,D,A,0.1799824725956103,0.33033066906031927,0.4896868583440704,0.4896868583440704,1.0241767265582395,0.15935618928375112,5.0,3.5,1.75,1.0571428571428572,0.1891891891891892,0.27027027027027023,0.5405405405405405,1.75,0.4896868583440704,-0.14304799789787687,0.0,1,0,-1.0,1.9799999999999986
2025,5,2025-09-21,vallecano,celta,2025|2025-09-21|vallecano|celta,2025|2025-09-21|vallecano|celta,D,D,0.30924087945866696,0.37506343596149094,0.3156956845798421,0.37506343596149094,1.0947353160966156,0.05936775138164885,2.3,3.3,3.1,1.0603935568872456,0.41002004008016035,0.28577154308617236,0.30420841683366734,3.3,0.37506343596149094,0.23770933867292,0.10335188637953044,1,1,2.3,4.2799999999999985
2025,6,2025-08-27,celta,betis,2025|2025-08-27|celta|betis,2025|2025-08-27|celta|betis,D,H,0.3790860897453448,0.30798989312676495,0.31292401712789025,0.3790860897453448,1.093980071729228,0.06616207261745455,2.2,3.4,3.25,1.056355409296586,0.43029595015576316,0.27842679127725856,0.29127725856697817,2.2,0.3790860897453448,-0.16601060256024142,0.0,1,0,-1.0,3.2799999999999985
