Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2025,1,2025-08-15,girona,vallecano,2025|2025-08-15|girona|vallecano,2025|2025-08-15|girona|vallecano,A,A,0.32489083982886247,0.2699106022098302,0.40519855796130727,0.40519855796130727,1.0848035521385493,0.0803077181324448,2.25,3.25,3.3,1.0551670551670551,0.4212076583210604,0.2916053019145803,0.2871870397643594,3.3,0.40519855796130727,0.337155241272314,0.14658923533578871,1,1,2.3,2.3
2025,1,2025-08-15,villarreal,real oviedo,2025|2025-08-15|villarreal|real oviedo,2025|2025-08-15|villarreal|realoviedo,H,H,0.8103167168891835,0.16518680284769427,0.024496480263122185,0.8103167168891835,0.5587452654103243,0.6451299140414892,1.4,4.75,8.0,1.0498120300751879,0.6803939122649956,0.20053715308863027,0.11906893464637423,1.4,0.8103167168891835,0.13444340364485685,0.3361085091121422,1,1,0.3999999999999999,2.6999999999999997
2025,1,2025-08-16,alaves,levante,2025|2025-08-16|alaves|levante,2025|2025-08-16|alaves|levante,H,H,0.3516850134657709,0.3172342320456768,0.33108075448855223,0.3516850134657709,1.0977133216787365,0.02060425897721868,2.15,3.0,3.8,1.061607507139943,0.43812451960030746,0.31398923904688697,0.24788624135280551,2.15,0.3516850134657709,-0.2438772210485925,0.0,1,1,1.15,3.8499999999999996
2025,1,2025-08-16,mallorca,barcelona,2025|2025-08-16|mallorca|barcelona,2025|2025-08-16|mallorca|barcelona,A,A,0.05565027638740515,0.12469324614554238,0.8196564774670526,0.8196564774670526,0.5833589267627532,0.6949632313215103,7.0,5.0,1.4,1.0571428571428572,0.13513513513513511,0.1891891891891892,0.6756756756756757,1.4,0.8196564774670526,0.14751906845387358,0.36879767113468404,1,1,0.3999999999999999,4.25
2025,1,2025-08-16,valencia,sociedad,2025|2025-08-16|valencia|sociedad,2025|2025-08-16|valencia|sociedad,D,D,0.3629572300514871,0.42747223543735857,0.20957053451115432,0.42747223543735857,1.0586352654535407,0.06451500538587146,2.6,2.9,3.1,1.0520236159835714,0.36559577063847093,0.3277755185034567,0.3066287108580724,2.9,0.42747223543735857,0.23966948276833977,0.1261418330359683,1,1,1.9,6.1499999999999995
2025,1,2025-08-17,ath bilbao,sevilla,2025|2025-08-17|ath bilbao|sevilla,2025|2025-08-17|athbilbao|sevilla,H,H,0.6681357621008615,0.21276333534091213,0.11910090255822642,0.6681357621008615,0.8521232307628096,0.4553724267599493,1.57,3.9,6.0,1.0600195982361589,0.6008782066096602,0.2418919959941453,0.15722979739619442,1.57,0.6681357621008615,0.04897314649835255,0.0859178008743027,1,1,0.5700000000000001,6.72
2025,1,2025-08-17,celta,getafe,2025|2025-08-17|celta|getafe,2025|2025-08-17|celta|getafe,A,H,0.6232022667929306,0.26367515632723615,0.11312257687983325,0.6232022667929306,0.8927174600546944,0.3595271104656944,1.73,3.5,5.25,1.054225158271401,0.5483028720626633,0.2710182767624021,0.1806788511749347,1.73,0.6232022667929306,0.07813992155176985,0.107040988427082,1,0,-1.0,5.72
2025,1,2025-08-17,espanol,ath madrid,2025|2025-08-17|espanol|ath madrid,2025|2025-08-17|espanol|athmadrid,H,A,0.12137981359592705,0.310990263185836,0.5676299232182368,0.5676299232182368,0.9406447979468427,0.2566396600324008,6.0,3.9,1.57,1.0600195982361589,0.15722979739619442,0.2418919959941453,0.6008782066096602,1.57,0.5676299232182368,-0.1088210205473682,0.0,1,0,-1.0,4.72
2025,1,2025-08-18,elche,betis,2025|2025-08-18|elche|betis,2025|2025-08-18|elche|betis,D,A,0.18903776507197376,0.30373011270890693,0.5072321222191194,0.5072321222191194,1.0211326387196553,0.20350200951021247,3.4,3.3,2.2,1.0516934046345812,0.2796610169491525,0.288135593220339,0.43220338983050843,2.2,0.5072321222191194,0.1159106688820628,0.09659222406838566,1,0,-1.0,3.7199999999999998
2025,1,2025-08-19,real madrid,osasuna,2025|2025-08-19|real madrid|osasuna,2025|2025-08-19|realmadrid|osasuna,H,H,0.8445136868031357,0.10031684550064382,0.05516946769622058,0.8445136868031357,0.533233770231855,0.7441968413024919,1.22,6.25,13.0,1.056595208070618,0.7757674129947009,0.1514297990165656,0.07280278798873346,1.22,0.8445136868031357,0.030306697899825485,0.1377577177264795,1,1,0.21999999999999997,3.9399999999999995
2025,2,2025-08-22,betis,alaves,2025|2025-08-22|betis|alaves,2025|2025-08-22|betis|alaves,H,H,0.5178998282849028,0.3001645759490427,0.1819355957660546,0.5178998282849028,1.0120266032196288,0.21773525233586005,1.91,3.4,4.2,1.0557730945781454,0.4959022086400889,0.2785803583831088,0.22551743297680232,1.91,0.5178998282849028,-0.010811327975835727,0.0,1,1,0.9099999999999999,4.85
2025,2,2025-08-23,ath madrid,elche,2025|2025-08-23|ath madrid|elche,2025|2025-08-23|athmadrid|elche,D,H,0.8212622047157941,0.10243088678885298,0.07630690849535282,0.8212622047157941,0.5914497664037606,0.7188313179269412,1.25,5.25,15.0,1.0571428571428572,0.7567567567567568,0.18018018018018017,0.06306306306306306,1.25,0.8212622047157941,0.026577755894742677,0.10631102357897071,1,0,-1.0,3.8499999999999996
2025,2,2025-08-23,levante,barcelona,2025|2025-08-23|levante|barcelona,2025|2025-08-23|levante|barcelona,A,A,0.043312689083079815,0.09982134282639468,0.8568659680905256,0.8568659680905256,0.49836089148871027,0.757044625264131,11.0,6.0,1.25,1.0575757575757576,0.08595988538681948,0.15759312320916904,0.7564469914040115,1.25,0.8568659680905256,0.07108246011315703,0.2843298404526281,1,1,0.25,4.1
2025,2,2025-08-23,mallorca,celta,2025|2025-08-23|mallorca|celta,2025|2025-08-23|mallorca|celta,D,A,0.2255158411111214,0.3007085496547737,0.4737756092341049,0.4737756092341049,1.051131453217329,0.17306705957933116,3.15,3.05,2.45,1.0534924352254562,0.3013408609738885,0.31122088920254065,0.3874382498235709,2.45,0.4737756092341049,0.16075024262355708,0.11086223629210831,1,0,-1.0,3.0999999999999996
2025,2,2025-08-24,osasuna,valencia,2025|2025-08-24|osasuna|valencia,2025|2025-08-24|osasuna|valencia,H,H,0.39883923132630583,0.3573570965297009,0.2438036721439933,0.39883923132630583,1.0784418282249753,0.04148213479660495,2.4,3.2,3.1,1.051747311827957,0.39616613418530355,0.2971246006389776,0.30670926517571884,2.4,0.39883923132630583,-0.04278584481686609,0.0,1,1,1.4,4.499999999999999
2025,2,2025-08-24,real oviedo,real madrid,2025|2025-08-24|real oviedo|real madrid,2025|2025-08-24|realoviedo|realmadrid,A,A,0.03784774268954526,0.07347709483714121,0.8886751624733135,0.8886751624733135,0.42063767432063925,0.8151980676361723,9.5,5.5,1.3,1.0563121089436878,0.09965156794425088,0.1721254355400697,0.7282229965156795,1.3,0.8886751624733135,0.15527771121530753,0.5175923707176917,1,1,0.30000000000000004,4.799999999999999
2025,2,2025-08-24,sociedad,espanol,2025|2025-08-24|sociedad|espanol,2025|2025-08-24|sociedad|espanol,D,H,0.6035896764076734,0.25147787602416427,0.1449324475681624,0.6035896764076734,0.9318040198417932,0.3521118003835091,1.8,3.4,5.0,1.0496732026143791,0.5292652552926526,0.28019925280199254,0.19053549190535493,1.8,0.6035896764076734,0.08646141753381209,0.10807677191726511,1,0,-1.0,3.7999999999999994
2025,2,2025-08-24,villarreal,girona,2025|2025-08-24|villarreal|girona,2025|2025-08-24|villarreal|girona,H,H,0.6996733778267771,0.21937955633939513,0.08094706583382781,0.6996733778267771,0.7861684201180625,0.480293821487382,1.53,4.33,6.0,1.0512083201255868,0.6217557060086298,0.21969658895916944,0.15854770503220061,1.53,0.6996733778267771,0.07050026807496895,0.1330193737263565,1,1,0.53,4.329999999999999
