Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2025,1,2025-08-15,girona,vallecano,2025|2025-08-15|girona|vallecano,2025|2025-08-15|girona|vallecano,A,A,0.3248908398287259,0.26991060220983637,0.4051985579614377,0.4051985579614377,1.0848035521385215,0.08030771813271181,2.25,3.25,3.3,1.0551670551670551,0.4212076583210604,0.2916053019145803,0.2871870397643594,3.3,0.4051985579614377,0.3371552412727443,0.14658923533597581,1,1,2.3,2.3
2025,1,2025-08-15,villarreal,real oviedo,2025|2025-08-15|villarreal|real oviedo,2025|2025-08-15|villarreal|realoviedo,H,H,0.8103167168894009,0.16518680284749349,0.024496480263105674,0.8103167168894009,0.5587452654099472,0.6451299140419073,1.4,4.75,8.0,1.0498120300751879,0.6803939122649956,0.20053715308863027,0.11906893464637423,1.4,0.8103167168894009,0.13444340364516116,0.33610850911290296,1,1,0.3999999999999999,2.6999999999999997
2025,1,2025-08-16,alaves,levante,2025|2025-08-16|alaves|levante,2025|2025-08-16|alaves|levante,H,H,0.35193277534495443,0.31578847626093726,0.3322787483941083,0.35193277534495443,1.0976310464283237,0.019654026950846115,2.15,3.0,3.8,1.061607507139943,0.43812451960030746,0.31398923904688697,0.24788624135280551,2.15,0.35193277534495443,-0.24334453300834807,0.0,1,1,1.15,3.8499999999999996
2025,1,2025-08-16,mallorca,barcelona,2025|2025-08-16|mallorca|barcelona,2025|2025-08-16|mallorca|barcelona,A,A,0.05608267086833414,0.1270445300072075,0.8168727991244582,0.8168727991244582,0.5889210772779718,0.6898282691172507,7.0,5.0,1.4,1.0571428571428572,0.13513513513513511,0.1891891891891892,0.6756756756756757,1.4,0.8168727991244582,0.1436219187742414,0.3590547969356036,1,1,0.3999999999999999,4.25
2025,1,2025-08-16,valencia,sociedad,2025|2025-08-16|valencia|sociedad,2025|2025-08-16|valencia|sociedad,D,D,0.3622798536122511,0.4289210285309502,0.20879911785679867,0.4289210285309502,1.0579700492313098,0.06664117491869909,2.6,2.9,3.1,1.0520236159835714,0.36559577063847093,0.3277755185034567,0.3066287108580724,2.9,0.4289210285309502,0.2438709827397555,0.12835314881039764,1,1,1.9,6.1499999999999995
2025,1,2025-08-17,ath bilbao,sevilla,2025|2025-08-17|ath bilbao|sevilla,2025|2025-08-17|athbilbao|sevilla,H,H,0.6681357621008628,0.2127633353409121,0.11910090255822503,0.6681357621008628,0.8521232307628072,0.4553724267599507,1.57,3.9,6.0,1.0600195982361589,0.6008782066096602,0.2418919959941453,0.15722979739619442,1.57,0.6681357621008628,0.0489731464983546,0.08591780087430631,1,1,0.5700000000000001,6.72
2025,1,2025-08-17,celta,getafe,2025|2025-08-17|celta|getafe,2025|2025-08-17|celta|getafe,A,H,0.6232022667929303,0.26367515632723715,0.11312257687983253,0.6232022667929303,0.892717460054694,0.3595271104656932,1.73,3.5,5.25,1.054225158271401,0.5483028720626633,0.2710182767624021,0.1806788511749347,1.73,0.6232022667929303,0.07813992155176946,0.10704098842708146,1,0,-1.0,5.72
2025,1,2025-08-17,espanol,ath madrid,2025|2025-08-17|espanol|ath madrid,2025|2025-08-17|espanol|athmadrid,H,A,0.12137981359592649,0.310990263185835,0.5676299232182385,0.5676299232182385,0.9406447979468412,0.25663966003240346,6.0,3.9,1.57,1.0600195982361589,0.15722979739619442,0.2418919959941453,0.6008782066096602,1.57,0.5676299232182385,-0.10882102054736559,0.0,1,0,-1.0,4.72
2025,1,2025-08-18,elche,betis,2025|2025-08-18|elche|betis,2025|2025-08-18|elche|betis,D,A,0.18903776507196884,0.30373011270891026,0.5072321222191208,0.5072321222191208,1.0211326387196522,0.20350200951021058,3.4,3.3,2.2,1.0516934046345812,0.2796610169491525,0.288135593220339,0.43220338983050843,2.2,0.5072321222191208,0.11591066888206591,0.09659222406838824,1,0,-1.0,3.7199999999999998
2025,1,2025-08-19,real madrid,osasuna,2025|2025-08-19|real madrid|osasuna,2025|2025-08-19|realmadrid|osasuna,H,H,0.8445136868031491,0.10031684550063844,0.05516946769621239,0.8445136868031491,0.5332337702318214,0.7441968413025106,1.22,6.25,13.0,1.056595208070618,0.7757674129947009,0.1514297990165656,0.07280278798873346,1.22,0.8445136868031491,0.03030669789984186,0.13775771772655393,1,1,0.21999999999999997,3.9399999999999995
