test_season,train_until,accuracy,macro_f1,n_test,wk_min,wk_max,precision_A,recall_A,f1_A,support_A,precision_D,recall_D,f1_D,support_D,precision_H,recall_H,f1_H,support_H
2007,2006,0.3973684210526316,0.373361214085729,380,0,0,0.3125,0.3153153153153153,0.31390134529147984,111,0.26605504587155965,0.3333333333333333,0.29591836734693877,87,0.5471698113207547,0.47802197802197804,0.5102639296187683,182
2008,2007,0.3973684210526316,0.36611227824463116,380,0,0,0.3333333333333333,0.4690265486725664,0.3897058823529412,113,0.2,0.20481927710843373,0.20238095238095238,83,0.5955882352941176,0.44021739130434784,0.50625,184
2009,2008,0.5052631578947369,0.47213373286428667,380,0,0,0.4117647058823529,0.6153846153846154,0.4933920704845815,91,0.32941176470588235,0.29473684210526313,0.3111111111111111,95,0.6792452830188679,0.5567010309278351,0.6118980169971672,194
2010,2009,0.4842105263157895,0.4280931047930779,380,0,0,0.44554455445544555,0.4326923076923077,0.43902439024390244,104,0.2289156626506024,0.24050632911392406,0.2345679012345679,79,0.6122448979591837,0.6091370558375635,0.6106870229007634,197
2011,2010,0.5184210526315789,0.4887573978171096,380,0,0,0.5,0.5102040816326531,0.5050505050505051,98,0.358695652173913,0.35106382978723405,0.3548387096774194,94,0.6063829787234043,0.6063829787234043,0.6063829787234043,188
2012,2011,0.46842105263157896,0.43830082371969964,380,0,0,0.4028776978417266,0.5233644859813084,0.45528455284552843,107,0.25,0.2976190476190476,0.2717391304347826,84,0.6879432624113475,0.5132275132275133,0.5878787878787879,189
2013,2012,0.5105263157894737,0.47708852589953965,380,0,0,0.5,0.4608695652173913,0.4796380090497738,115,0.29411764705882354,0.3488372093023256,0.3191489361702128,86,0.6453488372093024,0.6201117318435754,0.6324786324786325,179
2014,2013,0.5105263157894737,0.4776762167550725,380,0,0,0.48148148148148145,0.5508474576271186,0.5138339920948617,118,0.28888888888888886,0.2857142857142857,0.287292817679558,91,0.6645161290322581,0.6023391812865497,0.6319018404907976,171
2015,2014,0.45526315789473687,0.4444332608915554,380,0,0,0.4375,0.5333333333333333,0.48068669527896996,105,0.2391304347826087,0.358695652173913,0.28695652173913044,92,0.7368421052631579,0.45901639344262296,0.5656565656565656,183
2016,2015,0.4868421052631579,0.46653951035077085,380,0,0,0.5161290322580645,0.5818181818181818,0.5470085470085471,110,0.2413793103448276,0.3146067415730337,0.2731707317073171,89,0.6642857142857143,0.5138121546961326,0.5794392523364486,181
2017,2016,0.46578947368421053,0.45877512318190283,380,0,0,0.5172413793103449,0.5217391304347826,0.5194805194805194,115,0.24324324324324326,0.4186046511627907,0.3076923076923077,86,0.6982758620689655,0.45251396648044695,0.5491525423728814,179
2018,2017,0.4,0.3945755146256436,380,0,0,0.363013698630137,0.5196078431372549,0.4274193548387097,102,0.2857142857142857,0.3090909090909091,0.29694323144104806,110,0.5652173913043478,0.3869047619047619,0.45936395759717313,168
2019,2018,0.40789473684210525,0.4092553624468518,380,0,0,0.3656716417910448,0.48514851485148514,0.41702127659574467,101,0.2976190476190476,0.47619047619047616,0.3663003663003663,105,0.717948717948718,0.3218390804597701,0.4444444444444444,174
2020,2019,0.4789473684210526,0.4776484369785805,380,0,0,0.48201438848920863,0.5929203539823009,0.5317460317460317,113,0.3684210526315789,0.44954128440366975,0.4049586776859504,109,0.6111111111111112,0.4177215189873418,0.49624060150375937,158
2021,2020,0.4631578947368421,0.45634228578072317,380,0,0,0.4142857142857143,0.5576923076923077,0.47540983606557374,104,0.3170731707317073,0.35135135135135137,0.3333333333333333,111,0.6752136752136753,0.47878787878787876,0.5602836879432624,165
2022,2021,0.46842105263157896,0.4430630810328702,380,0,0,0.425,0.6238532110091743,0.5055762081784386,109,0.30120481927710846,0.2808988764044944,0.29069767441860467,89,0.6204379562043796,0.46703296703296704,0.5329153605015674,182
2023,2022,0.5157894736842106,0.5036287320820464,380,0,0,0.5080645161290323,0.5943396226415094,0.5478260869565217,106,0.3305084745762712,0.3644859813084112,0.3466666666666667,107,0.6811594202898551,0.562874251497006,0.6163934426229508,167
2024,2023,0.5236842105263158,0.518297464157107,380,0,0,0.5754716981132075,0.5350877192982456,0.5545454545454546,114,0.3333333333333333,0.4948453608247423,0.3983402489626556,97,0.6923076923076923,0.5325443786982249,0.6020066889632107,169
2025,2024,0.43333333333333335,0.44012066365007546,60,0,0,0.4666666666666667,0.4666666666666667,0.4666666666666667,15,0.30303030303030304,0.5555555555555556,0.39215686274509803,18,0.75,0.3333333333333333,0.46153846153846156,27
