test_season,train_until,accuracy,macro_f1,n_test,precision_A,recall_A,f1_A,support_A,precision_D,recall_D,f1_D,support_D,precision_H,recall_H,f1_H,support_H
2007,2006,0.3973684210526316,0.373361214085729,380,0.3125,0.3153153153153153,0.31390134529147984,111,0.26605504587155965,0.3333333333333333,0.29591836734693877,87,0.5471698113207547,0.47802197802197804,0.5102639296187683,182
2008,2007,0.3973684210526316,0.36611227824463116,380,0.3333333333333333,0.4690265486725664,0.3897058823529412,113,0.2,0.20481927710843373,0.20238095238095238,83,0.5955882352941176,0.44021739130434784,0.50625,184
2009,2008,0.5052631578947369,0.47213373286428667,380,0.4117647058823529,0.6153846153846154,0.4933920704845815,91,0.32941176470588235,0.29473684210526313,0.3111111111111111,95,0.6792452830188679,0.5567010309278351,0.6118980169971672,194
2010,2009,0.4868421052631579,0.43113824698044145,380,0.45098039215686275,0.4423076923076923,0.44660194174757284,104,0.2289156626506024,0.24050632911392406,0.2345679012345679,79,0.6153846153846154,0.6091370558375635,0.6122448979591837,197
2011,2010,0.5263157894736842,0.49330128667744316,380,0.494949494949495,0.5,0.49746192893401014,98,0.3793103448275862,0.35106382978723405,0.36464088397790057,94,0.6082474226804123,0.6276595744680851,0.6178010471204188,188
2012,2011,0.4605263157894737,0.42721111692163144,380,0.3953488372093023,0.4766355140186916,0.4322033898305085,107,0.2376237623762376,0.2857142857142857,0.2594594594594595,84,0.6666666666666666,0.5291005291005291,0.5899705014749262,189
2013,2012,0.5026315789473684,0.46673446801370383,380,0.49019607843137253,0.43478260869565216,0.4608294930875576,115,0.2871287128712871,0.3372093023255814,0.31016042780748665,86,0.632768361581921,0.6256983240223464,0.6292134831460674,179
2014,2013,0.5078947368421053,0.4741783784289228,380,0.4852941176470588,0.559322033898305,0.5196850393700787,118,0.28735632183908044,0.27472527472527475,0.2808988764044944,91,0.6496815286624203,0.5964912280701754,0.6219512195121951,171
2015,2014,0.45,0.43719680794109683,380,0.4351145038167939,0.5428571428571428,0.4830508474576271,105,0.22556390977443608,0.32608695652173914,0.26666666666666666,92,0.7241379310344828,0.45901639344262296,0.5618729096989966,183
2016,2015,0.49736842105263157,0.4752472623282416,380,0.5238095238095238,0.6,0.559322033898305,110,0.25225225225225223,0.3146067415730337,0.28,89,0.6643356643356644,0.5248618784530387,0.5864197530864198,181
2017,2016,0.46578947368421053,0.4550376556643006,380,0.5,0.5304347826086957,0.5147679324894515,115,0.2537313432835821,0.3953488372093023,0.3090909090909091,86,0.6612903225806451,0.4581005586592179,0.5412541254125413,179
2018,2017,0.4052631578947368,0.4004534034740326,380,0.3624161073825503,0.5294117647058824,0.4302788844621514,102,0.3076923076923077,0.32727272727272727,0.31718061674008813,110,0.5614035087719298,0.38095238095238093,0.45390070921985815,168
2019,2018,0.3973684210526316,0.3982408133437882,380,0.3561643835616438,0.5148514851485149,0.42105263157894735,101,0.2709677419354839,0.4,0.3230769230769231,105,0.7215189873417721,0.3275862068965517,0.4505928853754941,174
2020,2019,0.46578947368421053,0.4646346367657843,380,0.4748201438848921,0.584070796460177,0.5238095238095238,113,0.34814814814814815,0.43119266055045874,0.38524590163934425,109,0.6037735849056604,0.4050632911392405,0.48484848484848486,158
2021,2020,0.4605263157894737,0.4522279175680972,380,0.4154929577464789,0.5673076923076923,0.4796747967479675,104,0.3162393162393162,0.3333333333333333,0.32456140350877194,111,0.6528925619834711,0.47878787878787876,0.5524475524475524,165
2022,2021,0.45263157894736844,0.42180990663612605,380,0.425,0.6238532110091743,0.5055762081784386,109,0.23529411764705882,0.2247191011235955,0.22988505747126436,89,0.6222222222222222,0.46153846153846156,0.5299684542586751,182
2023,2022,0.5210526315789473,0.5082886530254952,380,0.515625,0.6226415094339622,0.5641025641025641,106,0.33043478260869563,0.35514018691588783,0.34234234234234234,107,0.6861313868613139,0.562874251497006,0.618421052631579,167
2024,2023,0.5289473684210526,0.5233276374419759,380,0.5663716814159292,0.5614035087719298,0.5638766519823789,114,0.34532374100719426,0.4948453608247423,0.4067796610169492,97,0.6953125,0.5266272189349113,0.5993265993265994,169
2025,2024,0.48333333333333334,0.4857058650162098,60,0.5,0.4666666666666667,0.4827586206896552,15,0.35294117647058826,0.6666666666666666,0.46153846153846156,18,0.8333333333333334,0.37037037037037035,0.5128205128205128,27
