test_season,train_until,accuracy,macro_f1,n_test,precision_A,recall_A,f1_A,support_A,precision_D,recall_D,f1_D,support_D,precision_H,recall_H,f1_H,support_H
2007,2006,0.3868421052631579,0.3632325128089276,380,0.29310344827586204,0.3063063063063063,0.29955947136563876,111,0.25925925925925924,0.3218390804597701,0.28717948717948716,87,0.5448717948717948,0.46703296703296704,0.5029585798816568,182
2008,2007,0.4026315789473684,0.3710915895532339,380,0.3416149068322981,0.48672566371681414,0.40145985401459855,113,0.2,0.20481927710843373,0.20238095238095238,83,0.6044776119402985,0.44021739130434784,0.5094339622641509,184
2009,2008,0.5157894736842106,0.47959433323724304,380,0.43902439024390244,0.5934065934065934,0.5046728971962616,91,0.3181818181818182,0.29473684210526313,0.30601092896174864,95,0.6745562130177515,0.5876288659793815,0.628099173553719,194
2010,2009,0.4789473684210526,0.42082819168967306,380,0.44144144144144143,0.47115384615384615,0.4558139534883721,104,0.2077922077922078,0.20253164556962025,0.20512820512820512,79,0.609375,0.5939086294416244,0.6015424164524421,197
2011,2010,0.5052631578947369,0.47370865704034176,380,0.4854368932038835,0.5102040816326531,0.4975124378109453,98,0.33707865168539325,0.3191489361702128,0.32786885245901637,94,0.5957446808510638,0.5957446808510638,0.5957446808510638,188
2012,2011,0.4710526315789474,0.44300701355169886,380,0.40145985401459855,0.514018691588785,0.45081967213114754,107,0.2647058823529412,0.32142857142857145,0.2903225806451613,84,0.6879432624113475,0.5132275132275133,0.5878787878787879,189
2013,2012,0.5157894736842106,0.4831598774631562,380,0.4909090909090909,0.46956521739130436,0.48,115,0.31958762886597936,0.36046511627906974,0.33879781420765026,86,0.6416184971098265,0.6201117318435754,0.6306818181818182,179
2014,2013,0.5078947368421053,0.47472905909070695,380,0.48201438848920863,0.5677966101694916,0.5214007782101168,118,0.2840909090909091,0.27472527472527475,0.27932960893854747,91,0.6601307189542484,0.5906432748538012,0.6234567901234568,171
2015,2014,0.46842105263157896,0.4578244886882294,380,0.44274809160305345,0.5523809523809524,0.4915254237288136,105,0.25547445255474455,0.3804347826086957,0.3056768558951965,92,0.7589285714285714,0.4644808743169399,0.576271186440678,183
2016,2015,0.49473684210526314,0.47663724528713086,380,0.5169491525423728,0.5545454545454546,0.5350877192982456,110,0.2644628099173554,0.3595505617977528,0.3047619047619048,89,0.6737588652482269,0.5248618784530387,0.5900621118012422,181
2017,2016,0.4710526315789474,0.4635622883057106,380,0.5254237288135594,0.5391304347826087,0.5321888412017167,115,0.25,0.4186046511627907,0.3130434782608696,86,0.6864406779661016,0.45251396648044695,0.5454545454545454,179
2018,2017,0.38421052631578945,0.38176213917535645,380,0.3680555555555556,0.5196078431372549,0.43089430894308944,102,0.2595419847328244,0.3090909090909091,0.2821576763485477,110,0.5619047619047619,0.35119047619047616,0.43223443223443225,168
2019,2018,0.39473684210526316,0.39700688688193325,380,0.362962962962963,0.48514851485148514,0.4152542372881356,101,0.27218934911242604,0.4380952380952381,0.3357664233576642,105,0.7236842105263158,0.3160919540229885,0.44,174
2020,2019,0.4763157894736842,0.4755743198477709,380,0.4852941176470588,0.584070796460177,0.5301204819277109,113,0.34532374100719426,0.44036697247706424,0.3870967741935484,109,0.638095238095238,0.4240506329113924,0.5095057034220533,158
2021,2020,0.47368421052631576,0.4671365981097408,380,0.42142857142857143,0.5673076923076923,0.48360655737704916,104,0.3333333333333333,0.36936936936936937,0.3504273504273504,111,0.6837606837606838,0.48484848484848486,0.5673758865248227,165
2022,2021,0.4710526315789474,0.44389507975418846,380,0.4294478527607362,0.6422018348623854,0.5147058823529411,109,0.2926829268292683,0.2696629213483146,0.2807017543859649,89,0.6296296296296297,0.46703296703296704,0.5362776025236593,182
2023,2022,0.5131578947368421,0.5031133695436661,380,0.5121951219512195,0.5943396226415094,0.5502183406113537,106,0.3252032520325203,0.37383177570093457,0.34782608695652173,107,0.6865671641791045,0.5508982035928144,0.6112956810631229,167
2024,2023,0.5157894736842106,0.5127087544178589,380,0.5660377358490566,0.5263157894736842,0.5454545454545454,114,0.32894736842105265,0.5154639175257731,0.40160642570281124,97,0.7049180327868853,0.5088757396449705,0.5910652920962199,169
2025,2024,0.43333333333333335,0.44012066365007546,60,0.4666666666666667,0.4666666666666667,0.4666666666666667,15,0.30303030303030304,0.5555555555555556,0.39215686274509803,18,0.75,0.3333333333333333,0.46153846153846156,27
