test_season,train_until,accuracy,macro_f1,n_test,precision_A,recall_A,f1_A,support_A,precision_D,recall_D,f1_D,support_D,precision_H,recall_H,f1_H,support_H
2007,2006,0.39473684210526316,0.3695648487862855,380,0.3103448275862069,0.32432432432432434,0.31718061674008813,111,0.2571428571428571,0.3103448275862069,0.28125,87,0.5471698113207547,0.47802197802197804,0.5102639296187683,182
2008,2007,0.4105263157894737,0.3738314825271347,380,0.3374233128834356,0.48672566371681414,0.39855072463768115,113,0.22535211267605634,0.1927710843373494,0.2077922077922078,83,0.5821917808219178,0.46195652173913043,0.5151515151515151,184
2009,2008,0.49736842105263157,0.4621547588723409,380,0.40458015267175573,0.5824175824175825,0.4774774774774775,91,0.313953488372093,0.28421052631578947,0.2983425414364641,95,0.6687116564417178,0.5618556701030928,0.6106442577030813,194
2010,2009,0.4868421052631579,0.4331074974305522,380,0.4639175257731959,0.4326923076923077,0.44776119402985076,104,0.23255813953488372,0.25316455696202533,0.24242424242424243,79,0.6091370558375635,0.6091370558375635,0.6091370558375635,197
2011,2010,0.5105263157894737,0.4831244279539912,380,0.4909090909090909,0.5510204081632653,0.5192307692307693,98,0.3563218390804598,0.32978723404255317,0.3425414364640884,94,0.5956284153005464,0.5797872340425532,0.5876010781671159,188
2012,2011,0.4842105263157895,0.4515635535095674,380,0.4117647058823529,0.5233644859813084,0.4609053497942387,107,0.27956989247311825,0.30952380952380953,0.2937853107344633,84,0.6754966887417219,0.5396825396825397,0.6,189
2013,2012,0.5210526315789473,0.49049063812837473,380,0.5,0.46956521739130436,0.484304932735426,115,0.3235294117647059,0.38372093023255816,0.35106382978723405,86,0.6529411764705882,0.6201117318435754,0.6361031518624641,179
2014,2013,0.4921052631578947,0.4554404569562129,380,0.4666666666666667,0.5338983050847458,0.4980237154150198,118,0.24719101123595505,0.24175824175824176,0.24444444444444444,91,0.6538461538461539,0.5964912280701754,0.6238532110091743,171
2015,2014,0.45789473684210524,0.446512577138894,380,0.4496124031007752,0.5523809523809524,0.49572649572649574,105,0.23703703703703705,0.34782608695652173,0.28193832599118945,92,0.7241379310344828,0.45901639344262296,0.5618729096989966,183
2016,2015,0.5026315789473684,0.4848791909615775,380,0.5299145299145299,0.5636363636363636,0.5462555066079295,110,0.275,0.3707865168539326,0.3157894736842105,89,0.6713286713286714,0.5303867403314917,0.5925925925925926,181
2017,2016,0.46842105263157896,0.45945518484484343,380,0.5166666666666667,0.5391304347826087,0.5276595744680851,115,0.2536231884057971,0.4069767441860465,0.3125,86,0.6639344262295082,0.45251396648044695,0.5382059800664452,179
2018,2017,0.4236842105263158,0.42239996839580307,380,0.38461538461538464,0.5392156862745098,0.4489795918367347,102,0.3283582089552239,0.4,0.36065573770491804,110,0.6019417475728155,0.36904761904761907,0.4575645756457565,168
2019,2018,0.3894736842105263,0.3918711185505645,380,0.37142857142857144,0.5148514851485149,0.4315352697095436,101,0.26506024096385544,0.41904761904761906,0.3247232472324723,105,0.7027027027027027,0.2988505747126437,0.41935483870967744,174
2020,2019,0.48157894736842105,0.48085151303287005,380,0.4852941176470588,0.584070796460177,0.5301204819277109,113,0.36231884057971014,0.45871559633027525,0.4048582995951417,109,0.6320754716981132,0.4240506329113924,0.5075757575757576,158
2021,2020,0.45789473684210524,0.44747897372034134,380,0.4166666666666667,0.5769230769230769,0.4838709677419355,104,0.30357142857142855,0.3063063063063063,0.30493273542600896,111,0.6451612903225806,0.48484848484848486,0.5536332179930796,165
2022,2021,0.47368421052631576,0.44911173771335444,380,0.43790849673202614,0.6146788990825688,0.5114503816793893,109,0.29213483146067415,0.29213483146067415,0.29213483146067415,89,0.6304347826086957,0.47802197802197804,0.54375,182
2023,2022,0.5289473684210526,0.5206667567182589,380,0.512,0.6037735849056604,0.5541125541125541,106,0.35714285714285715,0.4205607476635514,0.38626609442060084,107,0.7131782945736435,0.5508982035928144,0.6216216216216216,167
2024,2023,0.5184210526315789,0.5119162036083811,380,0.5575221238938053,0.5526315789473685,0.5550660792951542,114,0.3237410071942446,0.4639175257731959,0.3813559322033898,97,0.6953125,0.5266272189349113,0.5993265993265994,169
2025,2024,0.3902439024390244,0.3899470899470899,41,0.36363636363636365,0.4,0.38095238095238093,10,0.2916666666666667,0.5833333333333334,0.3888888888888889,12,0.8333333333333334,0.2631578947368421,0.4,19
