model,train_until,test_season,n_pred_bets,roi_pred,profit_pred,n_value_bets,roi_value,profit_value,min_edge_pred,min_edge_value,n_test
base,2006,2007,380,-0.06023684210526317,-22.890000000000004,380,-0.014342105263157892,-5.449999999999999,0.0,0.0,380
base,2007,2008,380,0.037631578947368426,14.3,380,-0.027894736842105267,-10.600000000000001,0.0,0.0,380
base,2008,2009,380,-0.0236578947368421,-8.989999999999998,380,-0.0783421052631579,-29.77,0.0,0.0,380
base,2009,2010,380,0.08631578947368422,32.800000000000004,380,-0.0035,-1.33,0.0,0.0,380
base,2010,2011,380,0.0009473684210526534,0.3600000000000083,380,0.04868421052631579,18.5,0.0,0.0,380
base,2011,2012,380,-0.07994736842105261,-30.379999999999995,380,-0.025157894736842108,-9.56,0.0,0.0,380
base,2012,2013,380,-0.09984210526315788,-37.94,380,-0.01794736842105264,-6.820000000000003,0.0,0.0,380
base,2013,2014,380,-0.04544736842105262,-17.269999999999996,380,-0.2838684210526316,-107.87,0.0,0.0,380
base,2014,2015,380,-0.040026315789473695,-15.210000000000003,380,-0.12371052631578947,-47.01,0.0,0.0,380
base,2015,2016,380,-0.06060526315789474,-23.03,380,-0.08473684210526317,-32.2,0.0,0.0,380
base,2016,2017,380,-0.006078947368421038,-2.3099999999999943,380,0.0855263157894737,32.50000000000001,0.0,0.0,380
base,2017,2018,380,-0.08965789473684213,-34.07000000000001,380,-0.10986842105263156,-41.74999999999999,0.0,0.0,380
base,2018,2019,380,-0.12407894736842105,-47.15,380,-0.13439473684210523,-51.06999999999999,0.0,0.0,380
base,2019,2020,380,0.0026578947368421047,1.0099999999999998,380,-0.03936842105263158,-14.96,0.0,0.0,380
base,2020,2021,380,-0.037078947368421045,-14.089999999999996,380,-0.07234210526315789,-27.489999999999995,0.0,0.0,380
base,2021,2022,380,0.027394736842105263,10.41,380,0.0628157894736842,23.869999999999997,0.0,0.0,380
base,2022,2023,380,0.02502631578947367,9.509999999999994,380,-0.12165789473684208,-46.22999999999999,0.0,0.0,380
base,2023,2024,380,0.07455263157894737,28.330000000000002,380,-0.07976315789473684,-30.310000000000002,0.0,0.0,380
base,2024,2025,60,-0.21450000000000002,-12.870000000000001,60,0.0036666666666666475,0.21999999999999886,0.0,0.0,60
