model,train_until,test_season,n_pred_bets,roi_pred,profit_pred,n_value_bets,roi_value,profit_value,min_edge_pred,min_edge_value,n_test
base,2006,2007,380,-0.07231578947368421,-27.479999999999997,380,0.01344736842105264,5.110000000000003,0.0,0.0,380
base,2007,2008,380,-0.008605263157894723,-3.269999999999995,380,-0.08886842105263158,-33.77,0.0,0.0,380
base,2008,2009,380,-0.005421052631578932,-2.0599999999999943,380,-0.09665789473684211,-36.730000000000004,0.0,0.0,380
base,2009,2010,380,0.06723684210526315,25.549999999999997,380,0.03128947368421051,11.889999999999995,0.0,0.0,380
base,2010,2011,380,0.035684210526315784,13.559999999999999,380,0.060631578947368425,23.040000000000003,0.0,0.0,380
base,2011,2012,380,-0.0778421052631579,-29.580000000000005,380,-0.03152631578947369,-11.98,0.0,0.0,380
base,2012,2013,380,-0.11710526315789474,-44.5,380,-0.02094736842105265,-7.960000000000006,0.0,0.0,380
base,2013,2014,380,-0.07544736842105264,-28.67,380,-0.22542105263157897,-85.66000000000001,0.0,0.0,380
base,2014,2015,380,-0.04378947368421053,-16.64,380,-0.13244736842105265,-50.330000000000005,0.0,0.0,380
base,2015,2016,380,-0.053552631578947366,-20.349999999999998,380,-0.08597368421052633,-32.67,0.0,0.0,380
base,2016,2017,380,-0.024368421052631564,-9.259999999999994,380,0.09642105263157896,36.64000000000001,0.0,0.0,380
base,2017,2018,380,-0.07876315789473685,-29.930000000000007,380,0.01739473684210528,6.6100000000000065,0.0,0.0,380
base,2018,2019,380,-0.09921052631578946,-37.699999999999996,380,-0.1979473684210526,-75.21999999999998,0.0,0.0,380
base,2019,2020,380,-0.013526315789473681,-5.139999999999999,380,-0.07052631578947367,-26.799999999999997,0.0,0.0,380
base,2020,2021,380,-0.04755263157894737,-18.07,380,-0.0658421052631579,-25.02,0.0,0.0,380
base,2021,2022,380,0.023710526315789484,9.010000000000003,380,-0.04981578947368421,-18.93,0.0,0.0,380
base,2022,2023,380,0.008052631578947363,3.059999999999998,380,-0.08373684210526317,-31.82,0.0,0.0,380
base,2023,2024,380,0.08710526315789473,33.099999999999994,380,-0.06050000000000001,-22.990000000000006,0.0,0.0,380
base,2024,2025,58,-0.25000000000000006,-14.500000000000002,58,-0.26603448275862074,-15.430000000000001,0.0,0.0,58
