model,train_until,test_season,n_pred_bets,roi_pred,profit_pred,n_value_bets,roi_value,profit_value,min_edge_pred,min_edge_value,n_test
base,2006,2007,380,-0.06644736842105264,-25.250000000000007,380,-0.028736842105263158,-10.92,0.0,0.0,380
base,2007,2008,380,-0.011052631578947357,-4.199999999999996,380,-0.09894736842105263,-37.6,0.0,0.0,380
base,2008,2009,380,0.025552631578947372,9.71,380,-0.07697368421052633,-29.250000000000007,0.0,0.0,380
base,2009,2010,380,0.07889473684210527,29.98,380,-0.022657894736842113,-8.610000000000003,0.0,0.0,380
base,2010,2011,380,0.018052631578947376,6.860000000000003,380,0.04618421052631578,17.549999999999997,0.0,0.0,380
base,2011,2012,380,-0.06223684210526315,-23.65,380,-0.03531578947368422,-13.420000000000002,0.0,0.0,380
base,2012,2013,380,-0.10847368421052632,-41.22,380,-0.040842105263157916,-15.520000000000007,0.0,0.0,380
base,2013,2014,380,-0.06965789473684213,-26.470000000000006,380,-0.26860526315789474,-102.07,0.0,0.0,380
base,2014,2015,380,-0.017763157894736842,-6.75,380,-0.08105263157894736,-30.799999999999997,0.0,0.0,380
base,2015,2016,380,-0.03934210526315789,-14.949999999999996,380,-0.14173684210526316,-53.86,0.0,0.0,380
base,2016,2017,380,-0.005157894736842086,-1.9599999999999929,380,0.054263157894736846,20.62,0.0,0.0,380
base,2017,2018,380,-0.06623684210526315,-25.169999999999998,380,-0.09678947368421051,-36.779999999999994,0.0,0.0,380
base,2018,2019,380,-0.1288157894736842,-48.949999999999996,380,-0.09928947368421052,-37.73,0.0,0.0,380
base,2019,2020,380,0.001736842105263163,0.6600000000000019,380,-0.0393421052631579,-14.950000000000003,0.0,0.0,380
base,2020,2021,380,-0.029921052631578935,-11.369999999999996,380,-0.10394736842105264,-39.5,0.0,0.0,380
base,2021,2022,380,0.02989473684210525,11.359999999999996,380,0.09642105263157895,36.64,0.0,0.0,380
base,2022,2023,380,0.022526315789473686,8.56,380,-0.09678947368421052,-36.78,0.0,0.0,380
base,2023,2024,380,0.08302631578947367,31.549999999999997,380,-0.11573684210526317,-43.980000000000004,0.0,0.0,380
base,2024,2025,41,-0.24,-9.84,41,-0.08853658536585368,-3.630000000000001,0.0,0.0,41
