Season,accuracy,logloss,brier,roi,n_bets,n_wins,hit_rate,avg_odds_win,avg_overround,avg_conf,avg_entropy,avg_margin
2010,0.6131578947368421,0.9259682803095868,0.5388888657225496,0.11471052631578948,380,233,0.6131578947368421,1.8179828326180258,1.0656556092369576,0.5804864894961121,0.9168785447359639,0.3367601886766695
2011,0.5394736842105263,0.9549608944592677,0.5670038281970436,-0.061289473684210526,380,205,0.5394736842105263,1.740048780487805,1.0644981529812823,0.5826111426215725,0.9081086064456841,0.3389833433195656
2012,0.5289473684210526,0.9717790249049709,0.5750901891289567,-0.09342105263157895,380,201,0.5289473684210526,1.7139303482587065,1.063707105693858,0.5756645966070512,0.9236709073415182,0.3318129207531516
2013,0.5473684210526316,0.9643601502899446,0.5709012276557807,-0.058868421052631584,380,208,0.5473684210526316,1.7193749999999997,1.0636295056247422,0.5788287098082943,0.9053066825043606,0.3435576700002886
2014,0.5447368421052632,0.9189876439744477,0.5428622117246016,-0.07542105263157894,380,207,0.5447368421052632,1.697294685990338,1.0551371098832818,0.5871183958587497,0.8831693400490138,0.34785713002654434
2015,0.5578947368421052,0.9419571266183072,0.5562843979377208,-0.010315789473684212,380,212,0.5578947368421052,1.7739622641509436,1.0512274606941958,0.5591250340452483,0.9199210312373026,0.30464249344811006
2016,0.5921052631578947,0.9164915267539153,0.5384472256434896,0.03478947368421053,380,225,0.5921052631578947,1.7476444444444443,1.0507638430389525,0.5802744482925127,0.9023367352873937,0.34175096478827244
2017,0.55,0.9745309463156892,0.5787246605006385,-0.01705263157894736,380,209,0.55,1.787177033492823,1.0527185416080418,0.5651739179805713,0.9254841110226758,0.31643917285688566
2018,0.49473684210526314,1.0239625536614911,0.6116147233931126,-0.08707894736842105,380,188,0.49473684210526314,1.8452659574468089,1.0526281406853457,0.5276109366315086,0.9738615841196554,0.26181597321601374
2019,0.5342105263157895,0.9846354343746441,0.5866973970707401,0.03402631578947368,380,203,0.5342105263157895,1.935615763546798,1.0546748720441046,0.5228134369778191,0.9732265985851206,0.24713106248104294
2020,0.5263157894736842,1.0065157609233617,0.598573440472833,-0.002789473684210524,380,200,0.5263157894736842,1.8947,1.0564863966258207,0.5237142208077289,0.9793687955478988,0.2535735333926389
2021,0.5368421052631579,0.9876167522037194,0.5881232478406226,0.04331578947368421,380,204,0.5368421052631579,1.9434313725490198,1.054250146429062,0.5147648625231156,0.9882406744283744,0.2299128883261722
2022,0.5526315789473685,0.9878226787166722,0.5880276675219932,0.08410526315789474,380,210,0.5526315789473685,1.9617142857142855,1.0544475294178617,0.5320513401696063,0.9694388199233991,0.2577417453289424
2023,0.5763157894736842,0.9460473740121813,0.5622693077559592,0.11328947368421052,380,219,0.5763157894736842,1.9317351598173516,1.0540400463912127,0.5423343128311298,0.9597133509187641,0.2733153081045558
2024,0.5578947368421052,0.9632289877252447,0.5676675363850074,0.04526315789473684,380,212,0.5578947368421052,1.8735849056603773,1.0565402771209822,0.5607954594651667,0.928141087492572,0.2933114237117847
2025,0.5558823529411765,0.9587991371497515,0.5681189383413026,0.0775,340,189,0.5558823529411765,1.9383597883597885,1.0572257573650434,0.5455109341197681,0.9422790612253322,0.2788887178037769
