Season,accuracy,logloss,brier,roi,n_bets,n_wins,hit_rate,avg_odds_win,avg_overround,avg_conf,avg_entropy,avg_margin
2010,0.6131578947368421,0.9259349231857301,0.5388251761269389,0.11471052631578948,380,233,0.6131578947368421,1.8179828326180258,1.0656556092369576,0.5805102245084314,0.916858117706136,0.33683424180171034
2011,0.5368421052631579,0.9543277223698956,0.5666751680154788,-0.06984210526315789,380,204,0.5368421052631579,1.7326470588235297,1.0644981529812823,0.5828744230919283,0.9080019525331408,0.3395133875405311
2012,0.5289473684210526,0.9712728376751236,0.5749725925670653,-0.09342105263157895,380,201,0.5289473684210526,1.7139303482587065,1.063707105693858,0.5755291640551136,0.9239752810799013,0.33172319060175437
2013,0.55,0.9640328586334135,0.5707209425800281,-0.05228947368421053,380,209,0.55,1.72311004784689,1.0636295056247422,0.5789695011339487,0.9051174909229766,0.3438503486228381
2014,0.5447368421052632,0.9183681573368784,0.5425016060105398,-0.07318421052631578,380,207,0.5447368421052632,1.7014009661835745,1.055137109883282,0.5870571164909449,0.8831367011414003,0.3477269955284341
2015,0.5578947368421052,0.941892203392388,0.5562526558678542,-0.010315789473684212,380,212,0.5578947368421052,1.7739622641509436,1.051227460694196,0.5592319333073154,0.9197894938765903,0.3046751890450108
2016,0.5947368421052631,0.9166919000414593,0.5386020638151519,0.04347368421052632,380,226,0.5947368421052631,1.754513274336283,1.0507638430389525,0.5802531280411148,0.9023059462439621,0.3416853125386521
2017,0.5473684210526316,0.9744540225182327,0.5787531918152415,-0.02394736842105262,380,208,0.5473684210526316,1.783173076923077,1.0527185416080418,0.5651759193465351,0.9255284799562393,0.31642881175199067
2018,0.49473684210526314,1.024124939381187,0.611730287797551,-0.08707894736842105,380,188,0.49473684210526314,1.8452659574468087,1.0526281406853457,0.5274433564560137,0.9741127727030059,0.2614507118731884
2019,0.5342105263157895,0.985044187801868,0.5869706675638894,0.034026315789473675,380,203,0.5342105263157895,1.9356157635467979,1.0546748720441046,0.5227852658508617,0.9733111127942817,0.2471842750897226
2020,0.5289473684210526,1.0059748583550239,0.5982783352151102,0.006157894736842107,380,201,0.5289473684210526,1.9021890547263682,1.0564863966258207,0.5235150085574832,0.9795312896716989,0.2533061116249896
2021,0.531578947368421,0.9873191745601472,0.5880030586324878,0.028447368421052634,380,202,0.531578947368421,1.9347029702970298,1.054250146429062,0.5145325628878733,0.9883320047681977,0.22954454285561168
2022,0.5526315789473685,0.9881200824952545,0.5882326733203024,0.08410526315789474,380,210,0.5526315789473685,1.961714285714286,1.0544475294178615,0.5320476142390207,0.9694982979998982,0.25781421054224246
2023,0.5763157894736842,0.9463341892404801,0.5624553757220867,0.11328947368421052,380,219,0.5763157894736842,1.9317351598173513,1.0540400463912127,0.5422949071465076,0.9598240834797567,0.2733670159081275
2024,0.5578947368421052,0.9630720115801055,0.5675104971659064,0.04526315789473684,380,212,0.5578947368421052,1.8735849056603775,1.0565402771209822,0.5608417572597858,0.9280832535751043,0.29346659692128707
2025,0.5707762557077626,0.9445317376220248,0.5596729249361354,0.10885844748858448,219,125,0.5707762557077626,1.9427200000000002,1.0560513336937412,0.5465732503631952,0.9373396878435817,0.27889285171825284
