Season,accuracy,logloss,brier,roi,n_bets,n_wins,hit_rate,avg_odds_win,avg_overround,avg_conf,avg_entropy,avg_margin
2010,0.6131578947368421,0.9258495072108976,0.5387768645709959,0.11471052631578948,380,233,0.6131578947368421,1.8179828326180258,1.0656556092369576,0.5804826262129056,0.9168822797810906,0.33676539220873336
2011,0.5368421052631579,0.9544091195751355,0.5667571945690184,-0.06984210526315789,380,204,0.5368421052631579,1.7326470588235297,1.0644981529812823,0.5828247550624066,0.9080316051666467,0.3394641363963854
2012,0.5289473684210526,0.9717497493555528,0.5751710446028142,-0.09342105263157895,380,201,0.5289473684210526,1.7139303482587065,1.063707105693858,0.5754713526654937,0.9238505599689237,0.33148073187377064
2013,0.5447368421052632,0.9645995116318213,0.571057415574929,-0.06742105263157895,380,207,0.5447368421052632,1.7119806763285024,1.0636295056247422,0.5789225704713247,0.9051063500402612,0.34370147848201327
2014,0.5552631578947368,0.9089242981792097,0.534366094790432,-0.05831578947368421,380,211,0.5552631578947368,1.6959241706161137,1.0551371098832818,0.5656371528376911,0.9176951830908275,0.32146885977578676
2015,0.5526315789473685,0.9360683456342246,0.551550329110204,-0.02273684210526316,380,210,0.5526315789473685,1.7683809523809524,1.0512274606941958,0.5539157372982583,0.9274769008572668,0.2980225689992597
2016,0.5973684210526315,0.9170928156750797,0.5383944804762667,0.049131578947368415,380,227,0.5973684210526315,1.7562555066079295,1.0507638430389525,0.5800976483904815,0.9009439796589501,0.3414819463053315
2017,0.5473684210526316,0.9802128178430974,0.5797437356648684,-0.02294736842105262,380,208,0.5473684210526316,1.785,1.0527185416080418,0.5685592816436925,0.9200497215665178,0.31699584252261453
2018,0.5,1.0242442324178715,0.6117775711203465,-0.07276315789473684,380,190,0.5,1.8544736842105265,1.0526281406853457,0.5259253620476279,0.9768302910752711,0.2569060556586906
2019,0.5236842105263158,0.986127441385199,0.5873651959820595,0.00494736842105263,380,199,0.5236842105263158,1.9189949748743718,1.0546748720441046,0.52182557643785,0.9753429072600791,0.2463163596067366
2020,0.5342105263157895,1.006281498027441,0.5980123219174011,0.01418421052631579,380,203,0.5342105263157895,1.8984729064039412,1.0564863966258207,0.5238425198448651,0.9799752566357313,0.25537207717991434
2021,0.5368421052631579,0.9876467668981114,0.5884172117938974,0.04489473684210527,380,204,0.5368421052631579,1.9463725490196078,1.054250146429062,0.5144267105596279,0.9879911871979867,0.229245964836502
2022,0.5421052631578948,0.9911089639016286,0.5895348786958422,0.05423684210526316,380,206,0.5421052631578948,1.9447087378640777,1.0544475294178615,0.5326396777582928,0.9690069990726471,0.2590192737404081
2023,0.5763157894736842,0.9453082681979688,0.5617687494568148,0.11544736842105262,380,219,0.5763157894736842,1.9354794520547944,1.0540400463912127,0.5413986401967722,0.9617601983499894,0.27257946087985224
2024,0.5526315789473685,0.9623189272580726,0.5672655063505084,0.028815789473684208,380,210,0.5526315789473685,1.8616666666666666,1.0565402771209822,0.5601730800290445,0.9289657818568725,0.2920778200389938
2025,0.585635359116022,0.9416179061745258,0.5581576543276423,0.14005524861878452,181,106,0.585635359116022,1.9466981132075472,1.0574563541148725,0.5499660997303828,0.9343482576768869,0.28369989041441657
