Season,accuracy,logloss,brier,roi,n_bets,n_wins,hit_rate,avg_odds_win,avg_overround,avg_conf,avg_entropy,avg_margin
2010,0.6131578947368421,0.9257697534787086,0.5387165798364888,0.11471052631578948,380,233,0.6131578947368421,1.8179828326180258,1.0656556092369576,0.5804861398983377,0.9168417988478053,0.3367759340949484
2011,0.5394736842105263,0.9544445385076732,0.5667255941378843,-0.06142105263157894,380,205,0.5394736842105263,1.7398048780487807,1.0644981529812823,0.582643021061657,0.9081886084306111,0.33920171832785984
2012,0.531578947368421,0.9720792402135816,0.5754455128083317,-0.0868421052631579,380,202,0.531578947368421,1.7178217821782178,1.063707105693858,0.5757914679819892,0.9235449763453488,0.3320520786759565
2013,0.5473684210526316,0.9641333411432613,0.5708100352012541,-0.058868421052631584,380,208,0.5473684210526316,1.7193749999999999,1.0636295056247422,0.5789398687152703,0.9051072165365953,0.3438622560585178
2014,0.5552631578947368,0.9088956091611432,0.5344109155766039,-0.05831578947368421,380,211,0.5552631578947368,1.695924170616114,1.0551371098832818,0.565622816511884,0.9176540532199619,0.3214968217424213
2015,0.5526315789473685,0.9357069642231305,0.5513447560536212,-0.02273684210526316,380,210,0.5526315789473685,1.7683809523809524,1.051227460694196,0.5540429589899306,0.9273128598358148,0.29827651538476996
2016,0.6,0.9168666643342078,0.5381712965257317,0.05755263157894736,380,228,0.6,1.7625877192982455,1.0507638430389525,0.5802930787323469,0.9007934540917589,0.3417169902223141
2017,0.5473684210526316,0.9804554049877651,0.5798142507387598,-0.022947368421052623,380,208,0.5473684210526316,1.7850000000000001,1.0527185416080418,0.5682779907397728,0.9203120254757862,0.31649974654283247
2018,0.5,1.0240874270618407,0.611714295587478,-0.07276315789473684,380,190,0.5,1.8544736842105265,1.0526281406853457,0.5260022789211979,0.9767548636058546,0.25704686272907973
2019,0.5263157894736842,0.9858956690801454,0.587219157514446,0.011394736842105263,380,200,0.5263157894736842,1.9216500000000003,1.0546748720441046,0.52163329955665,0.9754424450090076,0.24594535951940455
2020,0.531578947368421,1.0067153028715534,0.5983361579407533,0.005236842105263162,380,202,0.531578947368421,1.891039603960396,1.0564863966258207,0.5238281712126112,0.980062951482193,0.25525925779979247
2021,0.5342105263157895,0.9874714203964572,0.5882202138696742,0.03844736842105263,380,203,0.5342105263157895,1.9438916256157637,1.054250146429062,0.514297700950475,0.9880742097306591,0.2288633878299904
2022,0.5421052631578948,0.991248888970754,0.5895355790939519,0.05423684210526316,380,206,0.5421052631578948,1.9447087378640777,1.0544475294178617,0.5324672684715528,0.9691715139647739,0.2586986439706793
2023,0.5763157894736842,0.9449606431040698,0.5615829538432593,0.11544736842105262,380,219,0.5763157894736842,1.9354794520547944,1.0540400463912127,0.5414949955041737,0.9616864550558778,0.2727825874614126
2024,0.5473684210526316,0.9621579976088852,0.5671541423660793,0.015526315789473683,380,208,0.5473684210526316,1.8552884615384615,1.0565402771209822,0.5601416797690161,0.9290095354688603,0.2920178582550458
2025,0.5900621118012422,0.9414462541774131,0.5573905632462204,0.1511801242236025,161,95,0.5900621118012422,1.9509473684210523,1.0578862146933135,0.5499382943334119,0.9330671035549073,0.2838873628644056
