Season,accuracy,logloss,brier,roi,n_bets,n_wins,hit_rate,avg_odds_win,avg_overround,avg_conf,avg_entropy,avg_margin
2010,0.6157894736842106,0.9260755800686958,0.539000729351477,0.12023684210526316,380,234,0.6157894736842106,1.8191880341880344,1.0656556092369576,0.5805572129121858,0.9167831939791421,0.3367897385437956
2011,0.5394736842105263,0.9550082822163631,0.5670734423441064,-0.06142105263157894,380,205,0.5394736842105263,1.7398048780487807,1.0644981529812823,0.5826036906279551,0.9081030393432808,0.3390540703658744
2012,0.531578947368421,0.9716338868336457,0.5750267727204041,-0.0868421052631579,380,202,0.531578947368421,1.7178217821782178,1.063707105693858,0.575839569274763,0.9235321507802225,0.33212754710865183
2013,0.55,0.9643086246666781,0.5708385186239775,-0.05228947368421053,380,209,0.55,1.72311004784689,1.0636295056247422,0.578898192388933,0.9051639005344917,0.3437130267833516
2014,0.5421052631578948,0.9189772385795095,0.542872223493378,-0.0813421052631579,380,206,0.5421052631578948,1.694611650485437,1.0551371098832818,0.587104982778794,0.8831286504287809,0.3478949280465864
2015,0.5578947368421052,0.9419301705688847,0.5562625233415744,-0.01031578947368421,380,212,0.5578947368421052,1.7739622641509436,1.051227460694196,0.5591120679036038,0.919968261286754,0.3045948996958803
2016,0.5947368421052631,0.9168029967749377,0.5386356602294016,0.040578947368421055,380,226,0.5947368421052631,1.749646017699115,1.0507638430389528,0.5802957562262723,0.9023919856235829,0.3417262500958766
2017,0.5473684210526316,0.9744454887357091,0.5786866345163966,-0.02394736842105262,380,208,0.5473684210526316,1.783173076923077,1.0527185416080418,0.5652019807633742,0.9255472522180896,0.3165552241016685
2018,0.49473684210526314,1.024644685816938,0.6120257313168921,-0.08707894736842105,380,188,0.49473684210526314,1.8452659574468089,1.0526281406853457,0.5274285426450258,0.9741270423944489,0.2614084553232724
2019,0.5342105263157895,0.98475628419949,0.5867997518567617,0.03402631578947368,380,203,0.5342105263157895,1.935615763546798,1.0546748720441046,0.5227209681544812,0.9733245145562405,0.24695186048383255
2020,0.5289473684210526,1.005962091885716,0.598310957665187,0.005368421052631584,380,201,0.5289473684210526,1.900696517412935,1.0564863966258207,0.5234227221044585,0.9796497562113594,0.253138842973555
2021,0.531578947368421,0.9874181437153845,0.5880607772490936,0.030815789473684213,380,202,0.531578947368421,1.939158415841584,1.0542501464290617,0.5148423341298507,0.9880970209896746,0.2299350414691525
2022,0.5526315789473685,0.9877349131863824,0.5880377082675399,0.08410526315789474,380,210,0.5526315789473685,1.9617142857142853,1.0544475294178615,0.5321035964272541,0.9693854734638123,0.25780580954685195
2023,0.5763157894736842,0.9459632037174031,0.5622314374949785,0.11328947368421052,380,219,0.5763157894736842,1.9317351598173516,1.0540400463912127,0.5423366378898967,0.9597008957650148,0.273413912814306
2024,0.5578947368421052,0.9635262020639032,0.5678007742715603,0.04526315789473684,380,212,0.5578947368421052,1.8735849056603773,1.0565402771209822,0.5608660829669722,0.9280671961620027,0.29348232480965725
2025,0.5416666666666666,0.9653632780954001,0.5726201826318582,0.05177777777777778,360,195,0.5416666666666666,1.9417435897435897,1.0576489601224588,0.5420574221439642,0.9460335604418924,0.27338637201151694
