Season,accuracy,logloss,brier,roi,n_bets,n_wins,hit_rate,avg_odds_win,avg_overround,avg_conf,avg_entropy,avg_margin
2010,0.6131578947368421,0.9259953529979632,0.5388059843277871,0.11471052631578948,380,233,0.6131578947368421,1.8179828326180258,1.0656556092369576,0.5804834495956954,0.9168390900523395,0.33676822828555364
2011,0.5368421052631579,0.9543683486958406,0.5666769188606212,-0.06984210526315789,380,204,0.5368421052631579,1.7326470588235297,1.0644981529812823,0.5828088913800522,0.9079803952255179,0.3393777856535055
2012,0.531578947368421,0.9715296510183654,0.575020261890217,-0.0868421052631579,380,202,0.531578947368421,1.7178217821782178,1.063707105693858,0.5757956406016471,0.9234634180142536,0.3320526236050764
2013,0.55,0.964030820515104,0.5707560171059198,-0.05228947368421053,380,209,0.55,1.72311004784689,1.0636295056247422,0.57880518539781,0.9052627799808358,0.3435628817424947
2014,0.5447368421052632,0.9188401438956645,0.5428535050341469,-0.07318421052631578,380,207,0.5447368421052632,1.7014009661835745,1.0551371098832818,0.5870418308349271,0.883186712682252,0.3478121488551642
2015,0.5578947368421052,0.9417800045961214,0.5561996864795873,-0.010315789473684212,380,212,0.5578947368421052,1.7739622641509436,1.0512274606941958,0.5591244577266906,0.9198850963031137,0.30463539911495124
2016,0.5947368421052631,0.916534513508993,0.5383830453588713,0.04189473684210526,380,226,0.5947368421052631,1.751858407079646,1.0507638430389525,0.5803602683477633,0.9023777180410941,0.3419202000992546
2017,0.55,0.974195402390829,0.5786117336432001,-0.017052631578947357,380,209,0.55,1.787177033492823,1.0527185416080418,0.5650055954578312,0.9257953459236056,0.31625354522456567
2018,0.49736842105263157,1.024354273370157,0.6118184650618167,-0.08142105263157894,380,189,0.49736842105263157,1.8468783068783072,1.0526281406853457,0.5274669187401047,0.9740489286632721,0.2615326552758678
2019,0.531578947368421,0.9850975064169055,0.5870587639678039,0.02534210526315789,380,202,0.531578947368421,1.928861386138614,1.0546748720441046,0.5228154666997545,0.9732160056867669,0.2471173106519605
2020,0.531578947368421,1.0063106568888696,0.5984010642729258,0.012210526315789475,380,202,0.531578947368421,1.904158415841584,1.0564863966258207,0.5235550822010325,0.9794889891222694,0.25341609258139614
2021,0.5342105263157895,0.9871990113486823,0.5878988377930765,0.03923684210526316,380,203,0.5342105263157895,1.945369458128079,1.054250146429062,0.5147903097919215,0.9882019268614181,0.2299546693635018
2022,0.5526315789473685,0.9875700597080468,0.5878355859786591,0.08410526315789474,380,210,0.5526315789473685,1.961714285714286,1.0544475294178617,0.5322934927492758,0.9692214002308529,0.25816306396073097
2023,0.5763157894736842,0.9459636692909666,0.5623084577823062,0.11328947368421052,380,219,0.5763157894736842,1.9317351598173513,1.0540400463912127,0.5423670603748941,0.9597353754194509,0.27352844293936485
2024,0.5578947368421052,0.9632456021684136,0.5676447566635505,0.04526315789473684,380,212,0.5578947368421052,1.8735849056603775,1.0565402771209822,0.5607634644817003,0.928089313442045,0.2932052235249518
2025,0.5865384615384616,0.9423542723791709,0.5580519463172228,0.14365384615384616,208,122,0.5865384615384616,1.9498360655737708,1.0558817337303559,0.5477911548811059,0.9357037018766508,0.280718004694908
