Season,accuracy,logloss,brier,roi,n_bets,n_wins,hit_rate,avg_odds_win,avg_overround,avg_conf,avg_entropy,avg_margin
2010,0.6131578947368421,0.9262032482124125,0.5389937541679022,0.11471052631578948,380,233,0.6131578947368421,1.8179828326180258,1.0656556092369576,0.5805598138460599,0.9167626039423002,0.3369025103439487
2011,0.5394736842105263,0.9550609600032235,0.5671302369275064,-0.06142105263157894,380,205,0.5394736842105263,1.7398048780487807,1.0644981529812823,0.5829293988034302,0.9077060739061082,0.33965298156664187
2012,0.5289473684210526,0.972014862794536,0.5752798247356785,-0.09342105263157895,380,201,0.5289473684210526,1.7139303482587065,1.063707105693858,0.57564792493484,0.9236695830430485,0.3318774610685194
2013,0.55,0.9640822091547819,0.5707764896019206,-0.05228947368421053,380,209,0.55,1.72311004784689,1.0636295056247422,0.5788426700951917,0.9051111666028223,0.3436394547571247
2014,0.5421052631578948,0.919033407787799,0.5429537321190792,-0.0813421052631579,380,206,0.5421052631578948,1.6946116504854365,1.0551371098832818,0.5872305427490611,0.8829806464913074,0.34810674471354575
2015,0.5578947368421052,0.9417216488549005,0.5561018387053169,-0.010315789473684212,380,212,0.5578947368421052,1.7739622641509436,1.051227460694196,0.5593898630861863,0.9196273821335323,0.3051098081687884
2016,0.5947368421052631,0.9162513522490346,0.5382879073801948,0.04189473684210526,380,226,0.5947368421052631,1.751858407079646,1.0507638430389528,0.5802368067310139,0.9024678773251333,0.3416698313742373
2017,0.5473684210526316,0.9747242755630284,0.5788621323694628,-0.023947368421052627,380,208,0.5473684210526316,1.783173076923077,1.0527185416080418,0.5652432764871185,0.9254859347897204,0.3166489538402221
2018,0.49736842105263157,1.0243446240745486,0.6118471939102035,-0.08142105263157894,380,189,0.49736842105263157,1.8468783068783072,1.0526281406853457,0.5274991339454791,0.9740942437898295,0.26153919574503676
2019,0.5342105263157895,0.9847326580584156,0.5867873099245321,0.03402631578947368,380,203,0.5342105263157895,1.9356157635467979,1.0546748720441046,0.5226032222684791,0.973455827358948,0.24689220933123948
2020,0.531578947368421,1.006662916841004,0.5987040409230117,0.012210526315789477,380,202,0.531578947368421,1.904158415841584,1.0564863966258207,0.5235479122740389,0.9794752405847755,0.2532560883823448
2021,0.531578947368421,0.9873476124725309,0.5880243783831262,0.03239473684210527,380,202,0.531578947368421,1.9421287128712872,1.0542501464290617,0.5148764109207542,0.9880685323791091,0.22999660656181561
2022,0.5526315789473685,0.9878536628520986,0.5880360493041346,0.08410526315789474,380,210,0.5526315789473685,1.9617142857142855,1.0544475294178615,0.5322096985105166,0.9692614626133416,0.2580414494019595
2023,0.5736842105263158,0.9462349341977769,0.5624481436324291,0.10460526315789474,380,218,0.5736842105263158,1.9254587155963303,1.0540400463912127,0.5423463201818564,0.9597066194966808,0.27350406139296035
2024,0.5578947368421052,0.9634216051656289,0.5678057551393482,0.04526315789473684,380,212,0.5578947368421052,1.8735849056603775,1.0565402771209822,0.560773532001596,0.9281060506246723,0.2932310941914547
2025,0.5642857142857143,0.9466195180439034,0.5600094362728527,0.09124999999999998,280,158,0.5642857142857143,1.9338607594936705,1.0569340580113136,0.5490546019289678,0.936138984859314,0.28474704130817646
