Season,accuracy,logloss,brier,roi,n_bets,n_wins,hit_rate,avg_odds_win,avg_overround,avg_conf,avg_entropy,avg_margin
2010,0.6131578947368421,0.9262547534481458,0.5391070248342722,0.11471052631578948,380,233,0.6131578947368421,1.8179828326180258,1.0656556092369576,0.5804759602121013,0.9168990242562258,0.33674588513947035
2011,0.5394736842105263,0.95472262751929,0.5668315221137472,-0.06142105263157894,380,205,0.5394736842105263,1.7398048780487803,1.0644981529812823,0.5829412404153573,0.9078370625461967,0.3396555607695079
2012,0.5289473684210526,0.9717663717824293,0.5751603795413265,-0.09342105263157895,380,201,0.5289473684210526,1.7139303482587065,1.063707105693858,0.5757045436889271,0.9235992768330774,0.3318480199304198
2013,0.55,0.9642296746983017,0.5707850400883688,-0.05228947368421053,380,209,0.55,1.72311004784689,1.0636295056247422,0.5788857781514234,0.9050108350631553,0.34370964944109156
2014,0.5526315789473685,0.9093249002775684,0.5346713551443245,-0.06410526315789473,380,210,0.5526315789473685,1.6935238095238094,1.0551371098832818,0.5657999174525726,0.9175467370194815,0.3217170971743878
2015,0.5552631578947368,0.9364088105485033,0.5517218399236177,-0.016473684210526314,380,211,0.5552631578947368,1.7712796208530805,1.051227460694196,0.554008654034239,0.9273504106852147,0.2980680088351001
2016,0.6,0.9166246741226776,0.5381180025659733,0.05755263157894737,380,228,0.6,1.7625877192982455,1.0507638430389528,0.5801277361267293,0.9009151159237471,0.34153048349892573
2017,0.5473684210526316,0.9802304637792874,0.5796671535763241,-0.02294736842105262,380,208,0.5473684210526316,1.785,1.0527185416080418,0.5683501099054599,0.9202290609711569,0.3166358513313093
2018,0.5,1.0246865693109626,0.6121629090407793,-0.07276315789473684,380,190,0.5,1.8544736842105265,1.0526281406853457,0.5259936092209984,0.9767473406214184,0.25692130767196947
2019,0.5236842105263158,0.9863349338137152,0.5874911683395068,0.00494736842105263,380,199,0.5236842105263158,1.9189949748743718,1.0546748720441046,0.5219097220210953,0.9752174354726414,0.2464171119494141
2020,0.5342105263157895,1.0065151534127779,0.5982290050419985,0.01418421052631579,380,203,0.5342105263157895,1.8984729064039412,1.0564863966258207,0.5236395599372341,0.9801961393394598,0.2550106359480014
2021,0.5342105263157895,0.987713055695139,0.5884320693743359,0.03844736842105263,380,203,0.5342105263157895,1.9438916256157637,1.054250146429062,0.5144318134169008,0.9880234038193132,0.2291931324075703
2022,0.5421052631578948,0.9915126862675393,0.5897429170398314,0.05423684210526316,380,206,0.5421052631578948,1.9447087378640777,1.0544475294178615,0.5325973889134398,0.9690871200872372,0.258901857390727
2023,0.5763157894736842,0.9454090558676682,0.5618178837390182,0.11544736842105262,380,219,0.5763157894736842,1.9354794520547944,1.0540400463912127,0.5413234483942857,0.9617488420060448,0.2723629819230982
2024,0.55,0.9623256764084936,0.5672131855481436,0.021710526315789475,380,209,0.55,1.8576555023923444,1.0565402771209822,0.5601008055079588,0.9290122376341275,0.29194808717432097
2025,0.5921052631578947,0.9412652617550626,0.558231889657342,0.1630921052631579,152,90,0.5921052631578947,1.9643333333333333,1.0580734841050536,0.5501707361858068,0.9335590300111665,0.2842249774622405
