Season,accuracy,logloss,brier,roi,n_bets,n_wins,hit_rate,avg_odds_win,avg_overround,avg_conf,avg_entropy,avg_margin
2010,0.6157894736842106,0.9257969953866496,0.5387388143772632,0.12023684210526316,380,234,0.6157894736842106,1.8191880341880344,1.0656556092369576,0.5805301669430168,0.9168447586694091,0.3368154419820242
2011,0.5421052631578948,0.9549441100588317,0.5671083060585107,-0.05286842105263157,380,206,0.5421052631578948,1.7471359223300968,1.0644981529812823,0.5826389750841471,0.9079963548146492,0.3391827855232127
2012,0.531578947368421,0.9716038499790546,0.575028527150345,-0.0868421052631579,380,202,0.531578947368421,1.7178217821782178,1.063707105693858,0.5756678147344523,0.923638711694361,0.33185499775778027
2013,0.5473684210526316,0.9642701502984966,0.5708820955886978,-0.06018421052631579,380,208,0.5473684210526316,1.7169711538461538,1.0636295056247422,0.5788135672385329,0.9051122903882605,0.34369000415774653
2014,0.5447368421052632,0.919068055048256,0.542929521193365,-0.07542105263157894,380,207,0.5447368421052632,1.697294685990338,1.0551371098832818,0.5871895467303607,0.883070375598387,0.3479315952480205
2015,0.5578947368421052,0.9418631716396715,0.5561682353575794,-0.010315789473684212,380,212,0.5578947368421052,1.7739622641509436,1.0512274606941958,0.5590916446928901,0.9200424624879999,0.3045655437895179
2016,0.5973684210526315,0.9159367745867965,0.5382289309128,0.05057894736842105,380,227,0.5973684210526315,1.7586784140969165,1.0507638430389525,0.5800904206875159,0.9025562451441222,0.34152477704262474
2017,0.55,0.9743932830059313,0.5786984284986645,-0.01705263157894736,380,209,0.55,1.787177033492823,1.0527185416080418,0.5651141282370765,0.9256513516416354,0.3163600529076487
2018,0.49736842105263157,1.0239463881225792,0.6115860005313737,-0.08142105263157894,380,189,0.49736842105263157,1.8468783068783072,1.0526281406853457,0.5274821305315399,0.9740424759008017,0.26156620279757015
2019,0.531578947368421,0.9849974957053812,0.5869860583999549,0.02534210526315789,380,202,0.531578947368421,1.928861386138614,1.0546748720441046,0.5228398872497123,0.9733107342909361,0.24726549892879088
2020,0.531578947368421,1.0065611304629136,0.5986753069870826,0.012210526315789475,380,202,0.531578947368421,1.904158415841584,1.0564863966258207,0.5234021903482967,0.9795971279856375,0.25297093601947296
2021,0.531578947368421,0.9873336220233798,0.5880091796501927,0.03265789473684211,380,202,0.531578947368421,1.9426237623762375,1.054250146429062,0.5148743320390575,0.9881598641854253,0.2300031458598225
2022,0.5526315789473685,0.9876240306416583,0.5878947260554367,0.08410526315789474,380,210,0.5526315789473685,1.961714285714286,1.0544475294178617,0.5322083706515462,0.9693268466993357,0.25809769939535804
2023,0.5763157894736842,0.9461721564668961,0.5623753452027345,0.11328947368421052,380,219,0.5763157894736842,1.9317351598173513,1.0540400463912125,0.5423806955004502,0.9596492386220804,0.2734871711254927
2024,0.5578947368421052,0.9628185733585791,0.5674879417669727,0.04526315789473684,380,212,0.5578947368421052,1.8735849056603773,1.0565402771209822,0.5608713741910631,0.9280388840940871,0.2934601362772232
2025,0.5457142857142857,0.9665096513715372,0.5732070855652718,0.057571428571428565,350,191,0.5457142857142857,1.937958115183246,1.0577125922838597,0.542789640346904,0.9450323561147991,0.2745112557419062
