Season,accuracy,logloss,brier,roi,n_bets,n_wins,hit_rate,avg_odds_win,avg_overround,avg_conf,avg_entropy,avg_margin
2010,0.6131578947368421,0.9256242841769013,0.5386413849220708,0.11471052631578948,380,233,0.6131578947368421,1.8179828326180258,1.0656556092369576,0.580467688284765,0.9168751741466232,0.336740403207806
2011,0.5394736842105263,0.9547315552842002,0.5669174904460524,-0.06142105263157894,380,205,0.5394736842105263,1.7398048780487807,1.0644981529812823,0.5828733243718139,0.9078865418264134,0.33959541386202635
2012,0.5289473684210526,0.9713953806371788,0.5748830470215291,-0.09342105263157895,380,201,0.5289473684210526,1.7139303482587065,1.0637071056938578,0.5757624059872082,0.9235323240234204,0.3321067480216068
2013,0.5473684210526316,0.9639672990493942,0.5706781379500717,-0.06018421052631579,380,208,0.5473684210526316,1.7169711538461538,1.0636295056247422,0.5788621977420277,0.9050264806216735,0.3435576645489576
2014,0.5447368421052632,0.918807350904683,0.5427411783331269,-0.07318421052631578,380,207,0.5447368421052632,1.7014009661835745,1.0551371098832818,0.5870594786429223,0.8831880572992413,0.34777070369934576
2015,0.5578947368421052,0.9417749164500332,0.5561918801625086,-0.010315789473684212,380,212,0.5578947368421052,1.7739622641509436,1.0512274606941958,0.559131693140672,0.9199612968366515,0.3046659524689223
2016,0.5947368421052631,0.9163473101751854,0.5384452559088573,0.040578947368421055,380,226,0.5947368421052631,1.7496460176991149,1.0507638430389525,0.5802677865751966,0.9023123559895321,0.3416467657724783
2017,0.5473684210526316,0.9742248483370441,0.5785642105701491,-0.023947368421052627,380,208,0.5473684210526316,1.783173076923077,1.0527185416080418,0.5650290064706407,0.9256854587554876,0.31620791296708484
2018,0.49473684210526314,1.0240892906454213,0.6117401144065365,-0.08707894736842106,380,188,0.49473684210526314,1.8452659574468089,1.0526281406853457,0.5276143796291102,0.9739306672853683,0.2618108070101851
2019,0.531578947368421,0.9848801950472337,0.5868664421703665,0.02534210526315789,380,202,0.531578947368421,1.928861386138614,1.0546748720441046,0.5227824105655833,0.973306583962281,0.24710007351615618
2020,0.531578947368421,1.005883930376412,0.5981950252663544,0.012210526315789475,380,202,0.531578947368421,1.904158415841584,1.0564863966258207,0.5236671474176953,0.9794141683448625,0.25348179822752537
2021,0.5289473684210526,0.9875119336898407,0.5880063302672289,0.024236842105263154,380,201,0.5289473684210526,1.9363681592039803,1.0542501464290617,0.514876601864112,0.9880166007001419,0.23001811872105363
2022,0.5526315789473685,0.9877009438465109,0.5878932667288187,0.08410526315789474,380,210,0.5526315789473685,1.961714285714286,1.0544475294178615,0.532251948786106,0.9692256547107555,0.25800810347833963
2023,0.5763157894736842,0.9460901117433519,0.5623315059363891,0.11328947368421052,380,219,0.5763157894736842,1.9317351598173513,1.0540400463912127,0.542410451823833,0.9596367092473107,0.27355573157153695
2024,0.5578947368421052,0.9631375567999327,0.5675862625738124,0.04526315789473684,380,212,0.5578947368421052,1.8735849056603773,1.0565402771209822,0.5607778049689042,0.9281215326194423,0.2932362681352279
2025,0.5915492957746479,0.9346130448564849,0.5547513597431492,0.1473943661971831,142,84,0.5915492957746479,1.9396428571428568,1.058262173916101,0.5539724917149647,0.9299365509590312,0.29041368264636375
