Season,accuracy,logloss,brier,roi,n_bets,n_wins,hit_rate,avg_odds_win,avg_overround,avg_conf,avg_entropy,avg_margin
2010,0.6131578947368421,0.9258409428605242,0.5388008921095022,0.11471052631578948,380,233,0.6131578947368421,1.8179828326180258,1.0656556092369576,0.5805124496267794,0.9168515387186447,0.33678372344132784
2011,0.5394736842105263,0.9544030523785901,0.5667285402283246,-0.06142105263157894,380,205,0.5394736842105263,1.7398048780487803,1.0644981529812823,0.5828545263648129,0.9079655319737097,0.3394916615339647
2012,0.5289473684210526,0.9712179551641662,0.5748316187091826,-0.09342105263157895,380,201,0.5289473684210526,1.7139303482587065,1.063707105693858,0.5754724625988709,0.9238591118923021,0.3316217843995514
2013,0.5473684210526316,0.9642158697844864,0.5707953234902291,-0.058868421052631584,380,208,0.5473684210526316,1.7193749999999999,1.0636295056247422,0.5788238484764926,0.9052046173972212,0.3436630007031115
2014,0.5552631578947368,0.908860847196358,0.5343959276939901,-0.05831578947368421,380,211,0.5552631578947368,1.6959241706161137,1.0551371098832818,0.5656650194181819,0.9176529516612683,0.3214886610664933
2015,0.5526315789473685,0.935993975327997,0.5514509959471251,-0.02273684210526316,380,210,0.5526315789473685,1.7683809523809524,1.0512274606941958,0.5540921970192062,0.9271447818559115,0.29829282967102794
2016,0.5947368421052631,0.9169403316030319,0.5383305362425224,0.04071052631578947,380,226,0.5947368421052631,1.7498672566371682,1.0507638430389525,0.5801325654790468,0.9009494413800837,0.3415162204046112
2017,0.5473684210526316,0.9804478221260813,0.5798765144402913,-0.02294736842105262,380,208,0.5473684210526316,1.7850000000000001,1.0527185416080418,0.568339831665813,0.9202552081506187,0.31666375356055915
2018,0.5,1.024503533094945,0.6120923290367752,-0.07276315789473684,380,190,0.5,1.8544736842105265,1.0526281406853457,0.5258867669657508,0.9767939457387479,0.25670940225695943
2019,0.5263157894736842,0.9862311080247441,0.5873874626356299,0.013105263157894736,380,200,0.5263157894736842,1.9249,1.0546748720441046,0.5218804780006292,0.9752630422012348,0.24630183048752127
2020,0.5342105263157895,1.0065904378976012,0.5982641558309238,0.01418421052631579,380,203,0.5342105263157895,1.8984729064039407,1.0564863966258207,0.5237134249438974,0.9801630966488667,0.25504095128929394
2021,0.5342105263157895,0.9874362426986151,0.5882581524717182,0.03844736842105263,380,203,0.5342105263157895,1.9438916256157637,1.0542501464290617,0.514512934801782,0.9879344114005095,0.2292106848312912
2022,0.5394736842105263,0.991478791254324,0.5896414137206271,0.04581578947368421,380,205,0.5394736842105263,1.9385853658536587,1.0544475294178617,0.5326038179894378,0.9691346974800072,0.2589038350150031
2023,0.5763157894736842,0.9450825679706673,0.5616527179290423,0.11544736842105262,380,219,0.5763157894736842,1.9354794520547944,1.0540400463912127,0.5412730899094498,0.9618306308212792,0.2723413815431728
2024,0.5526315789473685,0.9623790524944834,0.5672956222748229,0.028815789473684208,380,210,0.5526315789473685,1.8616666666666668,1.0565402771209822,0.5602474941450619,0.9289647290713836,0.2922530106754132
2025,0.5906432748538012,0.9387430973268142,0.5556384758880557,0.1482456140350877,171,101,0.5906432748538012,1.9440594059405938,1.0576355539127082,0.5509294590519078,0.9324751934153188,0.2854999580517
