Season,accuracy,logloss,brier,roi,n_bets,n_wins,hit_rate,avg_odds_win,avg_overround,avg_conf,avg_entropy,avg_margin
2010,0.618421052631579,0.9252144080110982,0.5382218627678017,0.12628947368421053,380,235,0.618421052631579,1.8212340425531914,1.0656556092369576,0.5797508672515416,0.9175699717177815,0.3361221456012909
2011,0.5368421052631579,0.9544345011717145,0.5666609656014935,-0.07089473684210526,380,204,0.5368421052631579,1.730686274509804,1.0644981529812823,0.5814812553938735,0.9100103185755064,0.33750371007148083
2012,0.5368421052631579,0.9675786686505448,0.5723711055202028,-0.07210526315789474,380,204,0.5368421052631579,1.7284313725490195,1.063707105693858,0.5742684983346408,0.9250496734673466,0.3301636591834977
2013,0.5552631578947368,0.9629446327670906,0.5698460601561037,-0.03821052631578948,380,211,0.5552631578947368,1.732132701421801,1.0636295056247422,0.5787405797107856,0.9051833234886459,0.3440410490823441
2014,0.55,0.9178912300658038,0.5423344704544787,-0.06213157894736842,380,209,0.55,1.7052153110047845,1.0551371098832818,0.5875190009976797,0.8828527279346902,0.3487230109030781
2015,0.5552631578947368,0.9432961692136004,0.5564719932163836,-0.01873684210526316,380,211,0.5552631578947368,1.7672037914691943,1.0512274606941958,0.559937663781265,0.9198386492404161,0.3061949609205528
2016,0.5921052631578947,0.9152675948678007,0.5376930381655496,0.031236842105263157,380,225,0.5921052631578947,1.741644444444444,1.0507638430389525,0.5791490126883452,0.9036470523031481,0.3412056912005649
2017,0.5447368421052632,0.9756359174273831,0.5791289061070697,-0.03336842105263157,380,207,0.5447368421052632,1.7744927536231887,1.0527185416080418,0.5636310165656521,0.9279885137058754,0.31485844773291
2018,0.49473684210526314,1.0223754984291453,0.6112933286251152,-0.09486842105263157,380,188,0.49473684210526314,1.829521276595745,1.0526281406853457,0.5253080991730178,0.9763378675213852,0.2593743583663566
2019,0.5289473684210526,0.9836197014420108,0.5863134591689457,0.01231578947368421,380,201,0.5289473684210526,1.9138308457711446,1.0546748720441046,0.5225958187393952,0.9737360630136631,0.24744024594915598
2020,0.531578947368421,1.0058798957675361,0.5986342041341138,0.009789473684210532,380,202,0.531578947368421,1.8996039603960397,1.0564863966258207,0.5234519328781313,0.9799172392662203,0.25332515131109207
2021,0.531578947368421,0.9880389638107928,0.5888606286215607,0.02726315789473684,380,202,0.531578947368421,1.9324752475247526,1.054250146429062,0.5132733034990066,0.9895906461810878,0.22715184488404483
2022,0.5421052631578948,0.9870665531932084,0.5878500892351198,0.042105263157894736,380,206,0.5421052631578948,1.9223300970873787,1.0544475294178617,0.5293941938329332,0.9709140135429671,0.2538275219121404
2023,0.5789473684210527,0.9479231258257484,0.5631552029246848,0.12263157894736841,380,220,0.5789473684210527,1.9390909090909092,1.0540400463912127,0.5407131965892432,0.9604873965758821,0.2703188328428113
2024,0.5605263157894737,0.9591865524896565,0.5646768660445958,0.05189473684210526,380,213,0.5605263157894737,1.8766197183098592,1.0565402771209822,0.5590686061250658,0.9294885878379147,0.29047755482237925
2025,0.5818181818181818,0.9419333485827487,0.5559454124732371,0.12272727272727271,110,64,0.5818181818181818,1.9296875,1.0576612509234002,0.5517236945467447,0.9303604952827937,0.2855017445710952
