Season,accuracy,logloss,brier,roi,n_bets,n_wins,hit_rate,avg_odds_win,avg_overround,avg_conf,avg_entropy,avg_margin
2010,0.618421052631579,0.9251850908484407,0.5382058647277899,0.12628947368421053,380,235,0.618421052631579,1.8212340425531914,1.0656556092369576,0.5797496382615053,0.917575825217086,0.3361132672910628
2011,0.5394736842105263,0.9547510929650315,0.5668975609276571,-0.062342105263157886,380,205,0.5394736842105263,1.7380975609756095,1.0644981529812823,0.5814505263567253,0.9100451593107175,0.33751727997173064
2012,0.5368421052631579,0.9673482879927953,0.5722922970643565,-0.07144736842105263,380,204,0.5368421052631579,1.729656862745098,1.063707105693858,0.5743041121741079,0.9250630601168031,0.33016800936778196
2013,0.5526315789473685,0.9629210115400609,0.5697929514717754,-0.046763157894736854,380,210,0.5526315789473685,1.724904761904762,1.0636295056247422,0.5785477823059105,0.9053943676639428,0.34388461807430065
2014,0.55,0.9179216521573393,0.5423712894608276,-0.06213157894736842,380,209,0.55,1.7052153110047845,1.0551371098832818,0.5875467685684009,0.8828258421163591,0.3487768152790232
2015,0.5526315789473685,0.9432832650081209,0.5565446546731728,-0.02728947368421053,380,210,0.5526315789473685,1.7601428571428572,1.0512274606941958,0.5598204997087441,0.9199538367192782,0.3060764391620293
2016,0.5868421052631579,0.9159270940825165,0.5381083381355327,0.015184210526315788,380,223,0.5868421052631579,1.7299103139013452,1.0507638430389528,0.5793531608137812,0.9033687387163941,0.3414983836186876
2017,0.5447368421052632,0.9756278582534118,0.5791359740778989,-0.03336842105263157,380,207,0.5447368421052632,1.7744927536231887,1.0527185416080418,0.5635491101215774,0.9281015289395519,0.31467396720039387
2018,0.49736842105263157,1.0223137351463565,0.6111123602696157,-0.08921052631578948,380,189,0.49736842105263157,1.8312169312169313,1.0526281406853457,0.5253966726514682,0.9762365029104693,0.2595160933847881
2019,0.5263157894736842,0.983748849648954,0.586438074374689,0.00336842105263158,380,200,0.5263157894736842,1.9064,1.0546748720441046,0.5225131995635344,0.9737274654462966,0.24732496852383454
2020,0.5289473684210526,1.0058258789800778,0.5985952707947032,0.002947368421052636,380,201,0.5289473684210526,1.8961194029850748,1.0564863966258207,0.5233516366170625,0.9799976761407387,0.2532595225753682
2021,0.5289473684210526,0.9882008439443871,0.5889223313469644,0.020157894736842104,380,201,0.5289473684210526,1.9286567164179103,1.0542501464290617,0.5134933028235533,0.989401947758133,0.22755219565307558
2022,0.5421052631578948,0.9870306612504887,0.5878240138067404,0.042105263157894736,380,206,0.5421052631578948,1.9223300970873787,1.0544475294178615,0.5295529275389513,0.9708146536027373,0.2541709467586856
2023,0.5789473684210527,0.9481842294186543,0.5633704891836234,0.12263157894736841,380,220,0.5789473684210527,1.9390909090909092,1.0540400463912127,0.5406681660880381,0.9605810631838028,0.27036543849234057
2024,0.5578947368421052,0.9590117726502231,0.5646123021675342,0.04571052631578948,380,212,0.5578947368421052,1.8743867924528301,1.0565402771209822,0.5592159342009112,0.92935565656478,0.29076233809088703
2025,0.58,0.9700411167065728,0.5750655433758942,0.15009999999999998,100,58,0.58,1.9829310344827584,1.0571965352261836,0.5508699932050101,0.932105067690346,0.2830274446136475
