Season,accuracy,logloss,brier,roi,n_bets,n_wins,hit_rate,avg_odds_win,avg_overround,avg_conf,avg_entropy,avg_margin
2010,0.6157894736842106,0.9258898882017598,0.5388039413464208,0.12023684210526316,380,234,0.6157894736842106,1.8191880341880344,1.0656556092369576,0.5804950049140051,0.9168850663309471,0.33681031807316403
2011,0.5368421052631579,0.9546183924473044,0.5667657429566793,-0.06984210526315789,380,204,0.5368421052631579,1.7326470588235297,1.0644981529812823,0.5830044152914983,0.9077478394352725,0.33977359901390347
2012,0.531578947368421,0.971989677075161,0.5753044899078986,-0.0868421052631579,380,202,0.531578947368421,1.7178217821782178,1.063707105693858,0.5755925200777142,0.9237367144828078,0.3318670683639649
2013,0.55,0.9643330435380244,0.5708851005456438,-0.05228947368421053,380,209,0.55,1.72311004784689,1.0636295056247422,0.579040453210174,0.9049243003838973,0.3439286491717108
2014,0.5447368421052632,0.9191053301678987,0.5429389826889376,-0.07318421052631578,380,207,0.5447368421052632,1.701400966183575,1.0551371098832818,0.5870928696433259,0.8831265647707598,0.34773542893018833
2015,0.5578947368421052,0.9417607374059038,0.5561760110429864,-0.01031578947368421,380,212,0.5578947368421052,1.7739622641509436,1.0512274606941958,0.5592435482746543,0.9198865094198917,0.3047796517905782
2016,0.5973684210526315,0.9166032089426527,0.5384742155632491,0.05005263157894737,380,227,0.5973684210526315,1.7577973568281937,1.0507638430389528,0.5802801204893278,0.902333900816764,0.3416624535868204
2017,0.55,0.9742157329907833,0.578512552265421,-0.017105263157894728,380,209,0.55,1.7870813397129186,1.0527185416080418,0.5650616591689824,0.9257304941399072,0.316359551385821
2018,0.49473684210526314,1.0245759177516385,0.612016604635515,-0.08707894736842105,380,188,0.49473684210526314,1.8452659574468087,1.0526281406853457,0.5276310141351096,0.9739485833071704,0.26181485620018297
2019,0.5342105263157895,0.9845202593184094,0.5865951011887905,0.03428947368421052,380,203,0.5342105263157895,1.9361083743842367,1.0546748720441046,0.5227786671943936,0.9733617668248856,0.24696901380715564
2020,0.531578947368421,1.0062093694148297,0.5984497236719806,0.012210526315789475,380,202,0.531578947368421,1.904158415841584,1.0564863966258207,0.5233566865500249,0.9796651288961068,0.2530798343168337
2021,0.5289473684210526,0.9873587626867119,0.5878974828196235,0.02423684210526316,380,201,0.5289473684210526,1.9363681592039803,1.054250146429062,0.5147159033221427,0.9881375480696775,0.22980796478331897
2022,0.5526315789473685,0.9876956193406715,0.5879510979235943,0.08410526315789474,380,210,0.5526315789473685,1.961714285714286,1.0544475294178615,0.5321752204479852,0.9693320023175509,0.2579347071071385
2023,0.5763157894736842,0.9459672979949104,0.5623237057216508,0.11328947368421052,380,219,0.5763157894736842,1.9317351598173516,1.0540400463912127,0.5422554590340177,0.9598121997645487,0.2733456767322336
2024,0.5578947368421052,0.962828540832829,0.5674083430256212,0.04526315789473684,380,212,0.5578947368421052,1.873584905660377,1.0565402771209822,0.5608941844722688,0.9281491655584151,0.29357780725291954
2025,0.5928571428571429,0.9408280523351621,0.5592686374612833,0.15542857142857142,140,83,0.5928571428571429,1.948915662650602,1.0582936841072677,0.5528523665841941,0.9301795023178481,0.2886462894526507
