Season,accuracy,logloss,brier,roi,n_bets,n_wins,hit_rate,avg_odds_win,avg_overround,avg_conf,avg_entropy,avg_margin
2010,0.6131578947368421,0.9258000327382742,0.5387595310192438,0.11471052631578948,380,233,0.6131578947368421,1.8179828326180258,1.0656556092369576,0.5804399896402994,0.9168140153028715,0.3367285067359229
2011,0.5368421052631579,0.9548055960619999,0.5669100270549011,-0.06984210526315789,380,204,0.5368421052631579,1.7326470588235297,1.0644981529812823,0.5828072739711976,0.907987011642263,0.339405189258223
2012,0.5289473684210526,0.9710194708474519,0.5747829330798702,-0.09342105263157895,380,201,0.5289473684210526,1.7139303482587065,1.063707105693858,0.5754496210706294,0.9238546370352968,0.3315389402340595
2013,0.5473684210526316,0.964155755438342,0.5707382756019863,-0.058868421052631584,380,208,0.5473684210526316,1.7193749999999999,1.0636295056247422,0.5786660863989217,0.9054299825893217,0.34338676296342957
2014,0.5447368421052632,0.9193656829844108,0.5431523730146817,-0.07542105263157894,380,207,0.5447368421052632,1.697294685990338,1.0551371098832818,0.5871785856096643,0.8830976686463731,0.3480435418334932
2015,0.5578947368421052,0.9419576554033362,0.5561826988137933,-0.010315789473684212,380,212,0.5578947368421052,1.7739622641509436,1.0512274606941958,0.5592971084848896,0.9196722746815621,0.30480787494350287
2016,0.5973684210526315,0.9160605359211956,0.5382299220418649,0.05057894736842105,380,227,0.5973684210526315,1.7586784140969165,1.0507638430389528,0.5802721016073864,0.9025176230122604,0.34172566558015804
2017,0.5526315789473685,0.9745408671624608,0.578728407028074,-0.010210526315789463,380,210,0.5526315789473685,1.791047619047619,1.0527185416080418,0.5651440562359249,0.9255265163450778,0.316419648357508
2018,0.49473684210526314,1.0240210297062418,0.6116865373066173,-0.08707894736842105,380,188,0.49473684210526314,1.8452659574468087,1.0526281406853457,0.5274256994761953,0.974149094770374,0.26151649879857003
2019,0.5342105263157895,0.9849820892132333,0.5869257072976171,0.03428947368421052,380,203,0.5342105263157895,1.9361083743842362,1.0546748720441046,0.5228001581572602,0.9732888235952625,0.24716683934349043
2020,0.5289473684210526,1.0064835174530984,0.5985829956608554,0.005368421052631579,380,201,0.5289473684210526,1.9006965174129353,1.0564863966258207,0.523649618806308,0.9794221530430888,0.2534551375602996
2021,0.5342105263157895,0.9873721212111557,0.5880352590223342,0.03686842105263158,380,203,0.5342105263157895,1.940935960591133,1.0542501464290617,0.514726013217108,0.9882042478762457,0.2297933040729523
2022,0.5526315789473685,0.9878732276251655,0.5880332194425889,0.08410526315789474,380,210,0.5526315789473685,1.9617142857142853,1.0544475294178615,0.5320503649157721,0.9694602336183595,0.2577963223724763
2023,0.5763157894736842,0.946486885630487,0.5626190570809559,0.11328947368421052,380,219,0.5763157894736842,1.9317351598173516,1.0540400463912127,0.5424151730513558,0.9596404926562361,0.2735941637507278
2024,0.5578947368421052,0.9632230177668556,0.5676659182405137,0.04526315789473684,380,212,0.5578947368421052,1.8735849056603773,1.0565402771209822,0.560672062600723,0.9282482085556418,0.2931551019438514
2025,0.5923076923076923,0.9409473175936223,0.5577312216187849,0.15546153846153843,130,77,0.5923076923076923,1.9507792207792205,1.0585454018870424,0.5519552289895094,0.9321258846500454,0.286909355233607
