Season,accuracy,logloss,brier,roi,n_bets,n_wins,hit_rate,avg_odds_win,avg_overround,avg_conf,avg_entropy,avg_margin
2010,0.6157894736842106,0.9256874951303043,0.5386682229937401,0.12023684210526316,380,234,0.6157894736842106,1.8191880341880344,1.0656556092369576,0.5803818594299369,0.9169352161099513,0.3366022238382387
2011,0.5368421052631579,0.9547588972373964,0.5669115896646547,-0.06984210526315789,380,204,0.5368421052631579,1.7326470588235297,1.0644981529812823,0.5827764905549785,0.9079657893884976,0.3393251273688361
2012,0.5289473684210526,0.9714595463013369,0.5750667952384028,-0.09342105263157895,380,201,0.5289473684210526,1.7139303482587065,1.063707105693858,0.5757462554283572,0.9235815246150413,0.3319490129630907
2013,0.5447368421052632,0.9641092889707983,0.5708294444379162,-0.06742105263157895,380,207,0.5447368421052632,1.7119806763285024,1.0636295056247422,0.5786618431287697,0.9052867430613276,0.3433977153515725
2014,0.5421052631578948,0.918762917753829,0.5427689930064389,-0.0813421052631579,380,206,0.5421052631578948,1.6946116504854367,1.0551371098832818,0.5872180251299969,0.8830126725599226,0.3480514665076176
2015,0.5578947368421052,0.9416527438334811,0.5561265465623649,-0.010315789473684212,380,212,0.5578947368421052,1.7739622641509436,1.0512274606941958,0.5594342072194417,0.9195507986810612,0.305076521351708
2016,0.5973684210526315,0.9170456886310385,0.5388155190119108,0.04742105263157895,380,227,0.5973684210526315,1.7533920704845813,1.0507638430389528,0.5803819025049735,0.9022987194671234,0.34184867792009666
2017,0.5473684210526316,0.9742597771606558,0.5785933243109755,-0.02394736842105262,380,208,0.5473684210526316,1.783173076923077,1.0527185416080418,0.5650746566398213,0.9256470087150053,0.3163459580837907
2018,0.49736842105263157,1.0242021633390326,0.6117212194789086,-0.08142105263157894,380,189,0.49736842105263157,1.8468783068783072,1.0526281406853457,0.5276345262202647,0.973878588532724,0.2617999504716749
2019,0.531578947368421,0.9851727443008452,0.5870377784333756,0.02534210526315789,380,202,0.531578947368421,1.928861386138614,1.0546748720441046,0.5226977931781819,0.9733349671985143,0.2469633918151623
2020,0.531578947368421,1.0060912717734682,0.5983604704879787,0.012210526315789475,380,202,0.531578947368421,1.904158415841584,1.0564863966258207,0.5238184316934018,0.9793051271109618,0.25373705212144165
2021,0.531578947368421,0.9871369212918526,0.5878505438524383,0.03068421052631579,380,202,0.531578947368421,1.9389108910891089,1.054250146429062,0.5149701838415874,0.9879897266253385,0.2301707738783667
2022,0.5526315789473685,0.987749846418197,0.5879429100792751,0.08410526315789474,380,210,0.5526315789473685,1.9617142857142855,1.0544475294178615,0.5322529261250263,0.9692875537470237,0.2580642002286464
2023,0.5763157894736842,0.946038540050959,0.5622929200902889,0.11328947368421052,380,219,0.5763157894736842,1.9317351598173516,1.0540400463912127,0.5423804933153883,0.959649625554385,0.2734431795050817
2024,0.5578947368421052,0.9634916715932846,0.5679094294884528,0.04526315789473684,380,212,0.5578947368421052,1.873584905660377,1.0565402771209822,0.5607635817219004,0.9281315212931498,0.29331537890960235
2025,0.6,0.9359365062656972,0.5528189987133328,0.17791666666666664,120,72,0.6,1.9631944444444445,1.0580915427655404,0.5523425265105565,0.9300935584190781,0.2879000671701147
