Season,accuracy,logloss,brier,roi,n_bets,n_wins,hit_rate,avg_odds_win,avg_overround,avg_conf,avg_entropy,avg_margin
2010,0.6131578947368421,0.9260064485078581,0.538889295431624,0.11471052631578948,380,233,0.6131578947368421,1.8179828326180258,1.0656556092369576,0.5805880395461722,0.9167870590602042,0.33695518394171414
2011,0.5368421052631579,0.9543994587667717,0.5667524525575925,-0.06984210526315789,380,204,0.5368421052631579,1.7326470588235292,1.0644981529812823,0.5828102088106674,0.9079468210915108,0.3395023990681611
2012,0.531578947368421,0.9712883578995902,0.5749582958947882,-0.0868421052631579,380,202,0.531578947368421,1.7178217821782178,1.063707105693858,0.5756498886776822,0.9236630749945735,0.3317726563045592
2013,0.5473684210526316,0.9645727128912437,0.5711251601650688,-0.06018421052631579,380,208,0.5473684210526316,1.7169711538461538,1.0636295056247422,0.5789208120139189,0.9050856332193833,0.34372314486308136
2014,0.5447368421052632,0.9190022543190013,0.5429588548303128,-0.07542105263157894,380,207,0.5447368421052632,1.6972946859903377,1.0551371098832818,0.5870327661616728,0.8832419305220445,0.347780458230087
2015,0.5578947368421052,0.9416154257228981,0.5560688658538471,-0.01031578947368421,380,212,0.5578947368421052,1.7739622641509436,1.0512274606941958,0.5592643807279095,0.919657124535005,0.30483326145094064
2016,0.5947368421052631,0.9165625517270655,0.538415801430456,0.04189473684210526,380,226,0.5947368421052631,1.7518584070796461,1.0507638430389525,0.5802751673181881,0.9024591046154172,0.34170533360561794
2017,0.55,0.9740723117489752,0.5784827585530861,-0.017052631578947357,380,209,0.55,1.787177033492823,1.0527185416080418,0.5650016889565873,0.9257368808489664,0.31622881418812787
2018,0.49736842105263157,1.024394507839628,0.6118306114819619,-0.08142105263157894,380,189,0.49736842105263157,1.8468783068783072,1.0526281406853457,0.5276242942782334,0.9739101549501561,0.2618054468520448
2019,0.5342105263157895,0.9847884047087742,0.5868247594925274,0.03428947368421052,380,203,0.5342105263157895,1.9361083743842369,1.0546748720441046,0.5226896639783837,0.9733918911922278,0.24695650551676565
2020,0.531578947368421,1.006565370554397,0.5985551528278168,0.012210526315789475,380,202,0.531578947368421,1.904158415841584,1.0564863966258207,0.5236029199200268,0.979462623019834,0.25345502334517317
2021,0.531578947368421,0.9874280632507313,0.5880042032087943,0.03265789473684211,380,202,0.531578947368421,1.9426237623762375,1.054250146429062,0.5149368815151925,0.9880887304149922,0.23013657738815918
2022,0.5526315789473685,0.9875806242243713,0.5878716634946124,0.08410526315789474,380,210,0.5526315789473685,1.961714285714286,1.0544475294178617,0.5321978653043408,0.9693165793634239,0.25804679534702957
2023,0.5763157894736842,0.9459804212540441,0.5623040011030644,0.11328947368421052,380,219,0.5763157894736842,1.9317351598173516,1.0540400463912127,0.5423538768868461,0.9597282100689779,0.27348393557962947
2024,0.5578947368421052,0.9633314297427901,0.5677274466090819,0.04526315789473684,380,212,0.5578947368421052,1.8735849056603773,1.0565402771209822,0.5608918172941231,0.9279704488178884,0.29346562732073755
2025,0.5829145728643216,0.947259823991032,0.5613469231503418,0.13778894472361808,199,116,0.5829145728643216,1.9518965517241382,1.0557729770920854,0.5491076779390607,0.9356163998623916,0.2826553301230088
