Season,accuracy,logloss,brier,roi,n_bets,n_wins,hit_rate,avg_odds_win,avg_overround,avg_conf,avg_entropy,avg_margin
2010,0.6131578947368421,0.9259514916618187,0.5388770093942076,0.11471052631578948,380,233,0.6131578947368421,1.8179828326180258,1.0656556092369576,0.5805479674738364,0.9167819699666866,0.33689298736965995
2011,0.5368421052631579,0.9544919161046218,0.5668027584263756,-0.06984210526315789,380,204,0.5368421052631579,1.7326470588235297,1.0644981529812823,0.5826806368358612,0.90821924198343,0.3391641608956318
2012,0.5289473684210526,0.9715357323102766,0.5750459149235378,-0.09342105263157895,380,201,0.5289473684210526,1.7139303482587065,1.063707105693858,0.5755427663354179,0.9237598789688628,0.3317356286725989
2013,0.55,0.9645854602853177,0.5710677671169586,-0.05228947368421053,380,209,0.55,1.72311004784689,1.0636295056247422,0.5788688830845462,0.9051504413777809,0.3436261523133551
2014,0.5526315789473685,0.909003202684054,0.5344885103435465,-0.06410526315789473,380,210,0.5526315789473685,1.6935238095238094,1.055137109883282,0.565595108425084,0.9177228284857488,0.3214379744331487
2015,0.5526315789473685,0.9361345322115061,0.5516008296599445,-0.02273684210526316,380,210,0.5526315789473685,1.7683809523809524,1.0512274606941958,0.5539794538602205,0.9273941716224092,0.2981009804732745
2016,0.5947368421052631,0.9173366072750176,0.538508265371316,0.04071052631578947,380,226,0.5947368421052631,1.7498672566371682,1.0507638430389525,0.5802382457236441,0.9008643693827957,0.341773331125456
2017,0.5473684210526316,0.9803219287897103,0.5798165469149202,-0.02294736842105262,380,208,0.5473684210526316,1.7850000000000001,1.0527185416080418,0.5684555272986965,0.9200648423324357,0.31683117661688426
2018,0.5,1.0244049380137186,0.6118821179699601,-0.07276315789473684,380,190,0.5,1.8544736842105265,1.0526281406853457,0.5259665278895704,0.9767399998571616,0.2569108960228076
2019,0.5236842105263158,0.9863417969810021,0.587433158669062,0.004947368421052633,380,199,0.5236842105263158,1.9189949748743718,1.0546748720441046,0.5218004267130298,0.9753359326972093,0.2460615000963717
2020,0.531578947368421,1.0065594318338151,0.5982218770059486,0.005236842105263161,380,202,0.531578947368421,1.891039603960396,1.0564863966258207,0.523724517677868,0.9801140429473871,0.25501397815185106
2021,0.5342105263157895,0.9878507702769261,0.5883887540468956,0.03844736842105263,380,203,0.5342105263157895,1.9438916256157637,1.0542501464290617,0.5144344590912638,0.9880608427827346,0.2292290370623443
2022,0.5421052631578948,0.9912316635581997,0.5895821928481083,0.05423684210526316,380,206,0.5421052631578948,1.9447087378640777,1.0544475294178617,0.5324866169889324,0.9691988101100797,0.25879179320153783
2023,0.5763157894736842,0.9447753251383846,0.5614532652110242,0.11544736842105262,380,219,0.5763157894736842,1.9354794520547944,1.0540400463912127,0.5413712217376558,0.9617042520279551,0.27249705151987075
2024,0.5526315789473685,0.9622694216471847,0.5671969600459472,0.028815789473684208,380,210,0.5526315789473685,1.8616666666666668,1.0565402771209824,0.5600958999854567,0.9291689665395549,0.2920119585820409
2025,0.5873015873015873,0.9424472270728462,0.5587948277153875,0.15317460317460316,189,111,0.5873015873015873,1.9635135135135133,1.0561560168246142,0.5478579606622651,0.9369240473252342,0.2796923296323423
