Season,accuracy,logloss,brier,roi,n_bets,n_wins,hit_rate,avg_odds_win,avg_overround,avg_conf,avg_entropy,avg_margin
2010,0.6131578947368421,0.9254448954022316,0.5385417138716033,0.11471052631578948,380,233,0.6131578947368421,1.8179828326180258,1.0656556092369576,0.5804709843635711,0.9168500792146254,0.33663957798048044
2011,0.5368421052631579,0.9549219052216739,0.566978563397176,-0.06984210526315789,380,204,0.5368421052631579,1.7326470588235297,1.0644981529812823,0.5826274425643545,0.9081515295179764,0.33913824913331625
2012,0.531578947368421,0.9718719671433563,0.5752326800966554,-0.0868421052631579,380,202,0.531578947368421,1.7178217821782178,1.063707105693858,0.575687115734714,0.9237678515522958,0.33183516169207616
2013,0.5473684210526316,0.9642300956569443,0.5708176213629134,-0.058868421052631584,380,208,0.5473684210526316,1.7193749999999999,1.0636295056247422,0.578881411167841,0.9050813325997098,0.34368745836791936
2014,0.5421052631578948,0.9190015940719847,0.5428986648429394,-0.0813421052631579,380,206,0.5421052631578948,1.6946116504854365,1.0551371098832818,0.5871776376581578,0.8831146964372667,0.34791982508891545
2015,0.5578947368421052,0.9417308603916683,0.556161608551055,-0.010315789473684212,380,212,0.5578947368421052,1.7739622641509436,1.051227460694196,0.5591497114590963,0.9198102278584211,0.30461341505713685
2016,0.5947368421052631,0.9160792025316098,0.5382184165412567,0.040578947368421055,380,226,0.5947368421052631,1.749646017699115,1.0507638430389525,0.5802489351466265,0.902358957540029,0.34170503431082744
2017,0.55,0.9742672921347063,0.5785853760204476,-0.017105263157894728,380,209,0.55,1.7870813397129186,1.0527185416080418,0.5650714574372802,0.925624797877487,0.3162793212845865
2018,0.49473684210526314,1.0241324342874598,0.6117179647753701,-0.08707894736842105,380,188,0.49473684210526314,1.8452659574468087,1.0526281406853457,0.5275105804112425,0.9739931521765343,0.26168629374381935
2019,0.531578947368421,0.9851109839578551,0.5869737108090474,0.02534210526315789,380,202,0.531578947368421,1.928861386138614,1.0546748720441046,0.5229148712311604,0.9731555934040552,0.24721309962407492
2020,0.531578947368421,1.0061344577206477,0.598398528893386,0.012210526315789475,380,202,0.531578947368421,1.904158415841584,1.0564863966258207,0.523564417778579,0.9795338937339342,0.25339216326106495
2021,0.5342105263157895,0.9873630170085339,0.5879540167984444,0.03910526315789473,380,203,0.5342105263157895,1.9451231527093598,1.0542501464290617,0.5147501555926933,0.9881546725272194,0.22978048364904324
2022,0.5526315789473685,0.9873639721183242,0.5877513638704146,0.08410526315789474,380,210,0.5526315789473685,1.961714285714286,1.0544475294178617,0.5321204065206752,0.9693796227559095,0.25785889706577203
2023,0.5763157894736842,0.9459440595733755,0.5622625647427139,0.11328947368421052,380,219,0.5763157894736842,1.9317351598173516,1.0540400463912127,0.5424083648390827,0.9596105816484467,0.273542379840097
2024,0.5578947368421052,0.963145867090042,0.5676495152925947,0.04526315789473684,380,212,0.5578947368421052,1.8735849056603773,1.0565402771209822,0.5609220039126024,0.9280288291684222,0.29358457961417345
2025,0.553125,0.961726636336308,0.5700985234087143,0.07284375,320,177,0.553125,1.9396045197740113,1.0566083323937359,0.5466261044863052,0.9394009817467743,0.28075967230661103
