Season,accuracy,logloss,brier,roi,n_bets,n_wins,hit_rate,avg_odds_win,avg_overround,avg_conf,avg_entropy,avg_margin
2010,0.618421052631579,0.925078823946766,0.5381162583935518,0.12628947368421053,380,235,0.618421052631579,1.8212340425531914,1.0656556092369576,0.5797748900798538,0.9175936550469784,0.33613348181668296
2011,0.5394736842105263,0.9540300517227053,0.5663421238908295,-0.062342105263157886,380,205,0.5394736842105263,1.73809756097561,1.0644981529812823,0.5817347936437963,0.9098024734367461,0.3379765791734805
2012,0.5342105263157895,0.9675910827102742,0.5723339099796129,-0.0780263157894737,380,203,0.5342105263157895,1.7258620689655173,1.063707105693858,0.5741533776842169,0.9251623524618364,0.32994512440294393
2013,0.5526315789473685,0.962534721600721,0.5695236485652865,-0.046105263157894746,380,210,0.5526315789473685,1.7260952380952381,1.0636295056247422,0.5787617122960045,0.9051613601708687,0.34428552162552806
2014,0.55,0.9177070841972852,0.5423040168829217,-0.06213157894736842,380,209,0.55,1.7052153110047845,1.0551371098832818,0.5875785412354066,0.8827787565110949,0.34893072357102883
2015,0.5526315789473685,0.9429321100373745,0.5563423397408434,-0.02728947368421053,380,210,0.5526315789473685,1.7601428571428572,1.0512274606941958,0.5600734187920677,0.9196462150160565,0.3065119388482872
2016,0.5894736842105263,0.9155783633635513,0.5378874888514775,0.022289473684210522,380,224,0.5894736842105263,1.7342410714285716,1.0507638430389525,0.579279831947062,0.9034283103098937,0.34146120467433
2017,0.5421052631578948,0.9758772698436492,0.5793901204460505,-0.040263157894736834,380,206,0.5421052631578948,1.7703883495145634,1.0527185416080418,0.5635684862359774,0.9280051271176514,0.31466385131084906
2018,0.49473684210526314,1.0225918069616617,0.6113340735313653,-0.0948421052631579,380,188,0.49473684210526314,1.8295744680851065,1.0526281406853457,0.5253180878889617,0.9763392433768158,0.25932775788924917
2019,0.5289473684210526,0.9835499923576013,0.5862758931099017,0.01231578947368421,380,201,0.5289473684210526,1.9138308457711444,1.0546748720441046,0.522454007122012,0.9738362494385201,0.2472379789635723
2020,0.531578947368421,1.0059418054339964,0.5986867718291731,0.009789473684210532,380,202,0.531578947368421,1.8996039603960397,1.0564863966258207,0.5232941211011701,0.980074777099793,0.25310652185901505
2021,0.531578947368421,0.9875684042756829,0.5885864877847624,0.02726315789473684,380,202,0.531578947368421,1.9324752475247526,1.054250146429062,0.5133144314972082,0.9895933136731307,0.22740213113352312
2022,0.5421052631578948,0.9872825890380783,0.5880276432217184,0.042105263157894736,380,206,0.5421052631578948,1.9223300970873787,1.0544475294178615,0.5294272360932444,0.9709547861606174,0.2539919156006789
2023,0.5763157894736842,0.9484007108662683,0.5634545341826542,0.11394736842105263,380,219,0.5763157894736842,1.9328767123287671,1.0540400463912127,0.5406008845748446,0.9605875538711193,0.2701581056521849
2024,0.5605263157894737,0.9593976226112062,0.5647410951185265,0.05189473684210526,380,213,0.5605263157894737,1.8766197183098592,1.0565402771209822,0.5590778981481309,0.9294909685033882,0.2904984872158341
2025,0.5666666666666667,0.959739276944623,0.5697142496438654,0.09233333333333332,90,51,0.5666666666666667,1.9276470588235295,1.0570333207221423,0.5572816131364356,0.9224747990163544,0.29197720014793294
