Season,accuracy,logloss,brier,roi,n_bets,n_wins,hit_rate,avg_odds_win,avg_overround,avg_conf,avg_entropy,avg_margin
2010,0.6131578947368421,0.9256242841769814,0.5386413849221885,0.11471052631578948,380,233,0.6131578947368421,1.8179828326180258,1.0656556092369576,0.580467688284944,0.9168751741464438,0.3367404032080436
2011,0.5394736842105263,0.954731555284216,0.5669174904460633,-0.06142105263157894,380,205,0.5394736842105263,1.7398048780487807,1.0644981529812823,0.5828733243718222,0.9078865418264063,0.3395954138620321
2012,0.5289473684210526,0.9713953806371589,0.5748830470215196,-0.09342105263157895,380,201,0.5289473684210526,1.7139303482587065,1.0637071056938578,0.5757624059872085,0.9235323240234095,0.33210674802160967
2013,0.5473684210526316,0.9639672990493677,0.5706781379500628,-0.06018421052631579,380,208,0.5473684210526316,1.7169711538461538,1.0636295056247422,0.5788621977420267,0.9050264806216703,0.3435576645489471
2014,0.5447368421052632,0.9188073509046771,0.5427411783331241,-0.07318421052631578,380,207,0.5447368421052632,1.7014009661835745,1.0551371098832818,0.587059478642923,0.883188057299241,0.3477707036993463
2015,0.5578947368421052,0.9417749164500484,0.5561918801625136,-0.010315789473684212,380,212,0.5578947368421052,1.7739622641509436,1.0512274606941958,0.5591316931406763,0.9199612968366504,0.3046659524689249
2016,0.5947368421052631,0.9163473101751717,0.538445255908855,0.040578947368421055,380,226,0.5947368421052631,1.7496460176991149,1.0507638430389525,0.5802677865751921,0.9023123559895211,0.341646765772462
2017,0.5473684210526316,0.9742248483370708,0.5785642105701672,-0.023947368421052627,380,208,0.5473684210526316,1.7831730769230771,1.0527185416080418,0.5650290064706197,0.9256854587554993,0.3162079129670503
2018,0.49473684210526314,1.024059958333825,0.6117359077223906,-0.08707894736842105,380,188,0.49473684210526314,1.8452659574468087,1.0526281406853457,0.5275875744830387,0.9739943235321898,0.26174574056821714
2019,0.5368421052631579,0.9846577095324937,0.5867116954340367,0.04297368421052631,380,204,0.5368421052631579,1.9427941176470591,1.0546748720441046,0.5227095785357849,0.9733671881549784,0.24695693634469193
2020,0.531578947368421,1.006032198639009,0.5983107106820816,0.012210526315789475,380,202,0.531578947368421,1.904158415841584,1.0564863966258207,0.5235471708268484,0.9795686212528577,0.2532834202614195
2021,0.5263157894736842,0.987122745832019,0.5877727437571811,0.01752631578947369,380,200,0.5263157894736842,1.9332999999999998,1.0542501464290617,0.514916466938873,0.9880391962840266,0.23012728848179512
2022,0.5526315789473685,0.98757227429599,0.5878374016519757,0.08410526315789474,380,210,0.5526315789473685,1.9617142857142855,1.0544475294178615,0.5321325457136784,0.969385934164525,0.25788688827556494
2023,0.5763157894736842,0.9462165854824601,0.5624410254297146,0.11328947368421052,380,219,0.5763157894736842,1.9317351598173513,1.0540400463912127,0.5423735397087348,0.9596753298456739,0.2735864596744064
2024,0.5578947368421052,0.9635503211257658,0.5678141807745877,0.04526315789473684,380,212,0.5578947368421052,1.873584905660377,1.0565402771209822,0.5608000346897618,0.928026182408313,0.29332197318932596
2025,0.5985915492957746,0.9342910252478147,0.5545077701364274,0.16394366197183097,142,85,0.5985915492957746,1.9444705882352942,1.058262173916101,0.5539774634277285,0.9299461944592343,0.29051954763545856
