Season,accuracy,logloss,brier,roi,n_bets,n_wins,hit_rate,avg_odds_win,avg_overround,avg_conf,avg_entropy,avg_margin
2010,0.6026315789473684,0.9235906169496816,0.5368982043502468,0.3721052631578948,380,229,0.6026315789473684,2.276855895196507,1.0656556092369576,0.576865848042493,0.9207256384102862,0.3309233225667148
2011,0.531578947368421,0.9528370139228156,0.5653182598870468,0.2851315789473684,380,202,0.531578947368421,2.4175742574257426,1.0644981529812823,0.5800662037223574,0.9114412128941795,0.3340691776744592
2012,0.531578947368421,0.9645669150291425,0.5707201318011343,0.16844736842105265,380,202,0.531578947368421,2.198069306930693,1.063707105693858,0.5762368741647401,0.9236576650539287,0.33498265839351676
2013,0.5552631578947368,0.9569749737765341,0.5658761426423294,0.36700000000000005,380,211,0.5552631578947368,2.4618957345971566,1.0636295056247422,0.5820315326612158,0.9024469790961507,0.3486033905689093
2014,0.5526315789473685,0.9184733610484884,0.5425052516901152,0.6964210526315789,380,210,0.5526315789473685,3.0697142857142863,1.0551371098832818,0.594109287250259,0.8744204898989537,0.3584288049516616
2015,0.5421052631578948,0.9478229784795326,0.5601502658305854,0.47476315789473683,380,206,0.5421052631578948,2.720436893203884,1.051227460694196,0.5600101180950574,0.9183952023862036,0.30767220596107114
2016,0.5947368421052631,0.9189013906344327,0.5414694469606885,0.6560789473684211,380,226,0.5947368421052631,2.7845575221238934,1.0507638430389525,0.5782593636654005,0.905667683309735,0.3408999788991223
2017,0.5368421052631579,0.9742127237422595,0.5785826038451284,0.3216052631578948,380,204,0.5368421052631579,2.461813725490196,1.0527185416080418,0.5637697352807584,0.9285363824207158,0.3171752506101128
2018,0.49736842105263157,1.0169911212228198,0.6069174594150292,0.11023684210526316,380,189,0.49736842105263157,2.232222222222222,1.0526281406853457,0.5297751806134542,0.9718694452916485,0.2662305674697277
2019,0.5184210526315789,0.9834336702990438,0.5867132295630415,0.20265789473684212,380,197,0.5184210526315789,2.3198477157360404,1.0546748720441046,0.5188194584108469,0.9777660908535404,0.2413768119999343
2020,0.5236842105263158,1.0068650655636986,0.59907202036326,0.30223684210526314,380,199,0.5236842105263158,2.4866834170854273,1.0564863966258207,0.5232480542487952,0.9797352401132433,0.25297053642649336
2021,0.5263157894736842,0.9933577493528601,0.5922817400145808,0.2160263157894737,380,200,0.5263157894736842,2.3104500000000003,1.0542501464290617,0.5116276701588409,0.9908552097519345,0.22458313493966708
2022,0.5447368421052632,0.9830444408269121,0.5852503555360341,0.2948157894736842,380,207,0.5447368421052632,2.3769565217391304,1.0544475294178615,0.5302680626976901,0.9701706476531282,0.25506801622738107
2023,0.5736842105263158,0.9479168949380276,0.5630382170400556,0.3445,380,218,0.5736842105263158,2.3436238532110094,1.0540400463912127,0.5403751075242919,0.9605510560514566,0.2701174470397735
2024,0.5447368421052632,0.9585309790817105,0.5651413607814931,0.23913157894736844,380,207,0.5447368421052632,2.274734299516908,1.0565402771209822,0.5594361526064271,0.9308869485065719,0.2917526431127059
2025,0.6,0.9702900357053489,0.5775354504823713,0.363375,80,48,0.6,2.2722916666666664,1.0573111537420554,0.559302783156152,0.919023508096136,0.29278332563271314
