Season,accuracy,logloss,brier,roi,n_bets,n_wins,hit_rate,avg_odds_win,avg_overround,avg_conf,avg_entropy,avg_margin
2010,0.6131578947368421,0.9258847200808666,0.538776306187006,0.11471052631578948,380,233,0.6131578947368421,1.8179828326180258,1.0656556092369576,0.5805209646509168,0.9168796863856308,0.3368839865377793
2011,0.5368421052631579,0.9543855493372595,0.5667137512045378,-0.06984210526315789,380,204,0.5368421052631579,1.7326470588235292,1.0644981529812823,0.5827308447577537,0.9080438429716212,0.33929197774347547
2012,0.5289473684210526,0.9715168121839621,0.5750373151891668,-0.09342105263157895,380,201,0.5289473684210526,1.7139303482587065,1.063707105693858,0.5756712779358598,0.9237120340672169,0.3318676614856213
2013,0.5473684210526316,0.9638613285470942,0.5706158501329897,-0.06018421052631579,380,208,0.5473684210526316,1.7169711538461538,1.0636295056247422,0.5789366574399859,0.905096508687027,0.3437292611051278
2014,0.5473684210526316,0.9189855707256286,0.5429179214275286,-0.06726315789473684,380,208,0.5473684210526316,1.7040384615384612,1.0551371098832818,0.5870419211584729,0.8832183746278431,0.3478046967698588
2015,0.5578947368421052,0.941300243561353,0.555923503335825,-0.010315789473684212,380,212,0.5578947368421052,1.7739622641509436,1.0512274606941958,0.5592845881834226,0.9197165551144112,0.30495461555990105
2016,0.5947368421052631,0.9164619774093189,0.538455670637066,0.04189473684210526,380,226,0.5947368421052631,1.7518584070796461,1.0507638430389525,0.5801900062500128,0.9023823829245209,0.3415679833572301
2017,0.55,0.9742865532014764,0.5786652603291296,-0.017105263157894728,380,209,0.55,1.7870813397129186,1.0527185416080418,0.565117450608526,0.925624848811245,0.3163958897167952
2018,0.49736842105263157,1.0241436919567621,0.6117560859684804,-0.08142105263157894,380,189,0.49736842105263157,1.8468783068783072,1.0526281406853457,0.5275597683322403,0.973925631927895,0.26161245243359904
2019,0.5342105263157895,0.984545883365796,0.5866307677436498,0.03402631578947368,380,203,0.5342105263157895,1.935615763546798,1.0546748720441046,0.5227947932782706,0.9733132533731487,0.24720903683229187
2020,0.5342105263157895,1.0065098620264386,0.5985661027496633,0.021157894736842108,380,203,0.5342105263157895,1.9115270935960589,1.0564863966258207,0.5234703744342192,0.9794644436648529,0.25307969691324783
2021,0.5289473684210526,0.9874763907031515,0.5881270501214386,0.02423684210526316,380,201,0.5289473684210526,1.93636815920398,1.0542501464290617,0.5146793836401075,0.9882911806130925,0.22980259268249908
2022,0.5526315789473685,0.9878834873052653,0.5880492988261659,0.08410526315789474,380,210,0.5526315789473685,1.9617142857142855,1.0544475294178615,0.5319902568361,0.9695980253989337,0.25768717156454074
2023,0.5763157894736842,0.9462580309836991,0.5624545341924415,0.11328947368421052,380,219,0.5763157894736842,1.9317351598173516,1.0540400463912127,0.5424018929664062,0.9596596377609724,0.2736005482665734
2024,0.5578947368421052,0.9631499013744503,0.5676364422408133,0.04526315789473684,380,212,0.5578947368421052,1.873584905660377,1.0565402771209822,0.5609328653240875,0.9280354692092324,0.29359326883280495
2025,0.583732057416268,0.9427441224354726,0.5583440190119282,0.13818181818181818,209,122,0.583732057416268,1.9498360655737708,1.0558991599303247,0.5468511903066801,0.9365132101652361,0.2793307745493995
