Season,accuracy,logloss,brier,roi,n_bets,n_wins,hit_rate,avg_odds_win,avg_overround,avg_conf,avg_entropy,avg_margin
2010,0.618421052631579,0.9253454490757436,0.5382817646183711,0.12628947368421053,380,235,0.618421052631579,1.8212340425531914,1.0656556092369576,0.5798757054626932,0.9174633179984765,0.3362709815842643
2011,0.5421052631578948,0.9543128210897488,0.5665518771453507,-0.053921052631578946,380,206,0.5421052631578948,1.745194174757282,1.0644981529812823,0.5814607694814415,0.9100541656094941,0.3375537653743373
2012,0.5342105263157895,0.9674300887915462,0.5722641728711297,-0.0780263157894737,380,203,0.5342105263157895,1.7258620689655173,1.063707105693858,0.5742982534945408,0.9249292599971093,0.3300799865743444
2013,0.5552631578947368,0.9624513090722189,0.5695101182799233,-0.03821052631578948,380,211,0.5552631578947368,1.732132701421801,1.0636295056247422,0.5786121629067204,0.9053466082370969,0.3439650856874751
2014,0.55,0.9178785276694489,0.5423953191050681,-0.06213157894736842,380,209,0.55,1.7052153110047845,1.0551371098832818,0.5877626919975356,0.8825191129735005,0.34918813305395874
2015,0.5578947368421052,0.9436707838910129,0.5567486431853272,-0.012473684210526319,380,212,0.5578947368421052,1.7700943396226414,1.051227460694196,0.5599150441297834,0.9199303919922999,0.30614826543334667
2016,0.5894736842105263,0.9157526656743892,0.5380113156091935,0.022289473684210522,380,224,0.5894736842105263,1.7342410714285716,1.0507638430389528,0.5792148391223763,0.9034469728803884,0.34128608460457666
2017,0.5447368421052632,0.975660615776309,0.5791816042126379,-0.033368421052631575,380,207,0.5447368421052632,1.7744927536231887,1.0527185416080418,0.5635370893906748,0.9280609825849072,0.31468881519669745
2018,0.4921052631578947,1.0223007045358745,0.6112196396124534,-0.10049999999999999,380,187,0.4921052631578947,1.827860962566845,1.0526281406853457,0.525382247291148,0.9763046860605106,0.25948921868169184
2019,0.5289473684210526,0.9839041721348762,0.5865345130063659,0.012315789473684212,380,201,0.5289473684210526,1.9138308457711444,1.0546748720441046,0.5225958928659977,0.9735734179714961,0.24734508954761472
2020,0.5289473684210526,1.006126796288333,0.5987509239442176,0.002947368421052635,380,201,0.5289473684210526,1.8961194029850748,1.0564863966258207,0.5232485667562176,0.9799972867575512,0.2529900463874751
2021,0.5342105263157895,0.988094234571684,0.5889531491858662,0.033973684210526316,380,203,0.5342105263157895,1.9355172413793105,1.0542501464290617,0.5133405725719506,0.989527273144915,0.22735368265594075
2022,0.5421052631578948,0.9870057216197423,0.5878386967444912,0.042105263157894736,380,206,0.5421052631578948,1.9223300970873787,1.0544475294178615,0.5295125681446217,0.9708723723039016,0.254028583749423
2023,0.5763157894736842,0.9480405208083647,0.56319395962224,0.11394736842105263,380,219,0.5763157894736842,1.9328767123287673,1.0540400463912127,0.5406862061792859,0.9604827191067045,0.27025507819364164
2024,0.5605263157894737,0.9590910504570948,0.5647157450099255,0.05189473684210526,380,213,0.5605263157894737,1.876619718309859,1.0565402771209822,0.5591866411991055,0.929329980877056,0.2907423752893023
2025,0.5625,0.971459511515396,0.576772359883249,0.07887499999999999,80,45,0.5625,1.9179999999999997,1.0573111537420554,0.5566042778116487,0.9207806434417345,0.2893523976192972
