Season,accuracy,logloss,brier,roi,n_bets,n_wins,hit_rate,avg_odds_win,avg_overround,avg_conf,avg_entropy,avg_margin
2010,0.6157894736842106,0.9261534193466706,0.5390154765513031,0.12023684210526316,380,234,0.6157894736842106,1.8191880341880344,1.0656556092369576,0.5805559510248404,0.9167900000537976,0.33687302341197306
2011,0.5421052631578948,0.9548409661987962,0.5669798319415805,-0.05286842105263157,380,206,0.5421052631578948,1.7471359223300968,1.0644981529812823,0.5827404232592415,0.9078802111362303,0.33928167334803944
2012,0.531578947368421,0.9712215028186597,0.5748383000307925,-0.0868421052631579,380,202,0.531578947368421,1.7178217821782178,1.063707105693858,0.5757900103668345,0.9236605154955685,0.332115992042854
2013,0.55,0.96432997166415,0.5708656415933495,-0.05228947368421053,380,209,0.55,1.72311004784689,1.0636295056247422,0.5787832519362321,0.9052655748535757,0.3434702287233546
2014,0.5447368421052632,0.9191928518341036,0.5430176776192716,-0.07542105263157894,380,207,0.5447368421052632,1.6972946859903377,1.0551371098832818,0.5870545995106938,0.8832430307967049,0.34776171730330646
2015,0.5578947368421052,0.9413861891530518,0.5558714105460232,-0.01031578947368421,380,212,0.5578947368421052,1.7739622641509436,1.0512274606941958,0.5594141983639743,0.9195208698805145,0.30510774153396475
2016,0.5947368421052631,0.9166816642706375,0.5385958574075214,0.040315789473684215,380,226,0.5947368421052631,1.7492035398230088,1.0507638430389525,0.5802599364973438,0.9024215510310212,0.34173530996190604
2017,0.55,0.9740653924642785,0.5784660549844862,-0.017052631578947357,380,209,0.55,1.787177033492823,1.0527185416080418,0.5651200692785052,0.9256190334877424,0.31637532386376005
2018,0.49473684210526314,1.0245094939971633,0.6119403869101658,-0.08707894736842105,380,188,0.49473684210526314,1.8452659574468087,1.0526281406853457,0.5275761729916851,0.9740249936198077,0.2617254169873306
2019,0.5289473684210526,0.9848773519893075,0.5868631807660161,0.019421052631578943,380,201,0.5289473684210526,1.9272636815920399,1.0546748720441046,0.5227066448920726,0.9733551649153122,0.24703041885068164
2020,0.5289473684210526,1.0065097865545927,0.5985442810506878,0.004052631578947373,380,201,0.5289473684210526,1.8982089552238803,1.0564863966258207,0.5237044285272219,0.9793596086275583,0.25352045152759684
2021,0.531578947368421,0.9870487758832186,0.5878426567188504,0.028447368421052634,380,202,0.531578947368421,1.9347029702970298,1.0542501464290617,0.5147906279858421,0.9881350329471711,0.22990110107768885
2022,0.5526315789473685,0.987342596850659,0.5877580457508337,0.08410526315789474,380,210,0.5526315789473685,1.961714285714286,1.0544475294178615,0.5322021956748219,0.9693130172741573,0.2581111598484809
2023,0.5763157894736842,0.9458594284302677,0.5622728115712012,0.11328947368421052,380,219,0.5763157894736842,1.9317351598173513,1.0540400463912127,0.5423869488160347,0.9596795094105923,0.27357295544936006
2024,0.5578947368421052,0.9629083609546273,0.567534643406029,0.04526315789473684,380,212,0.5578947368421052,1.8735849056603775,1.0565402771209822,0.5608249070046551,0.9281390880849558,0.2934925997774835
2025,0.5486486486486486,0.9628455348018901,0.570804729227662,0.06686486486486486,370,203,0.5486486486486486,1.9445320197044336,1.05813702743014,0.5414553828623799,0.94710834980231,0.2726998416351911
