Season,accuracy,logloss,brier,roi,n_bets,n_wins,hit_rate,avg_odds_win,avg_overround,avg_conf,avg_entropy,avg_margin
2010,0.618421052631579,0.9252144080110781,0.5382218627677893,0.12628947368421053,380,235,0.618421052631579,1.8212340425531914,1.0656556092369576,0.5797508672516032,0.9175699717177257,0.3361221456013836
2011,0.5368421052631579,0.9544345011717155,0.5666609656014931,-0.07089473684210526,380,204,0.5368421052631579,1.730686274509804,1.0644981529812823,0.5814812553938757,0.9100103185755032,0.33750371007148494
2012,0.5368421052631579,0.9675786686504918,0.5723711055201706,-0.07210526315789474,380,204,0.5368421052631579,1.7284313725490195,1.063707105693858,0.5742684983346342,0.9250496734673573,0.3301636591834938
2013,0.5552631578947368,0.9629446327670962,0.5698460601561093,-0.03821052631578948,380,211,0.5552631578947368,1.732132701421801,1.0636295056247422,0.5787405797107841,0.9051833234886387,0.3440410490823411
2014,0.55,0.9178912300658271,0.5423344704544897,-0.06213157894736842,380,209,0.55,1.7052153110047845,1.0551371098832818,0.5875190009976935,0.8828527279346895,0.3487230109030392
2015,0.5552631578947368,0.9432961692135552,0.5564719932163472,-0.01873684210526316,380,211,0.5552631578947368,1.7672037914691943,1.0512274606941958,0.5599376637812638,0.9198386492404184,0.3061949609205529
2016,0.5921052631578947,0.9152675948677208,0.5376930381655,0.031236842105263157,380,225,0.5921052631578947,1.741644444444444,1.0507638430389525,0.5791490126883317,0.9036470523032057,0.34120569120055455
2017,0.5447368421052632,0.9756359174273732,0.5791289061070648,-0.03336842105263157,380,207,0.5447368421052632,1.7744927536231887,1.0527185416080418,0.5636310165656508,0.9279885137058747,0.31485844773290933
2018,0.49473684210526314,1.0223754984290594,0.6112933286249626,-0.09486842105263157,380,188,0.49473684210526314,1.829521276595745,1.0526281406853457,0.5253080991731331,0.9763378675212957,0.25937435836654316
2019,0.5289473684210526,0.9836197014419501,0.5863134591688858,0.01231578947368421,380,201,0.5289473684210526,1.9138308457711446,1.0546748720441046,0.5225958187395436,0.9737360630135107,0.24744024594932726
2020,0.531578947368421,1.0058798957675452,0.5986342041341185,0.009789473684210532,380,202,0.531578947368421,1.8996039603960397,1.0564863966258207,0.5234519328781345,0.9799172392662168,0.2533251513110994
2021,0.531578947368421,0.9880389638108088,0.5888606286215716,0.02726315789473684,380,202,0.531578947368421,1.9324752475247526,1.054250146429062,0.5132733034989972,0.9895906461810965,0.2271518448840318
2022,0.5421052631578948,0.9870665531932032,0.587850089235114,0.042105263157894736,380,206,0.5421052631578948,1.9223300970873787,1.0544475294178617,0.529394193832928,0.9709140135429669,0.25382752191213115
2023,0.5789473684210527,0.9479231258257059,0.5631552029246585,0.12263157894736841,380,220,0.5789473684210527,1.9390909090909092,1.0540400463912127,0.54071319658927,0.9604873965758454,0.2703188328428609
2024,0.5605263157894737,0.9591865524896578,0.564676866044596,0.05189473684210526,380,213,0.5605263157894737,1.8766197183098592,1.0565402771209822,0.5590686061250645,0.9294885878379165,0.2904775548223777
2025,0.5818181818181818,0.9419333485827511,0.5559454124732384,0.12272727272727271,110,64,0.5818181818181818,1.9296875,1.0576612509234002,0.5517236945467439,0.9303604952827956,0.28550174457109473
